[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:04:28.59,0:04:30.47,Default,,0,0,0,,‫عد إلى ديارك، أيها الساحر الضعيف!‬
Dialogue: 0,0:04:30.80,0:04:32.43,Default,,0,0,0,,‫اصمت أيها المبتدئ!‬
Dialogue: 0,0:04:40.56,0:04:41.90,Default,,0,0,0,,‫"إنوسنتيوس"!‬
Dialogue: 0,0:04:47.03,0:04:48.36,Default,,0,0,0,,‫ابتعد عن طريقي أيها الغبي!‬
Dialogue: 0,0:04:48.44,0:04:49.57,Default,,0,0,0,,‫لا، فلتتحرك!‬
Dialogue: 0,0:04:49.65,0:04:50.49,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:04:50.61,0:04:52.57,Default,,0,0,0,,‫لا أرى كيف يتحرّكان هكذا...‬
Dialogue: 0,0:05:06.25,0:05:07.34,Default,,0,0,0,,‫قاعدة.‬
Dialogue: 0,0:05:08.17,0:05:10.17,Default,,0,0,0,,‫أحتاج إلى قاعدة مطلقة.‬
Dialogue: 0,0:05:11.93,0:05:13.30,Default,,0,0,0,,‫قواعد واضحة...‬
Dialogue: 0,0:05:14.22,0:05:15.80,Default,,0,0,0,,‫حتى لا يعاني أحد آخر...‬
Dialogue: 0,0:05:16.30,0:05:20.31,Default,,0,0,0,,‫من سوء الحظ بسبب الاختلافات في القيم.‬
Dialogue: 0,0:05:20.64,0:05:22.64,Default,,0,0,0,,‫عالم مثالي...‬
Dialogue: 0,0:05:24.06,0:05:25.36,Default,,0,0,0,,‫لذلك عليّ أن أفوز.‬
Dialogue: 0,0:05:26.11,0:05:28.32,Default,,0,0,0,,‫سأفوز وأحصل على إجابة.‬
Dialogue: 0,0:05:29.36,0:05:30.19,Default,,0,0,0,,‫أنا...‬
Dialogue: 0,0:05:30.99,0:05:33.53,Default,,0,0,0,,‫اسمي "باسيس 104".‬
Dialogue: 0,0:05:34.66,0:05:35.99,Default,,0,0,0,,‫انبطح أيها المبتدئ!‬
Dialogue: 0,0:05:46.63,0:05:47.50,Default,,0,0,0,,‫"ستيل"!‬
Dialogue: 0,0:05:47.59,0:05:48.96,Default,,0,0,0,,‫أين تذهب؟‬
Dialogue: 0,0:05:50.42,0:05:52.42,Default,,0,0,0,,‫خصمك هنا.‬
Dialogue: 0,0:05:55.93,0:05:57.35,Default,,0,0,0,,‫هذا يكفي.‬
Dialogue: 0,0:05:57.72,0:05:59.81,Default,,0,0,0,,‫كم شخصاً ستؤذين؟‬
Dialogue: 0,0:06:01.43,0:06:04.06,Default,,0,0,0,,‫أنا حقاً لا أريد إيذاء أحد.‬
Dialogue: 0,0:06:04.60,0:06:06.81,Default,,0,0,0,,‫لكن لديّ هدف.‬
Dialogue: 0,0:06:07.40,0:06:09.07,Default,,0,0,0,,‫والآن تعال.‬
Dialogue: 0,0:06:09.65,0:06:12.90,Default,,0,0,0,,‫إن دمّرتك، سيكتمل هدفي.‬
Dialogue: 0,0:06:13.61,0:06:15.61,Default,,0,0,0,,‫"كروتشي دي بييترو"‬
Dialogue: 0,0:06:16.41,0:06:20.29,Default,,0,0,0,,‫والكنيسة الرومانية‬\N‫سيصنعان العالم المثالي لي.‬
Dialogue: 0,0:06:20.91,0:06:22.58,Default,,0,0,0,,‫ما نوع هذا الهدف؟‬
Dialogue: 0,0:06:22.83,0:06:27.75,Default,,0,0,0,,‫توقفي عن الحديث بغطرسة حين تشاهدين‬\N‫الآخرين يقومون بالعمل عوضاً عنك.‬
Dialogue: 0,0:06:28.21,0:06:30.55,Default,,0,0,0,,‫يقومون بالعمل عوضاً عني...‬
Dialogue: 0,0:06:30.63,0:06:34.84,Default,,0,0,0,,‫أجل. لا أكترث لذلك حقاً.‬
Dialogue: 0,0:06:35.43,0:06:40.26,Default,,0,0,0,,‫على شخص ما‬\N‫تجميع مبادئ وأفكار العالم المختلفة.‬
Dialogue: 0,0:06:40.35,0:06:44.73,Default,,0,0,0,,‫وسأحمي هذه القاعدة مهما كلّف الثمن.‬
Dialogue: 0,0:06:45.98,0:06:47.90,Default,,0,0,0,,‫إذاً هذا هو هدفك.‬
Dialogue: 0,0:06:48.44,0:06:51.53,Default,,0,0,0,,‫لا أفهم حقاً هذا النوع من الحجج المعقّدة.‬
Dialogue: 0,0:06:52.03,0:06:54.44,Default,,0,0,0,,‫لكن لا يمكنني تجاهل طلب غبي‬
Dialogue: 0,0:06:54.69,0:06:58.37,Default,,0,0,0,,‫مثل تسليم "مدينة الأكاديميّة" وكل من بها.‬
Dialogue: 0,0:06:59.45,0:07:02.79,Default,,0,0,0,,‫يمكنك قول ذلك لأنك لا تعرف يا فتى.‬
Dialogue: 0,0:07:03.45,0:07:07.42,Default,,0,0,0,,‫لم تر فتاة تقف مصدومة‬
Dialogue: 0,0:07:07.83,0:07:10.21,Default,,0,0,0,,‫بسبب ما يحدث أمامها.‬
Dialogue: 0,0:07:10.96,0:07:14.09,Default,,0,0,0,,‫لم تسمع أحداً يقول، "هذا مؤلم."‬
Dialogue: 0,0:07:15.05,0:07:19.72,Default,,0,0,0,,‫ومع ذلك، هذا ليس سبباً‬\N‫للهجوم على "مدينة الأكاديميّة".‬
Dialogue: 0,0:07:20.22,0:07:25.56,Default,,0,0,0,,‫هذا لا يبرر استخدام شخص‬\N‫كمعبر لصالح شخص آخر!‬
Dialogue: 0,0:07:27.44,0:07:28.27,Default,,0,0,0,,‫مهما كان السبب!‬
Dialogue: 0,0:07:32.48,0:07:35.86,Default,,0,0,0,,‫الجميع يشعرون بهذه المشاكل التي تواجهينها.‬
Dialogue: 0,0:07:36.82,0:07:39.32,Default,,0,0,0,,‫الجميع يفشلون، وأحياناً يسقطون.‬
Dialogue: 0,0:07:40.07,0:07:43.16,Default,,0,0,0,,‫لكن إن سقطت، تقفين من جديد!‬
Dialogue: 0,0:07:43.24,0:07:46.45,Default,,0,0,0,,‫حتى وإن كنت تعيسة،‬\N‫حتى وإن لم تسر الأمور كما مخطط لها،‬
Dialogue: 0,0:07:46.54,0:07:47.62,Default,,0,0,0,,‫عليك النهوض!‬
Dialogue: 0,0:07:47.91,0:07:51.25,Default,,0,0,0,,‫وليس أن تدمّري حياة شخص آخر!‬
Dialogue: 0,0:07:52.50,0:07:55.01,Default,,0,0,0,,‫أيهما ستختارين يا "أوريانا طومسون"؟‬
Dialogue: 0,0:07:56.09,0:07:59.59,Default,,0,0,0,,‫ألأنك أخفقت مرة،‬\N‫ستدعين الآخرين يعملون عوضاً عنك؟‬
Dialogue: 0,0:08:00.39,0:08:01.55,Default,,0,0,0,,‫إن فشلوا،‬
Dialogue: 0,0:08:01.64,0:08:05.52,Default,,0,0,0,,‫هل ستساعدين من فشلوا؟‬
Dialogue: 0,0:08:12.86,0:08:15.15,Default,,0,0,0,,‫سأنهي هذا.‬
Dialogue: 0,0:08:17.19,0:08:20.20,Default,,0,0,0,,‫أعلن لقدرات جسمي جميعها بهذا...‬
Dialogue: 0,0:08:20.74,0:08:24.53,Default,,0,0,0,,‫أطلقي العنان لكل إمكاناتك،‬\N‫ودمّري هذا الهدف الذي أمامك.‬
Dialogue: 0,0:08:51.52,0:08:52.94,Default,,0,0,0,,‫تباً لك...‬
Dialogue: 0,0:08:54.48,0:08:55.61,Default,,0,0,0,,‫حقاً!‬
Dialogue: 0,0:08:56.11,0:08:59.44,Default,,0,0,0,,‫أيمكنك بذل القليل من المجهود‬\N‫لإنجاح هذا المهرجان؟‬
Dialogue: 0,0:08:59.53,0:09:01.82,Default,,0,0,0,,‫لديّ مشكلة.‬
Dialogue: 0,0:09:02.57,0:09:03.41,Default,,0,0,0,,‫تعال.‬
Dialogue: 0,0:09:05.83,0:09:07.33,Default,,0,0,0,,‫لا تتوقّع أي شيء.‬
Dialogue: 0,0:09:07.41,0:09:09.25,Default,,0,0,0,,‫هذا يتجاوز خبرتي.‬
Dialogue: 0,0:09:10.04,0:09:11.83,Default,,0,0,0,,‫اذهب يا "كامي يان".‬
Dialogue: 0,0:09:11.92,0:09:13.12,Default,,0,0,0,,‫الجميع...‬
Dialogue: 0,0:09:14.38,0:09:16.29,Default,,0,0,0,,‫حاولوا جميعاً حماية الحاضر.‬
Dialogue: 0,0:09:16.38,0:09:19.76,Default,,0,0,0,,‫سأعود إلى غرفتك بالمستشفى‬\N‫قبل أن يبدأ الموكب الليلي.‬
Dialogue: 0,0:09:19.84,0:09:21.88,Default,,0,0,0,,‫لذا انتظريني، مهما حدث!‬
Dialogue: 0,0:09:21.97,0:09:23.39,Default,,0,0,0,,‫كانت هذه...‬
Dialogue: 0,0:09:23.80,0:09:25.64,Default,,0,0,0,,‫علامة تصميمي.‬
Dialogue: 0,0:09:26.93,0:09:30.77,Default,,0,0,0,,‫وسأسمح لكل هذا بأن يضيع هدراً؟‬
Dialogue: 0,0:09:31.18,0:09:32.56,Default,,0,0,0,,‫بالتأكيد لا!‬
Dialogue: 0,0:09:58.55,0:09:59.42,Default,,0,0,0,,‫"ستيل"!‬
Dialogue: 0,0:10:01.09,0:10:04.05,Default,,0,0,0,,‫لا تقلق بشأني،‬\N‫اذهب من أجل "كروتشي دي بييترو".‬
Dialogue: 0,0:10:06.34,0:10:07.97,Default,,0,0,0,,‫اجعل "أوريانا" تكشف عن مكانه.‬
Dialogue: 0,0:10:08.05,0:10:11.47,Default,,0,0,0,,‫أوقف... تفعيله...‬
Dialogue: 0,0:10:11.98,0:10:13.98,Default,,0,0,0,,‫لا داع للقلق.‬
Dialogue: 0,0:10:14.35,0:10:16.19,Default,,0,0,0,,‫سينتهي كل شيء قريباً.‬
Dialogue: 0,0:10:17.15,0:10:18.73,Default,,0,0,0,,‫"ليدفيا لورنزيتي"...‬
Dialogue: 0,0:10:21.74,0:10:25.49,Default,,0,0,0,,‫سيُفعّل "كروتشي دي بييترو" قريباً،‬
Dialogue: 0,0:10:26.11,0:10:29.91,Default,,0,0,0,,‫وستخضع "مدينة الأكاديميّة"‬\N‫لسيطرة الكنيسة الرومانية.‬
Dialogue: 0,0:10:31.16,0:10:34.66,Default,,0,0,0,,‫هل ستتخلصين ممن يعترض طريقك مثلنا؟‬
Dialogue: 0,0:10:35.37,0:10:40.38,Default,,0,0,0,,‫إن جروحك تحزننا ونتمنّى شفائها أيضاً.‬
Dialogue: 0,0:10:41.00,0:10:45.68,Default,,0,0,0,,‫بالطبع، فقط لو تمكّنا من الإقرار‬\N‫بأن فعل ذلك سيفيد الكنيسة الرومانية.‬
Dialogue: 0,0:10:45.76,0:10:46.84,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:10:46.93,0:10:49.97,Default,,0,0,0,,‫لا تتجادل معها يا "كاميجو توما".‬
Dialogue: 0,0:10:50.97,0:10:52.97,Default,,0,0,0,,‫لا بد أن "ليدفيا" قريبة.‬
Dialogue: 0,0:10:53.43,0:10:54.56,Default,,0,0,0,,‫الصليب أيضاً...‬
Dialogue: 0,0:10:55.31,0:10:57.31,Default,,0,0,0,,‫عليّ التوضيح.‬
Dialogue: 0,0:10:57.69,0:11:01.32,Default,,0,0,0,,‫"كروتشي دي بييترو"‬\N‫ليس في "مدينة الأكاديميّة" الآن.‬
Dialogue: 0,0:11:01.61,0:11:03.40,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:11:04.15,0:11:07.61,Default,,0,0,0,,‫في ذروتها،‬\N‫منطقة إحياء الكنيسة الكاثوليكية الرومانية‬
Dialogue: 0,0:11:07.78,0:11:11.28,Default,,0,0,0,,‫المتأثرة بـ"كروتشي دي بييترو"‬\N‫كانت تبلغ 47 ألف كم مربّع.‬
Dialogue: 0,0:11:11.37,0:11:14.95,Default,,0,0,0,,‫يمكن الافتراض بسهولة أنه سيغطّي‬\N‫"مدينة الأكاديميّة" بأكملها‬
Dialogue: 0,0:11:15.04,0:11:16.66,Default,,0,0,0,,‫حتى وإن فُعّل بالخارج.‬
Dialogue: 0,0:11:16.75,0:11:18.58,Default,,0,0,0,,‫لقد قاموا...‬
Dialogue: 0,0:11:19.00,0:11:20.29,Default,,0,0,0,,‫كانت "أوريانا" مجرد طعم.‬
Dialogue: 0,0:11:21.04,0:11:24.26,Default,,0,0,0,,‫من المؤسف أنها هُزمت،‬
Dialogue: 0,0:11:24.46,0:11:29.76,Default,,0,0,0,,‫لكن "كروتشي دي بييترو"‬\N‫سيحوّل ذلك إلى وضع مفيد.‬
Dialogue: 0,0:11:30.01,0:11:34.43,Default,,0,0,0,,‫الشيء الوحيد الذي يهمّنا‬\N‫أن يخضع العلم إلى الدين.‬
Dialogue: 0,0:11:35.23,0:11:38.48,Default,,0,0,0,,‫بإنكار العلم وإظهار قوتنا،‬
Dialogue: 0,0:11:38.56,0:11:40.86,Default,,0,0,0,,‫سنظهر قوة الرب.‬
Dialogue: 0,0:11:42.82,0:11:44.28,Default,,0,0,0,,‫البحث والهجوم...‬
Dialogue: 0,0:11:44.36,0:11:48.40,Default,,0,0,0,,‫في هذه الحالة لا يستطيع "تشوميكادو"‬\N‫استخدام السحر مرتين.‬
Dialogue: 0,0:11:48.78,0:11:51.20,Default,,0,0,0,,‫تباً! ماذا عليّ أن أفعل إذاً؟‬
Dialogue: 0,0:11:51.70,0:11:54.91,Default,,0,0,0,,‫لن ندمّر "مدينة الأكاديميّة".‬
Dialogue: 0,0:11:55.33,0:11:57.79,Default,,0,0,0,,‫فور أن نجعلك تتخلى عن عبادة العلم،‬
Dialogue: 0,0:11:57.87,0:11:59.92,Default,,0,0,0,,‫سنحتضنك كرفاق محبّين.‬
Dialogue: 0,0:12:00.00,0:12:01.33,Default,,0,0,0,,‫اتصل بـ"تشوميكادو"‬
Dialogue: 0,0:12:01.42,0:12:04.88,Default,,0,0,0,,‫واجعله يستخدم سحر البحث خاصته‬\N‫لتحديد موقع "ليدفيا".‬
Dialogue: 0,0:12:05.26,0:12:08.72,Default,,0,0,0,,‫إن استخدمت تعويذة التواصل خاصتي،‬\N‫يمكننا تركها لقوى خارجية،‬
Dialogue: 0,0:12:09.38,0:12:11.05,Default,,0,0,0,,‫إنها بلا فائدة.‬
Dialogue: 0,0:12:11.18,0:12:14.56,Default,,0,0,0,,‫"كروتشي دي بييترو" سيغيّر العالم بعد...‬
Dialogue: 0,0:12:15.52,0:12:17.35,Default,,0,0,0,,‫107 ثانية.‬
Dialogue: 0,0:12:17.85,0:12:19.44,Default,,0,0,0,,‫مات الشاه!‬
Dialogue: 0,0:12:21.10,0:12:22.27,Default,,0,0,0,,‫أما من طريقة أخرى؟‬
Dialogue: 0,0:12:22.69,0:12:26.11,Default,,0,0,0,,‫أفضلية ما لقلب هذا الوضع؟‬
Dialogue: 0,0:12:27.11,0:12:29.90,Default,,0,0,0,,‫تعويذة تستخدمها الأبراج في سماء الليل...‬
Dialogue: 0,0:12:30.24,0:12:32.07,Default,,0,0,0,,‫تجمع أضواء النجوم على الأرض...‬
Dialogue: 0,0:12:38.58,0:12:39.50,Default,,0,0,0,,‫"تشوميكادو"!‬
Dialogue: 0,0:12:39.58,0:12:41.58,Default,,0,0,0,,‫كم نقطة خارج "مدينة الأكاديميّة"‬
Dialogue: 0,0:12:41.67,0:12:45.88,Default,,0,0,0,,‫يمكنها تغطية "مدينة الأكاديميّة" بأكملها؟‬
Dialogue: 0,0:12:45.96,0:12:47.01,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:12:47.13,0:12:48.30,Default,,0,0,0,,‫اهدأ وأجبني!‬
Dialogue: 0,0:12:48.51,0:12:51.13,Default,,0,0,0,,‫أين أبعد نقطة تطابق تلك المعايير؟‬
Dialogue: 0,0:12:51.76,0:12:53.72,Default,,0,0,0,,‫المحيط الشمالي لـ"مدينة الأكاديميّة".‬
Dialogue: 0,0:12:53.80,0:12:55.81,Default,,0,0,0,,‫على بعد 1700 متر.‬
Dialogue: 0,0:12:56.18,0:12:57.47,Default,,0,0,0,,‫ماذا عنها؟‬
Dialogue: 0,0:13:04.23,0:13:05.32,Default,,0,0,0,,‫"جدول مهرجان (دايهاسي) الرياضي"‬
Dialogue: 0,0:13:05.40,0:13:06.27,Default,,0,0,0,,‫فقط...‬
Dialogue: 0,0:13:06.94,0:13:07.86,Default,,0,0,0,,‫20 ثانية أخرى...‬
Dialogue: 0,0:13:13.74,0:13:15.24,Default,,0,0,0,,‫إنها النهاية.‬
Dialogue: 0,0:13:20.41,0:13:21.96,Default,,0,0,0,,‫أنت محقة، إنها النهاية.‬
Dialogue: 0,0:13:23.12,0:13:24.67,Default,,0,0,0,,‫إن كانت هذه النهاية،‬
Dialogue: 0,0:13:25.13,0:13:26.54,Default,,0,0,0,,‫فقد انتهى الأمر بالنسبة إليّ.‬
Dialogue: 0,0:13:29.13,0:13:31.51,Default,,0,0,0,,‫ألا تظنين ذلك يا "ليدفيا"؟‬
Dialogue: 0,0:13:32.38,0:13:34.89,Default,,0,0,0,,‫حتى إن دمّرت خدعك،‬
Dialogue: 0,0:13:35.09,0:13:37.93,Default,,0,0,0,,‫لن أتمكن من الوفاء بالوعد‬\N‫الذي قطعته لزميلتي بالصف.‬
Dialogue: 0,0:13:38.06,0:13:40.18,Default,,0,0,0,,‫ماذا...‬
Dialogue: 0,0:13:58.20,0:13:59.08,Default,,0,0,0,,‫ماذا...‬
Dialogue: 0,0:13:59.45,0:14:02.79,Default,,0,0,0,,‫الساعة الآن الـ6:30 مساءً.‬
Dialogue: 0,0:14:03.25,0:14:04.67,Default,,0,0,0,,‫إن كنت لا تعرفين...‬
Dialogue: 0,0:14:07.00,0:14:08.84,Default,,0,0,0,,‫فإنها بداية الموكب الليلي.‬
Dialogue: 0,0:14:09.46,0:14:12.72,Default,,0,0,0,,‫مع هذا القدر من الضوء،‬\N‫يمكن حجب النجوم بسهولة.‬
Dialogue: 0,0:14:14.72,0:14:16.51,Default,,0,0,0,,‫لا يهم أين مكانك...‬
Dialogue: 0,0:14:20.43,0:14:24.64,Default,,0,0,0,,‫فقد خسرت أمام الضوء الذي صنعه‬\N‫كل من يحمي مهرجان "دايهاسي" الرياضي.‬
Dialogue: 0,0:14:25.77,0:14:29.94,Default,,0,0,0,,‫كان عليك معرفة الشخصية الرئيسية‬\N‫في مهرجان "دايهاسي" الرياضي.‬
Dialogue: 0,0:14:30.65,0:14:32.07,Default,,0,0,0,,‫ماذا الآن؟‬
Dialogue: 0,0:14:32.15,0:14:35.32,Default,,0,0,0,,‫شخصياً أعتقد أن عليك تدمير‬\N‫"كروتشي دي بييترو"‬
Dialogue: 0,0:14:35.41,0:14:39.08,Default,,0,0,0,,‫والوعد بأنك لن تزعجي‬
Dialogue: 0,0:14:39.16,0:14:41.16,Default,,0,0,0,,‫"مدينة الأكاديميّة" مجدداً.‬
Dialogue: 0,0:14:41.70,0:14:43.50,Default,,0,0,0,,‫هل أنت جاد؟‬
Dialogue: 0,0:14:43.58,0:14:47.38,Default,,0,0,0,,‫لا بد أنك نسيت أنني عضوة مخلصة‬\N‫في الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:14:48.92,0:14:49.84,Default,,0,0,0,,‫حقاً؟‬
Dialogue: 0,0:14:55.09,0:14:55.97,Default,,0,0,0,,‫إذاً أعتقد‬
Dialogue: 0,0:14:56.05,0:14:59.72,Default,,0,0,0,,‫أنك ستركضين كأنك تلعبين في مهرجان رياضي...‬
Dialogue: 0,0:15:00.26,0:15:01.68,Default,,0,0,0,,‫"ليدفيا لورنزيتي".‬
Dialogue: 0,0:15:12.03,0:15:15.32,Default,,0,0,0,,‫إذاً ذهبت إلى معركة ربما تكون قد حددت مصير‬
Dialogue: 0,0:15:15.40,0:15:19.45,Default,,0,0,0,,‫"مدينة الأكاديميّة" والعالم دون إخباري،‬
Dialogue: 0,0:15:19.53,0:15:23.20,Default,,0,0,0,,‫وعلاوة على ذلك، نُقلت إلى المستشفى‬\N‫بعد أن ضربتك ساحرة.‬
Dialogue: 0,0:15:23.29,0:15:28.46,Default,,0,0,0,,‫لكن يا "إندكس سان"، حين أذكر السحر‬\N‫تتورطين في الأمر.‬
Dialogue: 0,0:15:29.75,0:15:33.55,Default,,0,0,0,,‫"توما"، هذا يجعلني أبدو غبية!‬
Dialogue: 0,0:15:35.13,0:15:38.59,Default,,0,0,0,,‫حقيقة أنك لم تلاحظي قط تظهر أنك...‬
Dialogue: 0,0:15:40.85,0:15:42.31,Default,,0,0,0,,‫رباه،‬
Dialogue: 0,0:15:42.39,0:15:45.52,Default,,0,0,0,,‫يا له من مشهد مبهج.‬
Dialogue: 0,0:15:47.52,0:15:50.40,Default,,0,0,0,,‫إننا نتناقش في موضوع جاد،‬\N‫لذا ارحلي يا ذات الشعر القصير!‬
Dialogue: 0,0:15:53.32,0:15:54.15,Default,,0,0,0,,‫"كوروكو".‬
Dialogue: 0,0:15:54.94,0:16:00.74,Default,,0,0,0,,‫يُسمح للمواطنين العاديين بالتعاون في حفظ‬\N‫السلام الذي يقوم به "مجلس الحكم"، صحيح؟‬
Dialogue: 0,0:16:01.82,0:16:03.20,Default,,0,0,0,,‫أختي الكبرى...‬
Dialogue: 0,0:16:03.53,0:16:05.91,Default,,0,0,0,,‫تدركين أن هذه مستشفى...‬
Dialogue: 0,0:16:06.20,0:16:07.41,Default,,0,0,0,,‫سيئ جداً!‬
Dialogue: 0,0:16:07.50,0:16:08.62,Default,,0,0,0,,‫أياً كان.‬
Dialogue: 0,0:16:08.96,0:16:10.88,Default,,0,0,0,,‫هل شاهدت نتائج اليوم النهائية؟‬
Dialogue: 0,0:16:10.96,0:16:15.46,Default,,0,0,0,,‫تفوّقت مدرستنا عليكم واحتلّت المركز الأول!‬
Dialogue: 0,0:16:15.59,0:16:18.34,Default,,0,0,0,,‫أتمنى ألا تكون نسيت رهاننا.‬
Dialogue: 0,0:16:18.42,0:16:20.84,Default,,0,0,0,,‫لكن لا يمكنني فعل ذلك‬
Dialogue: 0,0:16:20.93,0:16:22.97,Default,,0,0,0,,‫وجسمي في هذه الحالة...‬
Dialogue: 0,0:16:23.05,0:16:24.72,Default,,0,0,0,,‫إذاً...‬
Dialogue: 0,0:16:25.72,0:16:26.93,Default,,0,0,0,,‫استعد للموت.‬
Dialogue: 0,0:16:36.53,0:16:39.36,Default,,0,0,0,,‫"أوريانا طومسون" المسكينة.‬
Dialogue: 0,0:16:40.36,0:16:41.99,Default,,0,0,0,,‫عليّ إنقاذها.‬
Dialogue: 0,0:16:42.49,0:16:46.04,Default,,0,0,0,,‫وكل هؤلاء الخطاة التائهين المساكين.‬
Dialogue: 0,0:16:46.12,0:16:49.16,Default,,0,0,0,,‫انتباه رجاءً!‬
Dialogue: 0,0:16:49.62,0:16:52.08,Default,,0,0,0,,‫هذه رئيسة أساقفة كنيسة "إنجلترا"،‬
Dialogue: 0,0:16:52.17,0:16:54.17,Default,,0,0,0,,‫"لورا ستيوارت".‬
Dialogue: 0,0:16:54.59,0:16:56.42,Default,,0,0,0,,‫والآن بعد أن قدّمت نفسي،‬
Dialogue: 0,0:16:56.55,0:16:58.46,Default,,0,0,0,,‫لا يمكنك تجاهل حقي،‬
