[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:10:24.39,0:10:25.81,Default,,0000,0000,0000,,‫لذيذ!‬
Dialogue: 0,0:10:25.89,0:10:29.73,Default,,0000,0000,0000,,‫بالمناسبة، هل سيكون‬\N‫محور التركيز في رحلتك هي "البندقية"؟‬
Dialogue: 0,0:10:30.48,0:10:34.69,Default,,0000,0000,0000,,‫حسناً، كانت هذه الخطة.‬\N‫لكن لم أستطع التواصل مع المرشد السياحي.‬
Dialogue: 0,0:10:35.53,0:10:38.70,Default,,0000,0000,0000,,‫أنصحك بشدة أن ترى "البندقية".‬
Dialogue: 0,0:10:39.28,0:10:42.24,Default,,0000,0000,0000,,‫"عاصمة المياه"،‬\N‫"ملكة البحر الأدرياتيكي"...‬
Dialogue: 0,0:10:42.78,0:10:46.83,Default,,0000,0000,0000,,‫جمالها هو ما منحها تسمياتها الكثيرة.‬
Dialogue: 0,0:10:47.54,0:10:49.67,Default,,0000,0000,0000,,‫أعتقد أننا سنتفقدّها إذاً. "إندكس"...‬
Dialogue: 0,0:10:54.80,0:10:56.63,Default,,0000,0000,0000,,‫ماذا تقولين بحق السماء؟‬
Dialogue: 0,0:11:02.64,0:11:04.64,Default,,0000,0000,0000,,‫ها نحن ذا.‬
Dialogue: 0,0:11:17.03,0:11:18.94,Default,,0000,0000,0000,,‫أعتقد أنني سأغلّف الأطباق تالياً.‬
Dialogue: 0,0:11:20.07,0:11:21.24,Default,,0000,0000,0000,,‫"أورسولا"!‬
Dialogue: 0,0:11:21.32,0:11:24.20,Default,,0000,0000,0000,,‫أين قلت كومة الصحف؟‬
Dialogue: 0,0:11:24.57,0:11:26.70,Default,,0000,0000,0000,,‫إنها هنا!‬
Dialogue: 0,0:11:38.92,0:11:41.17,Default,,0000,0000,0000,,‫لا بد أن هذا الصوت وصوت المياه يعني...‬
Dialogue: 0,0:11:41.26,0:11:43.18,Default,,0000,0000,0000,,‫"توما"!‬
Dialogue: 0,0:11:43.39,0:11:46.05,Default,,0000,0000,0000,,‫إنني متسخة جداً الآن!‬
Dialogue: 0,0:11:46.43,0:11:49.06,Default,,0000,0000,0000,,‫أتريدين الاستحمام؟‬
Dialogue: 0,0:11:49.56,0:11:51.69,Default,,0000,0000,0000,,‫أثق أنك متعبة من الرحلة.‬
Dialogue: 0,0:11:52.10,0:11:55.94,Default,,0000,0000,0000,,‫إذاً هذا المرحاض فخ...‬
Dialogue: 0,0:11:57.82,0:11:59.78,Default,,0000,0000,0000,,‫بالتأكيد كان هذا...‬
Dialogue: 0,0:12:01.28,0:12:02.99,Default,,0000,0000,0000,,‫ثمة صوت آخر بالداخل!‬
Dialogue: 0,0:12:03.07,0:12:05.99,Default,,0000,0000,0000,,‫ماذا يجري؟ ماذا يعني هذا؟‬
Dialogue: 0,0:12:14.08,0:12:16.79,Default,,0000,0000,0000,,‫مستحيل أن يكون هناك مرحاضين.‬
Dialogue: 0,0:12:17.09,0:12:19.96,Default,,0000,0000,0000,,‫أحدهما الصحيح، والآخر لا.‬
Dialogue: 0,0:12:20.05,0:12:22.22,Default,,0000,0000,0000,,‫تباً، ماذا سأفعل بشأن هذا القرار الحاسم؟‬
Dialogue: 0,0:12:23.34,0:12:26.39,Default,,0000,0000,0000,,‫يمين... لا، يسار... لا، مهلاً!‬
Dialogue: 0,0:12:26.47,0:12:28.56,Default,,0000,0000,0000,,‫يبدو أن المرحاض في الغرفة اليسرى.‬
Dialogue: 0,0:12:28.64,0:12:30.10,Default,,0000,0000,0000,,‫أعني...‬
Dialogue: 0,0:12:30.18,0:12:32.14,Default,,0000,0000,0000,,‫إنها اليمنى! سأفعلها!‬
Dialogue: 0,0:12:34.81,0:12:38.02,Default,,0000,0000,0000,,‫في هذه اللحظة، طرأ ببالي شيء ما.‬
Dialogue: 0,0:12:38.57,0:12:43.53,Default,,0000,0000,0000,,‫لماذا لم أفكر في الطرق على الباب‬\N‫لأتحقق من ذلك؟‬
Dialogue: 0,0:13:07.22,0:13:09.47,Default,,0000,0000,0000,,‫كان هذا هو المرحاض؟‬
Dialogue: 0,0:13:09.55,0:13:11.26,Default,,0000,0000,0000,,‫آسف يا "أورسولا"!‬
Dialogue: 0,0:13:11.35,0:13:17.31,Default,,0000,0000,0000,,‫الهواء الساخن يخرج من عصا سحرية غريبة!‬
Dialogue: 0,0:13:25.78,0:13:28.32,Default,,0000,0000,0000,,‫مهلاً، كانت كلتا الغرفتين مرحاضين؟‬
Dialogue: 0,0:13:28.41,0:13:30.16,Default,,0000,0000,0000,,‫ثمة مرحاضين في هذا المكان؟‬
Dialogue: 0,0:13:30.74,0:13:32.41,Default,,0000,0000,0000,,‫أجل...‬
Dialogue: 0,0:13:32.49,0:13:38.63,Default,,0000,0000,0000,,‫أحدهما للاستخدام العادي،‬\N‫والآخر تستخدمه الكنيسة...‬
Dialogue: 0,0:13:39.04,0:13:43.59,Default,,0000,0000,0000,,‫لكن بما أنني سأنتقل،‬\N‫فإنه لا يُستخدم للمعمودية الآن.‬
Dialogue: 0,0:13:43.96,0:13:46.59,Default,,0000,0000,0000,,‫هذا غير منصف! وضد القوانين!‬
Dialogue: 0,0:13:46.68,0:13:47.72,Default,,0000,0000,0000,,‫"توما"...‬
Dialogue: 0,0:13:48.39,0:13:51.22,Default,,0000,0000,0000,,‫ماذا تفعل هنا في المقام الأول؟‬
Dialogue: 0,0:13:51.39,0:13:55.14,Default,,0000,0000,0000,,‫ولم لا تعتذر بعد أن رأيتنا عاريتين؟‬
Dialogue: 0,0:13:55.56,0:13:59.35,Default,,0000,0000,0000,,‫حسناً، كما تعرفين يا "إندكس سان"...‬\N‫الصحف...‬
Dialogue: 0,0:14:00.40,0:14:03.07,Default,,0000,0000,0000,,‫يا لسوء الحظ!‬
Dialogue: 0,0:14:04.11,0:14:06.15,Default,,0000,0000,0000,,‫رباه.‬
Dialogue: 0,0:14:11.53,0:14:14.16,Default,,0000,0000,0000,,‫سأترك الباقي لك إذاً.‬
Dialogue: 0,0:14:20.83,0:14:23.75,Default,,0000,0000,0000,,‫وشكراً لكما كذلك.‬
Dialogue: 0,0:14:24.17,0:14:26.97,Default,,0000,0000,0000,,‫أعتذر لأنني أخذت الكثير من وقتكما.‬
Dialogue: 0,0:14:28.09,0:14:29.80,Default,,0000,0000,0000,,‫ماذا ستفعلين الآن يا "أورسولا"؟‬
Dialogue: 0,0:14:30.26,0:14:32.76,Default,,0000,0000,0000,,‫أتريدين زيارة المعالم السياحية معنا؟‬
Dialogue: 0,0:14:33.26,0:14:34.85,Default,,0000,0000,0000,,‫لا يمكنني...‬
Dialogue: 0,0:14:34.93,0:14:37.52,Default,,0000,0000,0000,,‫أثق أنكما تخططان للعودة إلى الفندق قريباً،‬
Dialogue: 0,0:14:37.60,0:14:40.06,Default,,0000,0000,0000,,‫لذا أن تطلبا مني القدوم سيكون...‬
Dialogue: 0,0:14:40.15,0:14:42.73,Default,,0000,0000,0000,,‫أكثر مما ينبغي.‬
Dialogue: 0,0:14:44.02,0:14:46.11,Default,,0000,0000,0000,,‫ماذا؟ "أكثر"، ماذا؟‬
Dialogue: 0,0:14:46.19,0:14:48.57,Default,,0000,0000,0000,,‫لا عليك! لا تقلقي بشأن ذلك يا "إندكس"!‬
Dialogue: 0,0:14:50.70,0:14:55.66,Default,,0000,0000,0000,,‫كنت أيضاً أفكر في التجول قليلاً‬\N‫وتوديع "كيودجا".‬
