[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:06:40.79,0:06:44.29,Default,,0,0,0,,‫أنا أيضاً بارعة في فك الرموز.‬
Dialogue: 0,0:06:44.41,0:06:46.87,Default,,0,0,0,,‫على أي حال، ستكون بيانات التقرير...‬
Dialogue: 0,0:06:46.96,0:06:49.63,Default,,0,0,0,,‫أيتها الغبية!‬\N‫أخبرتك ألا تسقطي الفتات في كل مكان!‬
Dialogue: 0,0:06:50.38,0:06:51.42,Default,,0,0,0,,‫تباً.‬
Dialogue: 0,0:06:51.55,0:06:55.84,Default,,0,0,0,,‫متى أصبحت الأمور بهذه الصعوبة‬\N‫في "نسيساريوس"؟‬
Dialogue: 0,0:06:57.89,0:06:58.80,Default,,0,0,0,,‫توقف مكانك!‬
Dialogue: 0,0:06:59.76,0:07:03.27,Default,,0,0,0,,‫التدخين ممنوع بوضوح في "مدينة الأكاديميّة"!‬
Dialogue: 0,0:07:03.72,0:07:07.65,Default,,0,0,0,,‫ألم تسمع بمصطلح "التدخين السلبي"؟‬
Dialogue: 0,0:07:07.85,0:07:09.81,Default,,0,0,0,,‫بالطبع سمعت.‬
Dialogue: 0,0:07:10.82,0:07:13.69,Default,,0,0,0,,‫إذاً لم تشعل سيجارة جديدة؟‬
Dialogue: 0,0:07:14.53,0:07:16.61,Default,,0,0,0,,‫أصغ إلي!‬
Dialogue: 0,0:07:17.15,0:07:19.16,Default,,0,0,0,,‫انظر إلى هذا الاتجاه!‬
Dialogue: 0,0:07:19.28,0:07:20.58,Default,,0,0,0,,‫"كوموي سنسي"؟‬
Dialogue: 0,0:07:25.66,0:07:28.08,Default,,0,0,0,,‫يبدو أنني تمكنت من الهرب.‬
Dialogue: 0,0:07:28.21,0:07:29.46,Default,,0,0,0,,‫وجدتك.‬
Dialogue: 0,0:07:30.33,0:07:31.79,Default,,0,0,0,,‫توقيت ممتاز.‬
Dialogue: 0,0:07:31.96,0:07:33.05,Default,,0,0,0,,‫"هيميجامي"؟‬
Dialogue: 0,0:07:33.13,0:07:35.46,Default,,0,0,0,,‫لديّ مشكلة.‬
Dialogue: 0,0:07:36.13,0:07:37.01,Default,,0,0,0,,‫تعال.‬
Dialogue: 0,0:07:37.09,0:07:38.34,Default,,0,0,0,,‫حسناً...‬
Dialogue: 0,0:07:44.43,0:07:45.47,Default,,0,0,0,,‫ما الخطب؟‬
Dialogue: 0,0:07:45.56,0:07:47.48,Default,,0,0,0,,‫حسناً يا "هيميجامي"...‬
Dialogue: 0,0:07:47.56,0:07:50.02,Default,,0,0,0,,‫يبدو أنك لا تمانعين ما نفعل...‬
Dialogue: 0,0:07:58.53,0:07:59.74,Default,,0,0,0,,‫أنت!‬
Dialogue: 0,0:07:59.82,0:08:02.45,Default,,0,0,0,,‫ينبغي مصادرة شيء كهذا!‬
Dialogue: 0,0:08:02.53,0:08:06.16,Default,,0,0,0,,‫كن فتى مطيع وأعطني إياها!‬
Dialogue: 0,0:08:06.62,0:08:08.25,Default,,0,0,0,,‫لا داع لإيقافهما.‬
Dialogue: 0,0:08:08.33,0:08:09.17,Default,,0,0,0,,‫لكن...‬
Dialogue: 0,0:08:10.21,0:08:11.17,Default,,0,0,0,,‫مرحباً؟‬
Dialogue: 0,0:08:11.29,0:08:13.38,Default,,0,0,0,,‫"كامي يان"، إنهم يتحركون.‬
Dialogue: 0,0:08:13.46,0:08:15.09,Default,,0,0,0,,‫قبل 3 دقائق،‬
Dialogue: 0,0:08:15.21,0:08:19.47,Default,,0,0,0,,‫رأيت "أوريانا" في محطة مترو "سيبوسان"‬\N‫في المقاطعة الـ5.‬
Dialogue: 0,0:08:20.26,0:08:21.09,Default,,0,0,0,,‫أين "ستيل"؟‬
Dialogue: 0,0:08:21.34,0:08:22.85,Default,,0,0,0,,‫إنه هنا.‬
Dialogue: 0,0:08:22.97,0:08:25.43,Default,,0,0,0,,‫حسناً، إذاً أحضره وتعال إلى المحطة.‬
Dialogue: 0,0:08:25.51,0:08:26.68,Default,,0,0,0,,‫حسناً!‬
Dialogue: 0,0:08:30.60,0:08:31.85,Default,,0,0,0,,‫أنت، مهلاً!‬
Dialogue: 0,0:08:31.94,0:08:33.98,Default,,0,0,0,,‫لم أنته منك بعد!‬
Dialogue: 0,0:08:34.40,0:08:36.28,Default,,0,0,0,,‫"هيميجامي"! توليّ الباقي!‬
Dialogue: 0,0:08:36.61,0:08:37.69,Default,,0,0,0,,‫رباه.‬
Dialogue: 0,0:08:37.78,0:08:40.66,Default,,0,0,0,,‫مهلاً! ماذا تفعلين يا "هيميجامي تشان"؟‬
Dialogue: 0,0:08:48.37,0:08:50.50,Default,,0,0,0,,‫أفضل تجنّب أي مشاكل غير ضرورية.‬
Dialogue: 0,0:08:51.62,0:08:53.38,Default,,0,0,0,,‫أسرع يا "ستيل"!‬
Dialogue: 0,0:08:58.13,0:08:59.38,Default,,0,0,0,,‫محطتين أخرتين فحسب.‬
Dialogue: 0,0:09:01.38,0:09:02.72,Default,,0,0,0,,‫إلام تنظر؟‬
Dialogue: 0,0:09:03.22,0:09:06.89,Default,,0,0,0,,‫بعض المواد في المكتبة البريطانية‬\N‫عن "كروتشي دي بيترو".‬
Dialogue: 0,0:09:07.39,0:09:08.81,Default,,0,0,0,,‫هل عرفت أي شيء؟‬
Dialogue: 0,0:09:09.02,0:09:11.14,Default,,0,0,0,,‫يحتاج الأمر إلى شرح طويل.‬
Dialogue: 0,0:09:11.31,0:09:13.65,Default,,0,0,0,,‫سأرسل البيانات إلى هاتفك.‬
Dialogue: 0,0:09:14.02,0:09:15.27,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:09:18.15,0:09:19.78,Default,,0,0,0,,‫كيف سأقرأ هذا؟‬
Dialogue: 0,0:09:23.61,0:09:24.70,Default,,0,0,0,,‫أين "تشوميكادو"؟‬
Dialogue: 0,0:09:27.24,0:09:28.12,Default,,0,0,0,,‫أين أنت؟‬
Dialogue: 0,0:09:28.20,0:09:29.08,Default,,0,0,0,,‫آسف.‬
Dialogue: 0,0:09:29.70,0:09:32.08,Default,,0,0,0,,‫الحافلة الأوتوماتيكية التي أستقلّها‬\N‫عالقة في الزحام.‬
Dialogue: 0,0:09:32.67,0:09:33.87,Default,,0,0,0,,‫كم تبعد؟‬
Dialogue: 0,0:09:33.96,0:09:35.54,Default,,0,0,0,,‫حوالي 10 دقائق إن ركضت.‬
Dialogue: 0,0:09:36.13,0:09:39.59,Default,,0,0,0,,‫إن انتظرنا هذا الوقت،‬\N‫ستهرب وتتجاوز نطاق بحثنا!‬
Dialogue: 0,0:09:39.80,0:09:41.01,Default,,0,0,0,,‫أعلم.‬
Dialogue: 0,0:09:41.09,0:09:41.92,Default,,0,0,0,,‫"ستيل".‬
Dialogue: 0,0:09:42.01,0:09:44.39,Default,,0,0,0,,‫أيمكنك استخدام‬\N‫"التشكيل المنطقي لجميع الاتجاهات"‬
Dialogue: 0,0:09:44.47,0:09:46.05,Default,,0,0,0,,‫إن أُرسل إلى هاتفك؟‬
Dialogue: 0,0:09:46.18,0:09:49.68,Default,,0,0,0,,‫مستحيل. لا أعرف أي شيء عن السحر الشرقي.‬
Dialogue: 0,0:09:49.77,0:09:52.23,Default,,0,0,0,,‫إذاً ما رأيك أن نستخدم طريقة بحث غربية؟‬
Dialogue: 0,0:09:52.52,0:09:54.40,Default,,0,0,0,,‫ما كنت سأحتاج إليك‬\N‫إن كان بإمكاني استخدامه.‬
Dialogue: 0,0:09:54.48,0:09:56.19,Default,,0,0,0,,‫هذا يتجاوز نطاق خبرتي.‬
Dialogue: 0,0:09:56.48,0:10:00.36,Default,,0,0,0,,‫فهمت. سأستحضر "التشكيل المنطقي‬\N‫لجميع الاتجاهات" من هنا إذاً.‬
Dialogue: 0,0:10:00.61,0:10:02.32,Default,,0,0,0,,‫سأرسل النتائج إلى هاتفك.‬
Dialogue: 0,0:10:02.40,0:10:03.86,Default,,0,0,0,,‫وأنت تولّ الباقي.‬
Dialogue: 0,0:10:03.95,0:10:04.78,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:10:05.11,0:10:08.58,Default,,0,0,0,,‫هل أنت واثق‬\N‫أن بإمكانك استخدام السحر مجدداً؟‬
Dialogue: 0,0:10:10.70,0:10:11.79,Default,,0,0,0,,‫ستفعلها، صحيح؟‬
Dialogue: 0,0:10:13.33,0:10:14.67,Default,,0,0,0,,‫أنا ساحر.‬
Dialogue: 0,0:10:14.79,0:10:17.38,Default,,0,0,0,,‫استخدام السحر هو تخصصي.‬
Dialogue: 0,0:10:29.51,0:10:32.27,Default,,0,0,0,,‫أتريد معرفة مكاني إلى هذا الحد؟‬
Dialogue: 0,0:10:33.60,0:10:35.02,Default,,0,0,0,,‫إذاً...‬
Dialogue: 0,0:10:35.73,0:10:37.73,Default,,0,0,0,,‫ماذا عليّ أن أفعل الآن؟‬
Dialogue: 0,0:10:51.45,0:10:52.91,Default,,0,0,0,,‫"هيميجامي تشان"؟‬
Dialogue: 0,0:10:53.58,0:10:56.04,Default,,0,0,0,,‫هل هناك ما يزعجك؟‬
Dialogue: 0,0:10:56.50,0:10:58.04,Default,,0,0,0,,‫ليس فعلاً، لكن...‬
Dialogue: 0,0:10:58.71,0:11:02.51,Default,,0,0,0,,‫لكن يبدو أن "كاميجو كون"‬\N‫كان يتصرف بغرابة اليوم.‬
Dialogue: 0,0:11:03.92,0:11:07.51,Default,,0,0,0,,‫أثق أنه كان قلقاً فحسب‬\N‫لأن مباراته التالية اقتربت.‬
Dialogue: 0,0:11:08.22,0:11:10.39,Default,,0,0,0,,‫لكن الشعور الذي انتابني كان غريباً قليلاً.‬
Dialogue: 0,0:11:11.26,0:11:13.31,Default,,0,0,0,,‫بدا مضطّرباً...‬
Dialogue: 0,0:11:15.02,0:11:16.06,Default,,0,0,0,,‫مثل تلك المرة.‬
Dialogue: 0,0:11:17.85,0:11:20.98,Default,,0,0,0,,‫لا أظن أنه سيصبح هكذا بسبب مباراة بسيطة.‬
Dialogue: 0,0:11:22.98,0:11:26.45,Default,,0,0,0,,‫إذاً أنت مهتمة بـ"كاميجو تشان"؟‬
Dialogue: 0,0:11:26.53,0:11:27.86,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:11:28.82,0:11:31.70,Default,,0,0,0,,‫لا أظن أن عليك قول أشياء كهذه.‬
Dialogue: 0,0:11:31.83,0:11:35.16,Default,,0,0,0,,‫أنا و"كاميجو كون"‬\N‫لسنا مقرّبين إلى هذا الحد.‬
Dialogue: 0,0:11:35.70,0:11:37.33,Default,,0,0,0,,‫وسيقع في ورطة‬
Dialogue: 0,0:11:37.46,0:11:39.38,Default,,0,0,0,,‫إن أخذ الناس انطباعاً خاطئاً عن الأمر.‬
Dialogue: 0,0:11:39.96,0:11:42.75,Default,,0,0,0,,‫"هيميجامي تشان"، تفقّدي هذا.‬
Dialogue: 0,0:11:44.55,0:11:45.76,Default,,0,0,0,,‫موكب ليلي؟‬
Dialogue: 0,0:11:46.67,0:11:50.97,Default,,0,0,0,,‫حسناً، "مدينة الأكاديميّة"‬\N‫ستُضاء بالأنوار والليزر.‬
Dialogue: 0,0:11:51.10,0:11:53.39,Default,,0,0,0,,‫سيكون جميلاً جداً.‬
Dialogue: 0,0:11:54.35,0:11:56.85,Default,,0,0,0,,‫لم لا تدعين "كاميجو تشان"؟‬
Dialogue: 0,0:11:56.98,0:11:57.98,Default,,0,0,0,,‫مستحيل.‬
Dialogue: 0,0:11:59.31,0:12:02.23,Default,,0,0,0,,‫إن قامت فتاة مثلي‬\N‫بدعوة "كاميجو كون" فجأة...‬
Dialogue: 0,0:12:02.44,0:12:04.90,Default,,0,0,0,,‫سيرتبك.‬
Dialogue: 0,0:12:05.99,0:12:07.07,Default,,0,0,0,,‫هذه ليست شيمي.‬
Dialogue: 0,0:12:07.44,0:12:09.78,Default,,0,0,0,,‫هذا غير صحيح على الإطلاق!‬
Dialogue: 0,0:12:09.86,0:12:13.37,Default,,0,0,0,,‫أثق أنه سيسعد إن طلبت منه‬
Dialogue: 0,0:12:13.49,0:12:15.29,Default,,0,0,0,,‫الخروج معك للقيام بشيء تحبّينه.‬
Dialogue: 0,0:12:15.83,0:12:17.71,Default,,0,0,0,,‫إنه هذا النوع من الشباب.‬
Dialogue: 0,0:12:23.59,0:12:25.92,Default,,0,0,0,,‫قلت إنني لن أطلب منه ذلك، لذا لن أفعل.‬
Dialogue: 0,0:12:26.13,0:12:29.55,Default,,0,0,0,,‫لم أنت عنيدة جداً؟‬
Dialogue: 0,0:12:29.80,0:12:31.43,Default,,0,0,0,,‫على أي حال، لن أطلب منه ذلك!‬
Dialogue: 0,0:12:33.26,0:12:34.39,Default,,0,0,0,,‫كُشف أمرنا.‬
Dialogue: 0,0:12:35.01,0:12:36.64,Default,,0,0,0,,‫غيّرت مسارها فجأة.‬
Dialogue: 0,0:12:36.72,0:12:38.64,Default,,0,0,0,,‫إنها تتجه إلى الشمال الغربي الآن.‬
Dialogue: 0,0:12:39.35,0:12:41.19,Default,,0,0,0,,‫ألا يمكنك استخدام "التعويذة الحمراء"؟‬
Dialogue: 0,0:12:41.52,0:12:42.52,Default,,0,0,0,,‫مستحيل.‬
Dialogue: 0,0:12:42.61,0:12:45.82,Default,,0,0,0,,‫سيكون عليّ إلغاء‬\N‫"التشكيل المنطقي لجميع الاتجاهات" حينها.‬
Dialogue: 0,0:12:45.90,0:12:48.82,Default,,0,0,0,,‫وبالتالي سأفقد أثر "أوريانا".‬
Dialogue: 0,0:12:49.53,0:12:51.20,Default,,0,0,0,,‫ما زالت تتجه إلى الشمال الغربي.‬
Dialogue: 0,0:12:51.28,0:12:54.49,Default,,0,0,0,,‫يبدو أنها تحاول التخلّص منا‬\N‫بالسير في خط مستقيم.‬
Dialogue: 0,0:12:54.58,0:12:58.29,Default,,0,0,0,,‫أسرعا، إنها على بعد 1700 متر‬\N‫عن المحيط الفعّال.‬
Dialogue: 0,0:12:58.41,0:13:00.12,Default,,0,0,0,,‫ما من داع لإخباري بذلك.‬
Dialogue: 0,0:13:00.46,0:13:02.79,Default,,0,0,0,,‫مهلاً. غيّرت اتجاهها فجأة!‬
Dialogue: 0,0:13:02.88,0:13:03.96,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:13:04.04,0:13:05.00,Default,,0,0,0,,‫أسرعت فجأة...‬
Dialogue: 0,0:13:06.92,0:13:07.96,Default,,0,0,0,,‫"تشوميكادو"؟‬
Dialogue: 0,0:13:10.84,0:13:11.80,Default,,0,0,0,,‫لقد سقط.‬
Dialogue: 0,0:13:11.97,0:13:12.93,Default,,0,0,0,,‫مم؟‬
Dialogue: 0,0:13:13.14,0:13:16.01,Default,,0,0,0,,‫لا تعرف "أوريانا" إلى أي مدى عليها الركض‬
Dialogue: 0,0:13:16.10,0:13:18.85,Default,,0,0,0,,‫للهرب من "التشكيل المنطقي‬\N‫لجميع الاتجاهات."‬
Dialogue: 0,0:13:19.39,0:13:20.52,Default,,0,0,0,,‫ماذا ستفعل إذاً؟‬
Dialogue: 0,0:13:20.94,0:13:21.77,Default,,0,0,0,,‫مستحيل...‬
Dialogue: 0,0:13:21.85,0:13:22.81,Default,,0,0,0,,‫هذا صحيح.‬
Dialogue: 0,0:13:22.90,0:13:26.11,Default,,0,0,0,,‫حددت مركز التعويذة ودمّرت "تشوميكادو".‬
Dialogue: 0,0:13:26.19,0:13:27.65,Default,,0,0,0,,‫علينا الإسراع إذاً!‬
Dialogue: 0,0:13:27.73,0:13:28.78,Default,,0,0,0,,‫إلى أين؟‬
Dialogue: 0,0:13:28.86,0:13:30.86,Default,,0,0,0,,‫إلى مكان "تشوميكادو"، بالطبع!‬
Dialogue: 0,0:13:31.11,0:13:33.32,Default,,0,0,0,,‫وهذا ما أسأل عنه.‬
Dialogue: 0,0:13:36.33,0:13:39.54,Default,,0,0,0,,‫نحن لا نعرف مكانه.‬
Dialogue: 0,0:13:45.63,0:13:47.88,Default,,0,0,0,,‫لا ينبغي أن تدع عقلك يتشتت هكذا.‬
Dialogue: 0,0:13:48.42,0:13:51.34,Default,,0,0,0,,‫حين تعرف مكاني،‬
Dialogue: 0,0:13:51.72,0:13:53.84,Default,,0,0,0,,‫أتمكّن من معرفة مكانك أيضاً.‬
Dialogue: 0,0:13:54.39,0:13:57.72,Default,,0,0,0,,‫بما أنه يبدو أنك الأذكى والأخطر،‬
