[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:02:49.10,0:02:50.31,Default,,0,0,0,,‫ما الأمر يا "كامي يان"؟‬
Dialogue: 0,0:02:53.02,0:02:56.27,Default,,0,0,0,,‫لم تتحرك "أوريانا" في دائرة هكذا؟‬
Dialogue: 0,0:02:56.39,0:02:59.02,Default,,0,0,0,,‫حسناً، إننا نطارد...‬
Dialogue: 0,0:02:59.11,0:03:00.32,Default,,0,0,0,,‫لا، قبل ذلك.‬
Dialogue: 0,0:03:00.98,0:03:04.86,Default,,0,0,0,,‫لم تكن صفقة "كروتشي دي بييترو" قائمة،‬\N‫لذا ما كان ينبغي أن تلتقي أحداً.‬
Dialogue: 0,0:03:05.70,0:03:09.87,Default,,0,0,0,,‫التجول في المدينة خطر عليها.‬
Dialogue: 0,0:03:10.20,0:03:14.83,Default,,0,0,0,,‫لا بد أن لديها دافع للتصرّف بمفردها.‬
Dialogue: 0,0:03:15.37,0:03:16.41,Default,,0,0,0,,‫ماذا قد يكون دافعها؟‬
Dialogue: 0,0:03:16.50,0:03:18.17,Default,,0,0,0,,‫لا أدري.‬
Dialogue: 0,0:03:18.50,0:03:20.67,Default,,0,0,0,,‫ربما تبحث عن مكان‬
Dialogue: 0,0:03:20.75,0:03:23.63,Default,,0,0,0,,‫يتوفّر به شروط استخدام "كروتشي دي بييترو".‬
Dialogue: 0,0:03:23.71,0:03:27.18,Default,,0,0,0,,‫شروط؟ هل عليك القيام بشيء خاص لاستخدامه؟‬
Dialogue: 0,0:03:27.26,0:03:30.51,Default,,0,0,0,,‫عليك سؤال "ستيل" عن ذلك.‬
Dialogue: 0,0:03:30.64,0:03:34.10,Default,,0,0,0,,‫هذا صحيح، فقد أرسل لي نصاً من "أورسولا".‬
Dialogue: 0,0:03:34.22,0:03:36.02,Default,,0,0,0,,‫سأرسله إليك الآن.‬
Dialogue: 0,0:03:48.15,0:03:49.95,Default,,0,0,0,,‫قرأته يا "كامي يان".‬
Dialogue: 0,0:03:50.11,0:03:54.74,Default,,0,0,0,,‫يبدو كسجل بشأن تنظيف مكان تخزين‬\N‫"كروتشي دي بييترو".‬
Dialogue: 0,0:03:55.33,0:03:57.25,Default,,0,0,0,,‫و؟ ما المكتوب به؟‬
Dialogue: 0,0:03:57.37,0:03:59.87,Default,,0,0,0,,‫يبدو أنهم بذلوا قصارى جهدهم للحرص على‬
Dialogue: 0,0:03:59.96,0:04:04.05,Default,,0,0,0,,‫ألا يتعرّض "كروتشي دي بييترو"‬\N‫لأي مصادر ضوء.‬
Dialogue: 0,0:04:04.13,0:04:04.96,Default,,0,0,0,,‫مصادر ضوء؟‬
Dialogue: 0,0:04:05.05,0:04:08.05,Default,,0,0,0,,‫يبدو أنها احتياطات لمنع تفعيله.‬
Dialogue: 0,0:04:08.13,0:04:11.09,Default,,0,0,0,,‫ربما يُفعّل حين يتعرّض لضوء الشمس.‬
Dialogue: 0,0:04:11.18,0:04:13.72,Default,,0,0,0,,‫إن كان الأمر كذلك،‬\N‫فلا بد أنها قامت بذلك بالفعل.‬
Dialogue: 0,0:04:14.18,0:04:18.35,Default,,0,0,0,,‫إلى جانب أن السجل يظهر أهمية التنظيف‬\N‫قبل غروب الشمس.‬
Dialogue: 0,0:04:18.43,0:04:20.44,Default,,0,0,0,,‫إذاً الوقت ليس عاملاً...‬
Dialogue: 0,0:04:20.52,0:04:21.48,Default,,0,0,0,,‫صحيح.‬
Dialogue: 0,0:04:21.90,0:04:25.57,Default,,0,0,0,,‫يبدو أنهم واجهوا بعض المشاكل مع العمال.‬
Dialogue: 0,0:04:25.78,0:04:29.78,Default,,0,0,0,,‫كان أحدهم يحاول التنبؤ بالنجوم.‬
Dialogue: 0,0:04:30.28,0:04:31.36,Default,,0,0,0,,‫النجوم؟‬
Dialogue: 0,0:04:31.78,0:04:34.37,Default,,0,0,0,,‫إن كان ينبغي التنظيف خلال النهار،‬
Dialogue: 0,0:04:34.45,0:04:36.91,Default,,0,0,0,,‫لا بد أن يكون شيئاً يحدث ليلاً فحسب.‬
Dialogue: 0,0:04:36.99,0:04:38.75,Default,,0,0,0,,‫ضوء النجوم إذاً؟‬
Dialogue: 0,0:04:39.58,0:04:40.92,Default,,0,0,0,,‫هذا صحيح.‬
Dialogue: 0,0:04:41.42,0:04:44.46,Default,,0,0,0,,‫باستخدام مواقع النجوم في دائرة سحرية،‬
Dialogue: 0,0:04:44.96,0:04:47.55,Default,,0,0,0,,‫فإنها تزيد قوّته إلى حد كبير.‬
Dialogue: 0,0:05:04.11,0:05:05.65,Default,,0,0,0,,‫إن كان "كروتشي دي بييترو"‬
Dialogue: 0,0:05:05.77,0:05:09.11,Default,,0,0,0,,‫نوع من هوائي يهدف إلى التقاط ضوء النجوم،‬
Dialogue: 0,0:05:09.57,0:05:11.07,Default,,0,0,0,,‫أعتقد أن "أوريانا"‬
Dialogue: 0,0:05:11.24,0:05:14.91,Default,,0,0,0,,‫تبحث عن أفضل مكان لتثبيته.‬
Dialogue: 0,0:05:15.37,0:05:18.95,Default,,0,0,0,,‫لكن القدّيس "بطرس" توفّي في الـ29 من يونيو.‬
Dialogue: 0,0:05:19.70,0:05:23.96,Default,,0,0,0,,‫أيضاً إحداثيات "اليابان" مختلفة‬\N‫مقارنةً بـ"الفاتيكان".‬
Dialogue: 0,0:05:24.17,0:05:28.63,Default,,0,0,0,,‫ما لم يكن لديها وسيلة لحل هذه المشاكل،‬\N‫فإن نظرية البرج لن تفيد.‬
Dialogue: 0,0:05:29.01,0:05:32.26,Default,,0,0,0,,‫ليس لدينا الوقت‬\N‫للتفكير في مثل هذه الأمور بعد الآن.‬
Dialogue: 0,0:05:32.34,0:05:34.30,Default,,0,0,0,,‫لنتحرّك.‬
Dialogue: 0,0:05:34.39,0:05:36.76,Default,,0,0,0,,‫إن كانت تخطط لاستخدام الأبراج،‬
Dialogue: 0,0:05:36.85,0:05:38.39,Default,,0,0,0,,‫فإن الوقت المحدد ما زال...‬
Dialogue: 0,0:05:39.18,0:05:40.27,Default,,0,0,0,,‫غروب الشمس.‬
Dialogue: 0,0:05:40.73,0:05:42.73,Default,,0,0,0,,‫ماذا عليّ أن أفعل إذاً؟‬
Dialogue: 0,0:05:43.10,0:05:44.15,Default,,0,0,0,,‫"توما".‬
Dialogue: 0,0:05:47.82,0:05:50.15,Default,,0,0,0,,‫ماذا تفعل هنا؟‬
Dialogue: 0,0:05:50.82,0:05:52.95,Default,,0,0,0,,‫"إندكس"؟‬
Dialogue: 0,0:06:01.20,0:06:04.54,Default,,0,0,0,,‫يبدو أن "كانزاكي كاوري" لم تأت في النهاية.‬
Dialogue: 0,0:06:14.59,0:06:17.72,Default,,0,0,0,,‫"ليدفيا". أعرف ما تريدين قوله.‬
Dialogue: 0,0:06:18.30,0:06:21.60,Default,,0,0,0,,‫الفتاة التي آذيتها‬\N‫كانت مجرد فتاة من العامة.‬
Dialogue: 0,0:06:23.31,0:06:25.52,Default,,0,0,0,,‫اسمها "هيميجامي آيسا".‬
Dialogue: 0,0:06:26.15,0:06:28.52,Default,,0,0,0,,‫رغم أنها تتمتع بقدرة مميزة،‬
Dialogue: 0,0:06:28.77,0:06:30.86,Default,,0,0,0,,‫إلا أنها ليست ساحرة بشكل خاص.‬
Dialogue: 0,0:06:31.57,0:06:35.57,Default,,0,0,0,,‫ذلك الصليب السلتي موجود لختم قواها فحسب،‬
Dialogue: 0,0:06:35.74,0:06:37.82,Default,,0,0,0,,‫ولا يتمتع بأي قدرة هجومية.‬
Dialogue: 0,0:06:39.53,0:06:40.79,Default,,0,0,0,,‫هذا مريع...‬
Dialogue: 0,0:06:41.58,0:06:43.58,Default,,0,0,0,,‫إنه فظيع.‬
Dialogue: 0,0:06:43.66,0:06:47.42,Default,,0,0,0,,‫هذه ثاني مرة نؤذي فرداً من العامة‬
Dialogue: 0,0:06:47.50,0:06:49.13,Default,,0,0,0,,‫لا تربطه أي علاقة بمهمتنا.‬
Dialogue: 0,0:06:49.67,0:06:53.17,Default,,0,0,0,,‫إنهم مذنبون تائهون، ومخطئون،‬
Dialogue: 0,0:06:53.26,0:06:55.97,Default,,0,0,0,,‫ويطلبون خلاصنا وحمايتنا.‬
Dialogue: 0,0:06:56.76,0:06:59.51,Default,,0,0,0,,‫لا يمكننا تحمل أي أخطاء أخرى.‬
Dialogue: 0,0:07:00.18,0:07:01.76,Default,,0,0,0,,‫لأجلها كذلك،‬
Dialogue: 0,0:07:01.97,0:07:03.98,Default,,0,0,0,,‫علينا استخدام "كروتشي دي بييترو"‬
Dialogue: 0,0:07:04.27,0:07:07.31,Default,,0,0,0,,‫والسيطرة على "مدينة الأكاديميّة".‬
Dialogue: 0,0:07:08.31,0:07:10.94,Default,,0,0,0,,‫سننجح في هذا، صحيح؟‬
Dialogue: 0,0:07:12.11,0:07:17.24,Default,,0,0,0,,‫بالسيطرة على "مدينة الأكاديميّة"،‬\N‫ستُحلّ مشاكل الجميع، صحيح؟‬
Dialogue: 0,0:07:18.53,0:07:21.91,Default,,0,0,0,,‫"توما"، لم لست مع بقية الفصل؟‬
Dialogue: 0,0:07:22.49,0:07:25.37,Default,,0,0,0,,‫لم تشارك في أي من مسابقات بعد الظهيرة.‬
Dialogue: 0,0:07:25.45,0:07:26.29,Default,,0,0,0,,‫لم؟‬
Dialogue: 0,0:07:26.37,0:07:29.54,Default,,0,0,0,,‫كنت أساعد لجنة الإدارة.‬
Dialogue: 0,0:07:29.63,0:07:33.55,Default,,0,0,0,,‫هذا غريب، ظننت أنني أرسلت‬\N‫رسالة إلى الجميع بشأن ذلك.‬
Dialogue: 0,0:07:33.67,0:07:34.51,Default,,0,0,0,,‫رسالة؟‬
Dialogue: 0,0:07:34.59,0:07:36.34,Default,,0,0,0,,‫ربما ليس هناك شبكة.‬
Dialogue: 0,0:07:36.47,0:07:39.39,Default,,0,0,0,,‫لا بد أن الإشارة لم تصل إلى برج...‬
Dialogue: 0,0:07:41.72,0:07:44.81,Default,,0,0,0,,‫على أي حال يا "إندكس"،‬\N‫اذهبي وأخبري الجميع بذلك.‬
Dialogue: 0,0:07:44.89,0:07:46.52,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:07:46.60,0:07:48.98,Default,,0,0,0,,‫قالوا إن الجمباز الجماعي التالي.‬
Dialogue: 0,0:07:49.06,0:07:50.65,Default,,0,0,0,,‫ستأتي، صحيح؟‬
Dialogue: 0,0:07:50.73,0:07:53.94,Default,,0,0,0,,‫سأحضر في أقرب وقت ممكن.‬\N‫عليّ الانتهاء من المساعدة أولاً.‬
Dialogue: 0,0:07:55.19,0:07:56.24,Default,,0,0,0,,‫بالتأكيد سأذهب.‬
Dialogue: 0,0:07:56.36,0:07:59.16,Default,,0,0,0,,‫أيمكنك انتظاري يا "إندكس"؟‬
Dialogue: 0,0:08:01.91,0:08:02.74,Default,,0,0,0,,‫أجل!‬
Dialogue: 0,0:08:08.08,0:08:09.71,Default,,0,0,0,,‫آسف يا "كامي يان".‬
Dialogue: 0,0:08:12.96,0:08:15.50,Default,,0,0,0,,‫لننته من هذا.‬
Dialogue: 0,0:08:18.93,0:08:21.72,Default,,0,0,0,,‫لكن مع هذا القدر الكبير من الناس...‬
Dialogue: 0,0:08:22.30,0:08:27.18,Default,,0,0,0,,‫مهلاً! تقول "ميساكا" بينما تقوم بالمطاردة.‬
Dialogue: 0,0:08:27.27,0:08:31.27,Default,,0,0,0,,‫بربك، تقول "ميساكا"‬\N‫إنها كانت تبحث عن الهدايا فحسب‬
Dialogue: 0,0:08:31.85,0:08:33.86,Default,,0,0,0,,‫بينما كانت تجادل.‬
Dialogue: 0,0:08:35.32,0:08:36.48,Default,,0,0,0,,‫"ميساكا"؟‬
Dialogue: 0,0:08:39.36,0:08:40.74,Default,,0,0,0,,‫مرحباً؟ أهذا أنت يا "ستيل"؟‬
Dialogue: 0,0:08:41.32,0:08:44.33,Default,,0,0,0,,‫- انتهيت من معالجة الفتاة.‬\N‫- كيف حالها؟‬
Dialogue: 0,0:08:45.28,0:08:48.62,Default,,0,0,0,,‫أتمنى ألا أضطر إلى استخدام‬\N‫تلك التعويذة مجدداً.‬
Dialogue: 0,0:08:48.96,0:08:51.58,Default,,0,0,0,,‫على أي حال، يبدو أنها تجاوزت الصدمة.‬
Dialogue: 0,0:08:52.17,0:08:54.54,Default,,0,0,0,,‫الباقي بيد الأطباء.‬
Dialogue: 0,0:08:55.09,0:08:55.96,Default,,0,0,0,,‫أنت...‬
Dialogue: 0,0:08:56.09,0:09:01.01,Default,,0,0,0,,‫لم يبدو صوتك مرتاحاً؟ لست هنا لأدردش معك...‬
Dialogue: 0,0:09:02.68,0:09:05.76,Default,,0,0,0,,‫لم تتسن لي الفرصة لأشكرك بعد.‬
Dialogue: 0,0:09:06.35,0:09:09.27,Default,,0,0,0,,‫لولاك، لكانت "هيميجامي تشان"...‬
Dialogue: 0,0:09:09.85,0:09:11.64,Default,,0,0,0,,‫لكانت "هيميجامي تشان"...‬
Dialogue: 0,0:09:13.40,0:09:16.44,Default,,0,0,0,,‫توقفي. لا نعرف إن كانت ستتحسّن أم لا بعد.‬
Dialogue: 0,0:09:16.52,0:09:19.65,Default,,0,0,0,,‫لكنني...‬
Dialogue: 0,0:09:19.74,0:09:22.03,Default,,0,0,0,,‫تبدوان منشغلين، لذا سأتصل بك لاحقاً.‬
Dialogue: 0,0:09:22.11,0:09:24.12,Default,,0,0,0,,‫اتصل بـ"تشوميكادو"!‬
Dialogue: 0,0:09:25.20,0:09:27.54,Default,,0,0,0,,‫يبدو أنه اكتشف شيئاً.‬
Dialogue: 0,0:09:27.62,0:09:30.04,Default,,0,0,0,,‫سأتحدث معك لاحقاً بعد أن أتخلص من هذا.‬
Dialogue: 0,0:09:38.42,0:09:40.97,Default,,0,0,0,,‫يبدو أنني كنت محقاً.‬
Dialogue: 0,0:09:41.72,0:09:46.64,Default,,0,0,0,,‫لكن كيف نفسّر هذا الثقب في نظريتنا؟‬
Dialogue: 0,0:09:51.93,0:09:53.14,Default,,0,0,0,,‫"فوكيوسي تشان"!‬
Dialogue: 0,0:09:53.81,0:09:56.19,Default,,0,0,0,,‫كيف حالك؟‬
Dialogue: 0,0:09:56.40,0:10:00.90,Default,,0,0,0,,‫بخير. هل يسير مهرجان "دايهاسي" الرياضي‬\N‫كما مخطط له؟‬
Dialogue: 0,0:10:00.99,0:10:03.36,Default,,0,0,0,,‫في الواقع، وقعت "هيميجامي تشان" في مشكلة.‬
Dialogue: 0,0:10:04.28,0:10:06.12,Default,,0,0,0,,‫هل فعل هؤلاء الأغبياء شيئاً مجدداً؟‬
Dialogue: 0,0:10:06.66,0:10:10.08,Default,,0,0,0,,‫تعرّضت للاعتداء ونُقلت إلى المستشفى.‬
Dialogue: 0,0:10:10.79,0:10:12.04,Default,,0,0,0,,‫اعتداء؟‬
Dialogue: 0,0:10:12.58,0:10:15.17,Default,,0,0,0,,‫لولا وجود "كاميجو تشان" وأصدقاءه هناك،‬
Dialogue: 0,0:10:15.25,0:10:18.59,Default,,0,0,0,,‫لساءت الأمور حقاً.‬
Dialogue: 0,0:10:18.92,0:10:20.38,Default,,0,0,0,,‫إنه القسّ.‬
Dialogue: 0,0:10:21.05,0:10:22.55,Default,,0,0,0,,‫يا سيدي القسّ!‬
Dialogue: 0,0:10:23.88,0:10:26.01,Default,,0,0,0,,‫سيدي القسّ؟‬
Dialogue: 0,0:10:28.68,0:10:31.72,Default,,0,0,0,,‫ماذا يحدث في هذه المدينة؟‬
Dialogue: 0,0:10:33.56,0:10:34.44,Default,,0,0,0,,‫فهمت...‬
Dialogue: 0,0:10:35.14,0:10:38.44,Default,,0,0,0,,‫إذاً مفتاح تفعيله في الأبراج.‬
Dialogue: 0,0:10:38.73,0:10:43.86,Default,,0,0,0,,‫لكن على حد علمنا أنه فُعّل آخر مرة‬\N‫خلال الصيف.‬
Dialogue: 0,0:10:43.94,0:10:46.99,Default,,0,0,0,,‫لا أظن أن أبراج الخريف لا تعمل.‬
Dialogue: 0,0:10:47.62,0:10:49.12,Default,,0,0,0,,‫ما زلنا نغفل شيئاً.‬
Dialogue: 0,0:10:49.20,0:10:52.04,Default,,0,0,0,,‫حيلة لم نفكر بها.‬
Dialogue: 0,0:10:53.12,0:10:56.00,Default,,0,0,0,,‫لكن ليس لدينا الوقت للجلوس والتفكير.‬
Dialogue: 0,0:10:59.67,0:11:01.05,Default,,0,0,0,,‫كنيسة "إنجلترا"؟‬
Dialogue: 0,0:11:01.59,0:11:05.63,Default,,0,0,0,,‫هل هذا "ستيل ماغنوس سان"؟‬
Dialogue: 0,0:11:05.72,0:11:07.22,Default,,0,0,0,,‫اتّصلت بالرقم الخطأ!‬
Dialogue: 0,0:11:07.34,0:11:09.14,Default,,0,0,0,,‫أنا بغاية الأسف!‬
Dialogue: 0,0:11:09.22,0:11:11.93,Default,,0,0,0,,‫مهلاً، ذلك الصوت...‬\N‫هل هذه أنت يا "أورسولا"؟‬
Dialogue: 0,0:11:12.18,0:11:14.31,Default,,0,0,0,,‫رباه، أشكرك على مساعدتك آخر مرة.‬
Dialogue: 0,0:11:14.85,0:11:20.36,Default,,0,0,0,,‫بفضلك أصبحت على دراية جيدة بـ...‬
Dialogue: 0,0:11:20.44,0:11:24.32,Default,,0,0,0,,‫ألديك أي معلومات لنا؟‬
Dialogue: 0,0:11:24.40,0:11:29.91,Default,,0,0,0,,‫أجل. أرتني "كانزاكي سان"‬\N‫مطعماً يابانياً رائعاً منذ بضعة أيام...‬
Dialogue: 0,0:11:29.99,0:11:32.91,Default,,0,0,0,,‫نطلب منك إبلاغنا بمعلومات جمعتها!‬
Dialogue: 0,0:11:33.45,0:11:38.62,Default,,0,0,0,,‫أجل. عرفت شيئاً يتعلّق بشروط تفعيل‬\N‫"كروتشي دي بييترو".‬
Dialogue: 0,0:11:39.83,0:11:44.30,Default,,0,0,0,,‫إنها أداة كبيرة تستخدم الأبراج.‬
Dialogue: 0,0:11:44.80,0:11:47.51,Default,,0,0,0,,‫تمكّنا بالفعل من معرفة ذلك.‬
Dialogue: 0,0:11:47.84,0:11:49.26,Default,,0,0,0,,‫فهمت...‬
Dialogue: 0,0:11:49.84,0:11:52.30,Default,,0,0,0,,‫إذاً لا بد أنكم تعرفون بالفعل‬
Dialogue: 0,0:11:52.43,0:11:55.31,Default,,0,0,0,,‫أن شروط تفعيله موجودة دائماً،‬
Dialogue: 0,0:11:55.47,0:11:57.73,Default,,0,0,0,,‫بغض النظر عن الوقت من العام.‬
Dialogue: 0,0:11:58.23,0:12:02.27,Default,,0,0,0,,‫حين عرفت أنا و"شيري سان"،‬\N‫كنا متحمستين جداً.‬
Dialogue: 0,0:12:02.36,0:12:04.19,Default,,0,0,0,,‫مهلاً، ماذا تعنين بذلك؟‬
Dialogue: 0,0:12:05.40,0:12:07.82,Default,,0,0,0,,‫لا يمكن تفعيل "كروتشي دي بييترو"‬
Dialogue: 0,0:12:07.90,0:12:10.91,Default,,0,0,0,,‫إلا بعد أن يعرف المستخدم خصائص‬
Dialogue: 0,0:12:10.99,0:12:16.04,Default,,0,0,0,,‫المنطقة، ويختار من بين 88 برجاً‬
Dialogue: 0,0:12:16.20,0:12:19.33,Default,,0,0,0,,‫أفضلها في الاستجابة للمنطقة المختارة.‬
Dialogue: 0,0:12:20.29,0:12:21.17,Default,,0,0,0,,‫هذا يعني...‬
Dialogue: 0,0:12:21.79,0:12:25.50,Default,,0,0,0,,‫أجل. هناك العديد من القيود، لكن نظرياً،‬
Dialogue: 0,0:12:25.71,0:12:32.05,Default,,0,0,0,,‫تستطيع الكنيسة الرومانية استخدامه‬\N‫للسيطرة على أي جزء من العالم.‬
Dialogue: 0,0:12:32.14,0:12:32.97,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:12:33.05,0:12:34.60,Default,,0,0,0,,‫بدأت أفهم.‬
Dialogue: 0,0:12:34.68,0:12:38.93,Default,,0,0,0,,‫هذا يعني أن "بطرس" منح بعض المرونة فيما‬\N‫يتعلّق بالمنطقة التي يؤثّر عليها بتعاليمه.‬
Dialogue: 0,0:12:39.02,0:12:41.98,Default,,0,0,0,,‫يمكنها اختيار أي موقع،‬\N‫لكن ماذا عن التاريخ؟‬
Dialogue: 0,0:12:42.61,0:12:45.65,Default,,0,0,0,,‫أُعدم "بطرس" في الـ29 من يونيو.‬
Dialogue: 0,0:12:46.48,0:12:50.78,Default,,0,0,0,,‫هذا هو اليوم الذي يمكن فيه استخدام‬\N‫"كروتشي دي بييترو" في "الفاتيكان".‬
Dialogue: 0,0:12:51.86,0:12:54.66,Default,,0,0,0,,‫هل قُبض عليه إذاً في ذلك اليوم؟‬
Dialogue: 0,0:12:55.12,0:12:56.74,Default,,0,0,0,,‫جُهّز للموت؟‬
Dialogue: 0,0:12:57.20,0:12:59.21,Default,,0,0,0,,‫إنه احتمال ليس ببعيد.‬
Dialogue: 0,0:12:59.37,0:13:00.66,Default,,0,0,0,,‫"أورسولا"،‬
Dialogue: 0,0:13:00.75,0:13:04.46,Default,,0,0,0,,‫أتعرفين أين في "اليابان"‬\N‫يمكن استخدام "كروتشي دي بييترو"‬
Dialogue: 0,0:13:04.54,0:13:07.25,Default,,0,0,0,,‫اليوم، الـ19 من سبتمبر؟‬
Dialogue: 0,0:13:07.38,0:13:10.67,Default,,0,0,0,,‫أجل. لكن بالطبع.‬
Dialogue: 0,0:13:17.43,0:13:19.64,Default,,0,0,0,,‫انظري إلى هذا يا "ميكوتو تشان"!‬
Dialogue: 0,0:13:19.73,0:13:22.06,Default,,0,0,0,,‫إنه مشكال مزيّف خماسي الأبعاد!‬
Dialogue: 0,0:13:22.27,0:13:24.36,Default,,0,0,0,,‫كم هذا مثير للاهتمام!‬
Dialogue: 0,0:13:24.44,0:13:27.02,Default,,0,0,0,,‫لا تختاري شيئاً غير واضح.‬
Dialogue: 0,0:13:27.11,0:13:30.03,Default,,0,0,0,,‫أحضري شيئاً جديراً بالذكر.‬
Dialogue: 0,0:13:30.11,0:13:32.11,Default,,0,0,0,,‫يا لك من فتاة رائعة.‬
Dialogue: 0,0:13:33.61,0:13:35.41,Default,,0,0,0,,‫اصمتي يا أمي!‬
Dialogue: 0,0:13:37.28,0:13:39.54,Default,,0,0,0,,‫هذه النظرة المربكة...‬
Dialogue: 0,0:13:40.54,0:13:45.79,Default,,0,0,0,,‫فهمت. إذاً هذا الشخص من أفراد عائلتك.‬
Dialogue: 0,0:13:49.46,0:13:50.63,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:13:50.71,0:13:55.05,Default,,0,0,0,,‫إنها أشبه بنسخة أكبر‬\N‫تتمتع بروح أختي الكبرى.‬
Dialogue: 0,0:13:56.47,0:14:00.64,Default,,0,0,0,,‫رباه. الآن عليّ مداعبتها.‬
Dialogue: 0,0:14:00.72,0:14:03.69,Default,,0,0,0,,‫اقتربي!‬
Dialogue: 0,0:14:05.23,0:14:07.77,Default,,0,0,0,,‫مهلاً. "كوروكو"، هل أنت جدياً...‬
Dialogue: 0,0:14:07.86,0:14:11.49,Default,,0,0,0,,‫"ميكوتو تشان"، لا تخبرينني‬\N‫أنك من هذا النوع من الفتيات؟‬
Dialogue: 0,0:14:11.57,0:14:13.15,Default,,0,0,0,,‫مستحيل!‬
Dialogue: 0,0:14:13.70,0:14:19.58,Default,,0,0,0,,‫"كوروكو"، عودي إلى الواقع! استفيقي!‬
Dialogue: 0,0:14:19.66,0:14:21.66,Default,,0,0,0,,‫صباح الخير!‬
Dialogue: 0,0:14:24.37,0:14:26.42,Default,,0,0,0,,‫إنه ذلك الفتى...‬
Dialogue: 0,0:14:27.21,0:14:32.92,Default,,0,0,0,,‫إذاً، كانت "أوريانا" تتجول‬\N‫لتتفقد كل المواقع المهمة؟‬
Dialogue: 0,0:14:33.01,0:14:33.88,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:14:33.97,0:14:38.35,Default,,0,0,0,,‫لكن كانت السماء مخفية عن الأنظار‬\N‫في الأماكن التي زارتها.‬
Dialogue: 0,0:14:38.51,0:14:40.26,Default,,0,0,0,,‫هناك مكان أخير.‬
Dialogue: 0,0:14:40.60,0:14:42.73,Default,,0,0,0,,‫ينبغي أن نجدها هناك.‬
Dialogue: 0,0:14:43.73,0:14:45.81,Default,,0,0,0,,‫المطار التجريبي للمقاطعة 23؟‬
