[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:02:26.57,0:02:27.65,Default,,0,0,0,,‫مهلاً، ماذا؟‬
Dialogue: 0,0:02:27.73,0:02:30.03,Default,,0,0,0,,‫أين ذهبت الورقة التي كنت أدرسها؟‬
Dialogue: 0,0:02:30.24,0:02:33.36,Default,,0,0,0,,‫أين أسئلة الأدب الكلاسيكي؟‬\N‫أين كتب الرياضيات؟‬
Dialogue: 0,0:02:33.91,0:02:35.16,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:02:35.24,0:02:36.41,Default,,0,0,0,,‫هل عثرت عليها؟‬
Dialogue: 0,0:02:36.66,0:02:38.37,Default,,0,0,0,,‫الساعة تجاوزت الـ 3.‬
Dialogue: 0,0:02:43.08,0:02:44.46,Default,,0,0,0,,‫أريد وجبة خفيفة!‬
Dialogue: 0,0:02:47.09,0:02:48.05,Default,,0,0,0,,‫يا للهول.‬
Dialogue: 0,0:02:52.97,0:02:56.18,Default,,0,0,0,,‫"إندكس لايبرورم بروهيبتروم".‬
Dialogue: 0,0:02:57.56,0:02:59.85,Default,,0,0,0,,‫دليل الكتب المحرمة.‬
Dialogue: 0,0:04:31.73,0:04:33.32,Default,,0,0,0,,‫"اليوم الأخير‬\N‫الحلقة الأولى - (31 أغسطس)"‬
Dialogue: 0,0:04:33.48,0:04:39.53,Default,,0,0,0,,‫ويحي، كان من الصعب إيجاد هذه الورقة‬\N‫في وسط كومة المجلات الهزلية تلك.‬
Dialogue: 0,0:04:39.99,0:04:42.99,Default,,0,0,0,,‫ألست رائعة يا "توما"؟ ألست كذلك؟‬
Dialogue: 0,0:04:43.70,0:04:46.00,Default,,0,0,0,,‫ألن تقول شيئاً؟‬
Dialogue: 0,0:04:46.08,0:04:47.50,Default,,0,0,0,,‫حسناً؟‬
Dialogue: 0,0:04:47.58,0:04:49.46,Default,,0,0,0,,‫ماذا تريدين؟‬
Dialogue: 0,0:04:50.54,0:04:54.55,Default,,0,0,0,,‫يجب عليك مكافئتي على اجتهادي!‬
Dialogue: 0,0:04:54.63,0:04:56.13,Default,,0,0,0,,‫أولاً، أريد أن آكل.‬
Dialogue: 0,0:04:56.22,0:04:58.80,Default,,0,0,0,,‫ألم تأكلي قدحين من البودينغ للتو؟‬
Dialogue: 0,0:04:58.88,0:05:00.39,Default,,0,0,0,,‫هذه تبدو لذيذة المذاق!‬
Dialogue: 0,0:05:00.47,0:05:01.72,Default,,0,0,0,,‫"برنامج (هيراياما رامي) للطبخ‬\N‫مدته 5 ساعات"‬
Dialogue: 0,0:05:01.80,0:05:03.60,Default,,0,0,0,,‫اليوم سنطهو شريحة لحم التوفو في 5 ساعات!‬
Dialogue: 0,0:05:03.68,0:05:06.93,Default,,0,0,0,,‫ألم أقل لك إنني ليس لدي وقت؟‬
Dialogue: 0,0:05:07.02,0:05:10.19,Default,,0,0,0,,‫الساعة تجاوزت الـ 5.‬\N‫إذاً، لم يتبق من اليوم إلا 7 ساعات.‬
Dialogue: 0,0:05:10.27,0:05:12.27,Default,,0,0,0,,‫حتى لو سهرت الليل بطوله،‬
Dialogue: 0,0:05:12.36,0:05:14.61,Default,,0,0,0,,‫فسيكون أمامي أقل من 15 ساعة‬\N‫قبل موعد المدرسة!‬
Dialogue: 0,0:05:14.69,0:05:16.07,Default,,0,0,0,,‫- حينها...‬\N‫- "توما".‬
Dialogue: 0,0:05:17.90,0:05:20.24,Default,,0,0,0,,‫ليس من الجيد أن تقسو على نفسك.‬
Dialogue: 0,0:05:20.87,0:05:24.58,Default,,0,0,0,,‫كلما زاد هدوؤك، زادت قدرتك على التركيز.‬
Dialogue: 0,0:05:25.08,0:05:25.91,Default,,0,0,0,,‫لا تتوتر.‬
Dialogue: 0,0:05:26.00,0:05:27.87,Default,,0,0,0,,‫لا أريد سماع هذا منك.‬
Dialogue: 0,0:05:32.50,0:05:33.38,Default,,0,0,0,,‫إنه هنا إذاً...‬
Dialogue: 0,0:05:40.51,0:05:42.26,Default,,0,0,0,,‫قوس حبل شيطان الرياح!‬
Dialogue: 0,0:05:54.65,0:05:55.94,Default,,0,0,0,,‫حبل الدمار!‬
Dialogue: 0,0:06:09.46,0:06:10.29,Default,,0,0,0,,‫ليس هنا...‬
Dialogue: 0,0:06:12.00,0:06:13.96,Default,,0,0,0,,‫أشعر بالقلق لسبب ما.‬
Dialogue: 0,0:06:14.17,0:06:15.42,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:06:15.50,0:06:18.26,Default,,0,0,0,,‫أيمكنني أن أطلب أي شيء أريد؟‬
Dialogue: 0,0:06:19.01,0:06:21.13,Default,,0,0,0,,‫حسناً، ماذا تريدين؟‬
Dialogue: 0,0:06:21.22,0:06:24.39,Default,,0,0,0,,‫أريد أغلى طبق في لائحة الطعام!‬
Dialogue: 0,0:06:25.26,0:06:27.68,Default,,0,0,0,,‫حسناً، إنه طبق بيض ثمنه 2000 ين.‬
Dialogue: 0,0:06:27.77,0:06:28.64,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:06:29.48,0:06:32.10,Default,,0,0,0,,‫أنا "كيموجو توما" و"أندكس"‬
Dialogue: 0,0:06:32.27,0:06:35.06,Default,,0,0,0,,‫ذهبنا إلى مطعم عائلي على سبيل التجديد.‬
Dialogue: 0,0:06:35.15,0:06:38.90,Default,,0,0,0,,‫قررت أن أكمل فرضي المنزلي لفصل الصيف،‬\N‫لكن...‬
Dialogue: 0,0:06:45.24,0:06:46.58,Default,,0,0,0,,‫آسفة على الـ...‬
Dialogue: 0,0:06:55.63,0:06:56.92,Default,,0,0,0,,‫إنه هناك إذاً...‬
Dialogue: 0,0:06:58.88,0:07:01.38,Default,,0,0,0,,‫خارج ساحة القتال.‬
Dialogue: 0,0:07:02.88,0:07:05.34,Default,,0,0,0,,‫تقريري عن تطوير القدرات...‬
Dialogue: 0,0:07:05.43,0:07:08.18,Default,,0,0,0,,‫سأحضر شيئاً لأنظف به هذه الفوضى.‬
Dialogue: 0,0:07:08.89,0:07:12.23,Default,,0,0,0,,‫ما زال بإمكانك قراءة الأحرف يا "توما".‬
Dialogue: 0,0:07:12.31,0:07:14.31,Default,,0,0,0,,‫- لذا ما زال بإمكانك‬\N‫- أنجزت 3 صفحات...‬
Dialogue: 0,0:07:14.40,0:07:16.27,Default,,0,0,0,,‫نسخ ما كتبته في صفحات أخرى!‬
Dialogue: 0,0:07:16.40,0:07:19.44,Default,,0,0,0,,‫ألن يكون من الجيد‬
Dialogue: 0,0:07:19.53,0:07:21.78,Default,,0,0,0,,‫أن تراجع ما كتبته أيضاً؟‬
Dialogue: 0,0:07:28.16,0:07:30.04,Default,,0,0,0,,‫لعنة بداية القتال.‬
Dialogue: 0,0:07:30.75,0:07:32.16,Default,,0,0,0,,‫حبل شيطان الدمار!‬
Dialogue: 0,0:07:44.55,0:07:45.84,Default,,0,0,0,,‫أيها الوغد!‬
Dialogue: 0,0:07:45.93,0:07:46.97,Default,,0,0,0,,‫ما الذي...‬
Dialogue: 0,0:07:48.26,0:07:49.14,Default,,0,0,0,,‫أنا هنا.‬
Dialogue: 0,0:07:51.22,0:07:52.89,Default,,0,0,0,,‫لم تكن هذه النتيجة متوقعة.‬
Dialogue: 0,0:07:53.56,0:07:55.69,Default,,0,0,0,,‫لكن كلما قل عدد الوفيات، كان ذلك أفضل.‬
Dialogue: 0,0:07:55.81,0:07:59.69,Default,,0,0,0,,‫إذا استسلمت الآن، فلن أؤذيك.‬
Dialogue: 0,0:07:59.77,0:08:01.98,Default,,0,0,0,,‫كل ما أريده هو...‬
Dialogue: 0,0:08:05.86,0:08:08.20,Default,,0,0,0,,‫فرضي المنزلي... أصبح...‬
Dialogue: 0,0:08:09.03,0:08:10.66,Default,,0,0,0,,‫هذا بسببك!‬
Dialogue: 0,0:08:10.74,0:08:13.12,Default,,0,0,0,,‫يجدر بك تعويضي!‬
Dialogue: 0,0:08:13.20,0:08:15.33,Default,,0,0,0,,‫ستنجز فرضي المنزلي بدلاً مني!‬
Dialogue: 0,0:08:16.08,0:08:17.33,Default,,0,0,0,,‫هذا محال.‬
Dialogue: 0,0:08:21.00,0:08:22.17,Default,,0,0,0,,‫حسناً إذاً.‬
Dialogue: 0,0:08:22.25,0:08:26.30,Default,,0,0,0,,‫سيكون علي استخدام المزيد من العنف اليوم...‬
Dialogue: 0,0:08:26.63,0:08:27.47,Default,,0,0,0,,‫مهلاً، ماذا؟‬
Dialogue: 0,0:08:29.80,0:08:31.39,Default,,0,0,0,,‫دعني أتطرق إلى الموضوع.‬
Dialogue: 0,0:08:31.68,0:08:33.68,Default,,0,0,0,,‫لا أريد أن أكون جزءاً‬\N‫من مسرحية الأطفال هذه.‬
Dialogue: 0,0:08:33.81,0:08:35.77,Default,,0,0,0,,‫ماذا تريد؟‬
Dialogue: 0,0:08:35.85,0:08:37.19,Default,,0,0,0,,‫ماذا ستفعل بـ "إندكس"؟‬
Dialogue: 0,0:08:37.94,0:08:39.19,Default,,0,0,0,,‫يُفترض أنك تعرف ما سأفعله.‬
Dialogue: 0,0:08:39.44,0:08:42.36,Default,,0,0,0,,‫في حال لم تكن تعرف،‬
Dialogue: 0,0:08:42.48,0:08:44.99,Default,,0,0,0,,‫إنها لائحة تضم 103 ألف كتاب محرم.‬
Dialogue: 0,0:08:45.24,0:08:46.90,Default,,0,0,0,,‫هل أنت ساحر؟‬
Dialogue: 0,0:08:47.61,0:08:48.45,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:08:49.41,0:08:50.83,Default,,0,0,0,,‫حبل شبح الحصان!‬
Dialogue: 0,0:08:51.41,0:08:52.45,Default,,0,0,0,,‫انتظر أيها الوغد!‬
Dialogue: 0,0:08:55.62,0:08:57.37,Default,,0,0,0,,‫ثمة شيء صغير وناعم الملمس!‬
Dialogue: 0,0:08:58.12,0:08:59.17,Default,,0,0,0,,‫أهذه أنت يا "إنكدس"؟‬
Dialogue: 0,0:09:03.50,0:09:05.51,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:09:09.43,0:09:10.97,Default,,0,0,0,,‫تباً، لقد خدعني.‬
Dialogue: 0,0:09:11.05,0:09:13.06,Default,,0,0,0,,‫عذراً يا سيدي.‬
Dialogue: 0,0:09:19.31,0:09:22.48,Default,,0,0,0,,‫لم أعطها هاتفاً لسبب كهذا،‬
Dialogue: 0,0:09:22.90,0:09:25.44,Default,,0,0,0,,‫لكنها على الأرجح لا تستطع أن تجيب. تباً!‬
Dialogue: 0,0:09:26.03,0:09:27.57,Default,,0,0,0,,‫من أين علي أن أبداً البحث؟‬
Dialogue: 0,0:09:29.57,0:09:30.41,Default,,0,0,0,,‫مهلاً!‬
Dialogue: 0,0:09:31.66,0:09:34.74,Default,,0,0,0,,‫إلى أين تذهب يا "سفينكس"؟ انتظر!‬
Dialogue: 0,0:09:37.62,0:09:38.66,Default,,0,0,0,,‫فندق؟‬
Dialogue: 0,0:09:38.75,0:09:41.13,Default,,0,0,0,,‫هل "إندكس" هناك؟‬
Dialogue: 0,0:09:42.21,0:09:43.59,Default,,0,0,0,,‫هل هي هناك يا "سفينكس"؟‬
Dialogue: 0,0:09:49.13,0:09:49.97,Default,,0,0,0,,‫هناك؟‬
Dialogue: 0,0:09:50.47,0:09:51.30,Default,,0,0,0,,‫"إندكس"!‬
Dialogue: 0,0:09:53.97,0:09:55.01,Default,,0,0,0,,‫يا لك من أحمق!‬
Dialogue: 0,0:09:55.10,0:09:57.52,Default,,0,0,0,,‫ألا تشعر بأي بامتنان تجاه مالكتك؟‬
Dialogue: 0,0:09:57.60,0:10:00.44,Default,,0,0,0,,‫أليست "إندكس" هي من أنقذتك من التشرد؟‬
Dialogue: 0,0:10:01.48,0:10:03.61,Default,,0,0,0,,‫هيا، سنبحث عنها.‬
Dialogue: 0,0:10:30.63,0:10:31.68,Default,,0,0,0,,‫هذا مذهل.‬
Dialogue: 0,0:10:32.55,0:10:35.47,Default,,0,0,0,,‫استطعت فك عقدتين في مدة قصيرة.‬
Dialogue: 0,0:10:36.43,0:10:39.18,Default,,0,0,0,,‫استخدام الحبال هو مجرد طريقة تعذيب‬\N‫يجيدها اليبانيون.‬
Dialogue: 0,0:10:39.85,0:10:42.81,Default,,0,0,0,,‫سيتطلب الأمر أكثر من الحبال‬\N‫لإجباري على التحدث!‬
Dialogue: 0,0:10:43.27,0:10:44.36,Default,,0,0,0,,‫قلت لك مسبقاً،‬
Dialogue: 0,0:10:45.02,0:10:47.69,Default,,0,0,0,,‫لا أهدف إلى تعذيبك.‬
Dialogue: 0,0:10:48.90,0:10:53.53,Default,,0,0,0,,‫لا أريد إلا أن أحصل على أحد كتب السحر‬\N‫التي في داخلك.‬
Dialogue: 0,0:10:57.74,0:10:58.83,Default,,0,0,0,,‫الآن...‬
Dialogue: 0,0:10:59.83,0:11:03.17,Default,,0,0,0,,‫سأحتاج إلى تكوين حقل تضخيم.‬
Dialogue: 0,0:11:12.05,0:11:14.89,Default,,0,0,0,,‫ما الذي سيفعله‬\N‫هذا الساحر الحقير بـ "إندكس"؟‬
Dialogue: 0,0:11:15.68,0:11:18.56,Default,,0,0,0,,‫بئساً!‬
Dialogue: 0,0:11:22.35,0:11:23.52,Default,,0,0,0,,‫أعتذر عن ذلك.‬
Dialogue: 0,0:11:33.15,0:11:35.66,Default,,0,0,0,,‫أنت! ما الذي تفعله هنا؟‬
Dialogue: 0,0:11:36.62,0:11:40.04,Default,,0,0,0,,‫يا للهول. تبدو دائماً‬\N‫كما لو كنت تهرب من شيء ما.‬
Dialogue: 0,0:11:40.37,0:11:43.46,Default,,0,0,0,,‫عليك أن تطمئنني عليك على الأقل.‬
Dialogue: 0,0:11:45.04,0:11:49.63,Default,,0,0,0,,‫أجل. لم أمنحك رقم هاتفي، صحيح؟‬
Dialogue: 0,0:11:50.59,0:11:51.42,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:11:59.60,0:12:02.60,Default,,0,0,0,,‫يا إلهي، أنت لا تتغير.‬
Dialogue: 0,0:12:02.98,0:12:04.35,Default,,0,0,0,,‫كف عن العبث!‬
Dialogue: 0,0:12:04.44,0:12:05.27,Default,,0,0,0,,‫مهلاً، ماذا؟‬
Dialogue: 0,0:12:05.98,0:12:08.40,Default,,0,0,0,,‫لماذا تبدو كما لو كنت على وشك البكاء؟‬
Dialogue: 0,0:12:08.48,0:12:10.27,Default,,0,0,0,,‫أنا على عجلى من أمري!‬
Dialogue: 0,0:12:10.36,0:12:13.19,Default,,0,0,0,,‫لكنني مضغوط من فرضي المنزلي‬\N‫والخطف وفوضى المطاعم العائلية!‬
Dialogue: 0,0:12:13.28,0:12:15.11,Default,,0,0,0,,‫إذاً، ماذا تريدين؟‬
Dialogue: 0,0:12:15.24,0:12:16.61,Default,,0,0,0,,‫حسناً...‬
Dialogue: 0,0:12:17.20,0:12:18.57,Default,,0,0,0,,‫أنا فقط...‬
Dialogue: 0,0:12:18.99,0:12:22.29,Default,,0,0,0,,‫شعرت بالاستياء لأنك لم تكن تتحدث معي...‬
Dialogue: 0,0:12:22.58,0:12:25.87,Default,,0,0,0,,‫لم أكن أريد التحدث إليك أو ما شابه، لكن...‬
Dialogue: 0,0:12:27.25,0:12:29.63,Default,,0,0,0,,‫لم أكن أريد ذلك، لكن...‬
Dialogue: 0,0:12:29.71,0:12:31.09,Default,,0,0,0,,‫أنا آسف!‬
Dialogue: 0,0:12:32.05,0:12:35.26,Default,,0,0,0,,‫أنت! هل سترحل بهذه البساطة؟‬
Dialogue: 0,0:12:35.72,0:12:37.05,Default,,0,0,0,,‫أنا أتحدث معك!‬
Dialogue: 0,0:12:40.39,0:12:42.26,Default,,0,0,0,,‫أهذه منصة رقص "كاغورا"؟‬
Dialogue: 0,0:12:42.43,0:12:44.89,Default,,0,0,0,,‫الحقل ليس بهذا الحجم.‬
Dialogue: 0,0:12:45.27,0:12:48.52,Default,,0,0,0,,‫حجمه يقارب منصة "بون أودوري".‬
Dialogue: 0,0:12:49.40,0:12:53.61,Default,,0,0,0,,‫هل ستستخدمه لكي تسيطر عليّ؟‬
Dialogue: 0,0:12:54.32,0:12:55.69,Default,,0,0,0,,‫لا.‬
Dialogue: 0,0:12:55.78,0:13:01.03,Default,,0,0,0,,‫كونت هذا الحقل لأضخم قوة القوس.‬
Dialogue: 0,0:13:01.87,0:13:02.87,Default,,0,0,0,,‫قوس "أزوسا"؟‬
Dialogue: 0,0:13:02.95,0:13:04.95,Default,,0,0,0,,‫كان يُستخدم في طقوس الديانة الشنتوية.‬
Dialogue: 0,0:13:06.12,0:13:07.21,Default,,0,0,0,,‫رائع!‬
Dialogue: 0,0:13:07.66,0:13:12.71,Default,,0,0,0,,‫تعرفين معلومات عن حضارتنا.‬
Dialogue: 0,0:13:12.80,0:13:14.63,Default,,0,0,0,,‫- كانت قوة القوس...‬\N‫- "إندكس"؟ "إندكس".‬
Dialogue: 0,0:13:14.76,0:13:17.38,Default,,0,0,0,,‫- ...تكفي...‬\N‫- أيمكنك سماعي؟ أين أنت؟‬
Dialogue: 0,0:13:17.47,0:13:20.14,Default,,0,0,0,,‫...لصعق الروح وتشويهها.‬
Dialogue: 0,0:13:20.22,0:13:22.60,Default,,0,0,0,,‫لكن، إذا توافرت الظروف المناسبة،‬
Dialogue: 0,0:13:22.68,0:13:25.52,Default,,0,0,0,,‫فيمكنني استخدامه لقراءة روح أي شخص.‬
Dialogue: 0,0:13:26.18,0:13:27.77,Default,,0,0,0,,‫هذا صحيح.‬
Dialogue: 0,0:13:28.14,0:13:33.90,Default,,0,0,0,,‫يمكنني حتى أن أصل إلى الـ 103 ألف كتاب‬\N‫المخبئين في قلبك.‬
Dialogue: 0,0:13:34.07,0:13:34.90,Default,,0,0,0,,‫لا يمكنك ذلك!‬
Dialogue: 0,0:13:34.98,0:13:38.49,Default,,0,0,0,,‫إذا لمس أحد غيري هذه الكتب،‬
Dialogue: 0,0:13:38.57,0:13:40.45,Default,,0,0,0,,‫هل تعرف ماذا سيحل به؟‬
Dialogue: 0,0:13:41.16,0:13:42.03,Default,,0,0,0,,‫بالطبع أعرف.‬
Dialogue: 0,0:13:43.08,0:13:44.33,Default,,0,0,0,,‫أعرف ذلك جيداً.‬
Dialogue: 0,0:13:47.41,0:13:48.50,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:13:58.26,0:14:00.30,Default,,0,0,0,,‫أليس هذا هو الفندق‬\N‫الذي ذهبت إليه منذ قليل؟‬
Dialogue: 0,0:14:02.18,0:14:03.05,Default,,0,0,0,,‫تباً!‬
Dialogue: 0,0:14:43.34,0:14:44.97,Default,,0,0,0,,‫هذا تطبيق لتعاليم الـ "هوبوكشي".‬
Dialogue: 0,0:14:45.51,0:14:49.68,Default,,0,0,0,,‫إنه كتاب سحري من الحضارة الصينية،‬\N‫يجعل المرء خالداً منوراً.‬
Dialogue: 0,0:14:49.98,0:14:52.35,Default,,0,0,0,,‫التراكيب الصينية الموصوفة فيه‬
Dialogue: 0,0:14:52.44,0:14:54.73,Default,,0,0,0,,‫تسمح للمرء بتكوين عقار يشفي أي داء.‬
Dialogue: 0,0:14:59.23,0:15:02.74,Default,,0,0,0,,‫ظننت أنني سيكون بإمكاني فعل أي شيء‬\N‫حين أصبح ساحراً...‬
Dialogue: 0,0:15:03.82,0:15:07.16,Default,,0,0,0,,‫رفضت أن أستسلم بسبب لعنة،‬
Dialogue: 0,0:15:07.24,0:15:08.79,Default,,0,0,0,,‫لذا أدليت بقسم السحرة.‬
Dialogue: 0,0:15:11.50,0:15:14.75,Default,,0,0,0,,‫على الأقل... ليس من أجل هذا!‬
Dialogue: 0,0:15:18.59,0:15:23.34,Default,,0,0,0,,‫كان ثمة امرأة تحتضر بسبب لعنة غريبة.‬
Dialogue: 0,0:15:23.43,0:15:25.80,Default,,0,0,0,,‫كانت امرأة عاجزة لا قيمة لها‬
Dialogue: 0,0:15:26.55,0:15:31.14,Default,,0,0,0,,‫ولا يمكنها إلا الابتسام في وجه الموت.‬
Dialogue: 0,0:15:33.31,0:15:36.23,Default,,0,0,0,,‫كوني لا أستطيع إنقاذها‬
Dialogue: 0,0:15:36.61,0:15:39.94,Default,,0,0,0,,‫لا يتعلق بما لا أستطيع فعله‬\N‫أو برغبتي في الاستسلام!‬
Dialogue: 0,0:15:43.86,0:15:45.74,Default,,0,0,0,,‫لا يمكنني التخلي عن حلمي‬
Dialogue: 0,0:15:46.20,0:15:50.58,Default,,0,0,0,,‫لأنني أحب امرأة لا قيمة لها.‬
Dialogue: 0,0:15:59.25,0:16:02.51,Default,,0,0,0,,‫بالطبع لا أفعل ما أفعله من أجلها.‬
Dialogue: 0,0:16:03.09,0:16:06.09,Default,,0,0,0,,‫بالطبع ذلك ليس من أجل‬\N‫هذه المرأة عديمة القيمة.‬
Dialogue: 0,0:16:06.22,0:16:07.76,Default,,0,0,0,,‫أنت مخطئ!‬
Dialogue: 0,0:16:08.43,0:16:09.64,Default,,0,0,0,,‫أعرف الأمر.‬
Dialogue: 0,0:16:10.14,0:16:13.35,Default,,0,0,0,,‫قوة القوس تضخمت جداً‬
Dialogue: 0,0:16:13.43,0:16:16.06,Default,,0,0,0,,‫لدرجة أن أصبح بمقدوري رؤية ما في قلبك.‬
Dialogue: 0,0:16:16.73,0:16:18.06,Default,,0,0,0,,‫لهذا أعرف...‬
Dialogue: 0,0:16:18.65,0:16:21.57,Default,,0,0,0,,‫أنك أحببتها.‬
Dialogue: 0,0:16:22.32,0:16:25.45,Default,,0,0,0,,‫لهذا تريد إنقاذها‬\N‫حتى لو كلفك الأمر حياتك.‬
Dialogue: 0,0:16:26.28,0:16:30.91,Default,,0,0,0,,‫آذيت الآخرين وارتكبت الخطايا لكي تنقذها.‬
Dialogue: 0,0:16:31.70,0:16:35.29,Default,,0,0,0,,‫لكنك لم تشأ أن تلومها.‬
Dialogue: 0,0:16:35.91,0:16:38.96,Default,,0,0,0,,‫لهذا لا يمكنك أن تموت هنا.‬
Dialogue: 0,0:16:39.04,0:16:42.13,Default,,0,0,0,,‫لا تتحول إلى هذا الكتاب المظلم!‬
Dialogue: 0,0:16:47.59,0:16:48.76,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:16:58.90,0:17:00.61,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:17:00.69,0:17:02.90,Default,,0,0,0,,‫قلقت عليك بشدة.‬
Dialogue: 0,0:17:02.98,0:17:04.65,Default,,0,0,0,,‫"توما"، أنا جائعة!‬
Dialogue: 0,0:17:04.74,0:17:06.82,Default,,0,0,0,,‫يمكنك شرب الكثير من الماء لاحقاً.‬
Dialogue: 0,0:17:06.90,0:17:07.86,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:17:08.03,0:17:09.07,Default,,0,0,0,,‫هل كنت مخطئاً؟‬
Dialogue: 0,0:17:09.91,0:17:13.49,Default,,0,0,0,,‫إذا أردت إنقاذ شخص ما‬
Dialogue: 0,0:17:13.66,0:17:15.45,Default,,0,0,0,,‫حتى لو تكلف ذلك حياتي...‬
