[Script Info]
Title: [Erai-raws] A Certain Scientific Railgun S02E23 ara
ScriptType: v4.00+
WrapStyle: 0
PlayResX: 1280
PlayResY: 720
Video Zoom Percent: 1
Scroll Position: 0
Active Line: 0
ScaledBorderAndShadow: yes

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00FFFFFF,&H000000FF,&H00020713,&H00000000,-1,0,0,0,100,100,0,0,1,1.7,0,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Name, MarginL, MarginR, MarginV, Effect, TextDialogue:
Dialogue: 0,0:07:43.47,0:07:46.48,Default,,0,0,0,,‫بعدما أظهرت شجاعتك بطريقة رائعة.‬
Dialogue: 0,0:07:48.77,0:07:50.77,Default,,0,0,0,,‫أتذكر أن "أرزولا" قالت مقولة غبية،‬
Dialogue: 0,0:07:51.19,0:07:54.98,Default,,0,0,0,,‫قالت إننا نتصرف وفقاً لما نؤمن به‬\N‫وليس لما خُدعنا به.‬
Dialogue: 0,0:07:55.53,0:07:59.07,Default,,0,0,0,,‫هذا مضحك.‬
Dialogue: 0,0:07:59.28,0:08:01.62,Default,,0,0,0,,‫في النهاية، خدعت أصدقاءك‬
Dialogue: 0,0:08:01.70,0:08:04.12,Default,,0,0,0,,‫وضحيت بهم لتبقي على حياتك.‬
Dialogue: 0,0:08:04.74,0:08:05.75,Default,,0,0,0,,‫لا...‬
Dialogue: 0,0:08:06.16,0:08:07.58,Default,,0,0,0,,‫أنا أثق بهم.‬
Dialogue: 0,0:08:08.08,0:08:11.71,Default,,0,0,0,,‫سيكون من الجيد أن يثقوا بي بدورهم.‬
Dialogue: 0,0:08:12.17,0:08:14.50,Default,,0,0,0,,‫سأنفذ جزئي من الاتفاق.‬
Dialogue: 0,0:08:15.76,0:08:19.72,Default,,0,0,0,,‫أتظن أن هزيمتي ستجعل تابعاتي يوقفن الهجوم؟‬
Dialogue: 0,0:08:20.09,0:08:21.43,Default,,0,0,0,,‫حسناً، هذا لا يهم.‬
Dialogue: 0,0:08:21.64,0:08:24.47,Default,,0,0,0,,‫كنت بدأت أشعر بالملل على أية حال.‬
Dialogue: 0,0:08:24.60,0:08:28.56,Default,,0,0,0,,‫أعتقد أنني سأحطم أوهامك.‬\N‫وهذه ستكون هدية وداع مني.‬
Dialogue: 0,0:08:29.56,0:08:32.77,Default,,0,0,0,,‫من كل العناصر المنسجمة.‬\N‫انطلق أيها العنصر الخامس.‬
Dialogue: 0,0:08:32.86,0:08:34.07,Default,,0,0,0,,‫انطلق يا رمز السلام والنظام.‬
Dialogue: 0,0:08:34.69,0:08:36.03,Default,,0,0,0,,‫إشهار عصا الأسقف!‬
Dialogue: 0,0:08:36.36,0:08:39.90,Default,,0,0,0,,‫أيتها العصا،‬\N‫باتباع قوانين ابن الرب والصليب‬
Dialogue: 0,0:08:40.15,0:08:42.74,Default,,0,0,0,,‫أربطي الأشياء ببعضها!‬
Dialogue: 0,0:08:53.83,0:08:55.13,Default,,0,0,0,,‫هجوم منسق؟‬
Dialogue: 0,0:08:55.42,0:08:57.05,Default,,0,0,0,,‫انتقال آني؟‬
Dialogue: 0,0:09:03.80,0:09:04.64,Default,,0,0,0,,‫هذه العصا...‬
Dialogue: 0,0:09:06.51,0:09:09.14,Default,,0,0,0,,‫أعتقد أنك كنت ستدرك الأمر عاجلاً أم آجلاً.‬
Dialogue: 0,0:09:09.23,0:09:12.60,Default,,0,0,0,,‫حين ألحق الضرر بهذه العصا،‬\N‫تضرر الأشياء الأخرى أيضاً.‬
Dialogue: 0,0:09:13.06,0:09:14.40,Default,,0,0,0,,‫هكذا!‬
Dialogue: 0,0:09:17.73,0:09:22.20,Default,,0,0,0,,‫تباً! ما مصدر هذه الهجمات؟‬
Dialogue: 0,0:09:47.60,0:09:51.23,Default,,0,0,0,,‫أتعتقد أن بإمكاني تلافي هذه الهجمات؟‬
Dialogue: 0,0:09:51.43,0:09:54.56,Default,,0,0,0,,‫إذا كان بمقدوري توقع المكان‬\N‫الذي ستركض إليه‬
Dialogue: 0,0:09:54.98,0:09:57.27,Default,,0,0,0,,‫فسأوجه الضربة إليك.‬
Dialogue: 0,0:10:01.07,0:10:02.53,Default,,0,0,0,,‫لا يمكننا أن نسامحهم.‬
Dialogue: 0,0:10:03.53,0:10:08.62,Default,,0,0,0,,‫أُسست الكنيسة المسيحية لمساعدة الناس...‬
Dialogue: 0,0:10:09.37,0:10:14.21,Default,,0,0,0,,‫لكنهم نسوا الأسس التي نشأوا عليها‬\N‫وأصبحوا يستخدمون قوتهم في أشياء كهذه.‬
Dialogue: 0,0:10:19.75,0:10:23.42,Default,,0,0,0,,‫أنت تفعلين مثلهم.‬
Dialogue: 0,0:10:24.97,0:10:26.97,Default,,0,0,0,,‫هل أنت مستاء لأنني أبرحك ضرباً؟‬
Dialogue: 0,0:10:27.39,0:10:32.93,Default,,0,0,0,,‫هذه العصيّ هي صولاجانات صُممت‬\N‫لتخترق دروع الفرسان.‬
Dialogue: 0,0:10:33.43,0:10:37.65,Default,,0,0,0,,‫وأنا أستخدمها لأضربك. ما الخطأ في ذلك؟‬
Dialogue: 0,0:10:41.03,0:10:47.49,Default,,0,0,0,,‫كما أن السحر الغربي استخدم خدعاً‬\N‫من الديانة المسيحية.‬
Dialogue: 0,0:10:47.87,0:10:51.99,Default,,0,0,0,,‫نحن الأولى باستخدام هذه الخدع.‬
Dialogue: 0,0:10:52.62,0:10:56.00,Default,,0,0,0,,‫في النهاية، أي إنجيل‬\N‫غير إنجيل الكنيسة الرومانية‬
Dialogue: 0,0:10:56.17,0:10:58.17,Default,,0,0,0,,‫لا يعد إنجيلاً من الأساس.‬
Dialogue: 0,0:11:04.01,0:11:06.01,Default,,0,0,0,,‫يا لك من مزعج.‬
Dialogue: 0,0:11:06.09,0:11:10.01,Default,,0,0,0,,‫هلم بالموت!‬
Dialogue: 0,0:11:15.31,0:11:18.48,Default,,0,0,0,,‫كنت أنتظر هذه الضربة!‬
Dialogue: 0,0:11:51.51,0:11:52.56,Default,,0,0,0,,‫لا.‬
Dialogue: 0,0:11:53.01,0:11:54.35,Default,,0,0,0,,‫عدت إلى حيث كنت.‬
Dialogue: 0,0:11:55.02,0:11:58.02,Default,,0,0,0,,‫عدت إلى هناك مجدداً.‬
Dialogue: 0,0:11:59.06,0:11:59.90,Default,,0,0,0,,‫لا!‬
Dialogue: 0,0:12:02.19,0:12:04.40,Default,,0,0,0,,‫لا أريد العودة!‬
Dialogue: 0,0:12:05.53,0:12:07.32,Default,,0,0,0,,‫لا أريد العودة!‬
Dialogue: 0,0:12:07.40,0:12:08.70,Default,,0,0,0,,‫لن أعود أبداً!‬
Dialogue: 0,0:12:22.59,0:12:28.13,Default,,0,0,0,,‫أعتذر عن محاولاتك المتكررة،‬\N‫لكن الأمر انتهى الآن.‬
Dialogue: 0,0:12:30.43,0:12:31.93,Default,,0,0,0,,‫الأجواء هادئة في الخارج.‬
Dialogue: 0,0:12:32.89,0:12:35.85,Default,,0,0,0,,‫يبدو أنك كنت تحاول هزيمتي‬
Dialogue: 0,0:12:35.93,0:12:39.64,Default,,0,0,0,,‫بينما يتفاوض أصدقاؤك على شيء في الخارج.‬
Dialogue: 0,0:12:40.14,0:12:43.65,Default,,0,0,0,,‫لكن وهمك تحطم، صحيح؟‬
Dialogue: 0,0:12:45.44,0:12:48.40,Default,,0,0,0,,‫أجل. أنت محقة.‬
Dialogue: 0,0:12:50.61,0:12:54.41,Default,,0,0,0,,‫وهمك انتهى يا "أغنيس".‬
Dialogue: 0,0:13:05.59,0:13:07.96,Default,,0,0,0,,‫استخدمت بضع بطاقات لهذه الهجمة.‬
Dialogue: 0,0:13:08.46,0:13:11.01,Default,,0,0,0,,‫أعداد جنود "ألأماكسا" قليلة...‬
Dialogue: 0,0:13:11.26,0:13:14.68,Default,,0,0,0,,‫لكن لا يمكننا الاستهانة بقوتهم.‬
Dialogue: 0,0:13:15.55,0:13:19.89,Default,,0,0,0,,‫وضعنا بطاقات الأحرف الرونية‬\N‫في أماكن معينة‬
Dialogue: 0,0:13:20.06,0:13:24.10,Default,,0,0,0,,‫لتحويل الكنيسة إلى دائرة سحرية كبيرة‬
Dialogue: 0,0:13:24.98,0:13:28.57,Default,,0,0,0,,‫إنها دائرة سحرية ذات هيكل متعدد‬\N‫تستخدم كل ما لدينا من سحر.‬
Dialogue: 0,0:13:28.90,0:13:32.40,Default,,0,0,0,,‫لم أكن بوسعي فعل ذلك وحدي.‬
Dialogue: 0,0:13:36.12,0:13:38.45,Default,,0,0,0,,‫قلت لك إن لدينا خطة.‬
Dialogue: 0,0:13:39.33,0:13:42.00,Default,,0,0,0,,‫لم يكونوا مصدر تمويه.‬
Dialogue: 0,0:13:42.79,0:13:45.58,Default,,0,0,0,,‫كانوا يضعون هذه البطاقات في أرجاء المكان.‬
Dialogue: 0,0:13:45.88,0:13:50.05,Default,,0,0,0,,‫هذا لن يجدي نفعاً، ما زلنا نفوقكم عدداً.‬
Dialogue: 0,0:13:50.34,0:13:52.63,Default,,0,0,0,,‫إذا تكاتفنا لسحقهم، فسيصبحون....‬
Dialogue: 0,0:13:54.72,0:13:57.47,Default,,0,0,0,,‫ماذا تفعلن؟ اسرعن لـ...‬
Dialogue: 0,0:13:58.64,0:14:00.60,Default,,0,0,0,,‫نحن مترددات.‬
Dialogue: 0,0:14:00.68,0:14:03.89,Default,,0,0,0,,‫رغم أننا قد نفوز إذا هاجمناهم!‬
Dialogue: 0,0:14:06.27,0:14:10.23,Default,,0,0,0,,‫يتبعون ما يؤمنون به.‬
Dialogue: 0,0:14:11.90,0:14:14.15,Default,,0,0,0,,‫هذا مثير للاهتمام...‬
Dialogue: 0,0:14:15.70,0:14:16.74,Default,,0,0,0,,‫ماذا علي أن أفعل؟‬
Dialogue: 0,0:14:17.45,0:14:18.95,Default,,0,0,0,,‫ماذا علي أن أفعل في مواجهة هذا الشيء؟‬
Dialogue: 0,0:14:19.33,0:14:21.91,Default,,0,0,0,,‫أي طريقة سأستخدم؟ متى سأهجم؟‬
Dialogue: 0,0:14:22.00,0:14:23.41,Default,,0,0,0,,‫أي سلاح سأستخدم؟‬
Dialogue: 0,0:14:24.08,0:14:25.50,Default,,0,0,0,,‫ما الذي يُفترض بي أن أختاره؟‬
Dialogue: 0,0:14:25.71,0:14:27.25,Default,,0,0,0,,‫انتهى الأمر يا "أغنيس".‬
Dialogue: 0,0:14:30.05,0:14:31.84,Default,,0,0,0,,‫بت تعرفين ذلك، صحيح؟‬
Dialogue: 0,0:14:32.34,0:14:35.59,Default,,0,0,0,,‫تلاشت ثقتك منذ وقت طويل!‬
Dialogue: 0,0:15:28.31,0:15:29.15,Default,,0,0,0,,‫"توما"!‬
Dialogue: 0,0:15:31.52,0:15:34.11,Default,,0,0,0,,‫استيقظ يا "توما"!‬
Dialogue: 0,0:15:53.13,0:15:55.13,Default,,0,0,0,,‫هل أيقظتك؟‬
Dialogue: 0,0:15:55.55,0:15:56.42,Default,,0,0,0,,‫"كانساكي"؟‬
Dialogue: 0,0:15:57.72,0:15:59.84,Default,,0,0,0,,‫كنت على وشك الرحيل، لكن...‬
Dialogue: 0,0:16:01.39,0:16:02.47,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:16:02.76,0:16:03.60,Default,,0,0,0,,‫رسالة؟‬
Dialogue: 0,0:16:06.64,0:16:08.64,Default,,0,0,0,,‫إنها لا شيء، حقاً!‬
Dialogue: 0,0:16:08.81,0:16:10.98,Default,,0,0,0,,‫لم يعد لها نفعاً بما أن بوسعي‬\N‫التحدث معك مباشرة الآن.‬
Dialogue: 0,0:16:11.65,0:16:13.65,Default,,0,0,0,,‫لا داعي لقرائها.‬
Dialogue: 0,0:16:16.28,0:16:18.28,Default,,0,0,0,,‫إنها بمثابة تقرير لانتهاء العمل.‬
Dialogue: 0,0:16:18.40,0:16:21.49,Default,,0,0,0,,‫أتيت لأخبرك بما حدث لـ "أرزولا أكيناس".‬
Dialogue: 0,0:16:22.20,0:16:23.99,Default,,0,0,0,,‫هل أزعجك؟‬
Dialogue: 0,0:16:25.99,0:16:27.25,Default,,0,0,0,,‫لا! أخبريني من فضلك.‬
Dialogue: 0,0:16:29.04,0:16:32.13,Default,,0,0,0,,‫أزمة "أرزولا" وكنيسة "الأماكسا"‬
Dialogue: 0,0:16:32.21,0:16:35.34,Default,,0,0,0,,‫وصلت إلى كنيسة "إنكلترا".‬
Dialogue: 0,0:16:35.88,0:16:40.97,Default,,0,0,0,,‫وهذه سيفيدهم  لأنهم سيكونون تحت الحماية‬\N‫من انتقام الكنيسة الكاثوليكية الرومانية.‬
Dialogue: 0,0:16:41.09,0:16:45.56,Default,,0,0,0,,‫بعبارة أخرى، "أرزولا" ما زالت معرضة للخطر،‬\N‫صحيح؟‬
Dialogue: 0,0:16:46.47,0:16:48.85,Default,,0,0,0,,‫لا. صرحت كنيسة "إنكلترا" علناً‬
Dialogue: 0,0:16:48.93,0:16:52.10,Default,,0,0,0,,‫بأن طريقة "أرزولا" لفك رموز "كتاب القانون"‬\N‫كانت خاطئة.‬
Dialogue: 0,0:16:52.48,0:16:54.23,Default,,0,0,0,,‫الآن بعدما عرف الجميع ذلك،‬
Dialogue: 0,0:16:54.36,0:16:58.61,Default,,0,0,0,,‫لن يزعجها أحد بشأن ذلك الأمر مجدداً.‬
Dialogue: 0,0:16:58.78,0:17:00.57,Default,,0,0,0,,‫مهلاً، ألم تقولي‬
Dialogue: 0,0:17:00.65,0:17:03.49,Default,,0,0,0,,‫أن كنيسة "الأماكسا" أصبحت عضوة‬\N‫في كنيسة "إنكلترا"؟‬
Dialogue: 0,0:17:03.57,0:17:04.58,Default,,0,0,0,,‫أجل.‬
Dialogue: 0,0:17:04.74,0:17:08.54,Default,,0,0,0,,‫يبدو أنهم كانوا يأملون ذلك.‬
Dialogue: 0,0:17:08.95,0:17:12.96,Default,,0,0,0,,‫رغم أنني أمرتهم بألا يتبعون خطاي.‬
Dialogue: 0,0:17:13.54,0:17:17.30,Default,,0,0,0,,‫فهمت. أنت فرد في كنيسة "إنكلترا"‬\N‫بغض النظر عن كل شيء.‬
Dialogue: 0,0:17:18.01,0:17:20.01,Default,,0,0,0,,‫للأسف.‬
Dialogue: 0,0:17:26.14,0:17:29.22,Default,,0,0,0,,‫أعتذر على ما حدث.‬
Dialogue: 0,0:17:29.81,0:17:31.14,Default,,0,0,0,,‫على ماذا؟‬
Dialogue: 0,0:17:32.35,0:17:34.15,Default,,0,0,0,,‫على ما حدث...‬
Dialogue: 0,0:17:34.27,0:17:38.98,Default,,0,0,0,,‫تسببت في الكثير من المشاكل‬\N‫بسبب شؤوني الشخصية...‬
Dialogue: 0,0:17:39.53,0:17:43.07,Default,,0,0,0,,‫"كامي يان"! أتيت لكي أراك!‬
Dialogue: 0,0:17:43.57,0:17:48.04,Default,,0,0,0,,‫ذهبت إلى المتجر وأحضرت البودينغ مع البطيخ!‬
Dialogue: 0,0:17:48.16,0:17:49.12,Default,,0,0,0,,‫"نيتشين"؟‬
Dialogue: 0,0:17:49.66,0:17:53.17,Default,,0,0,0,,‫أخيراً قررت أنه حان الوقت‬\N‫للاعتذار لـ "كامي يان"؟‬
Dialogue: 0,0:17:53.25,0:17:55.63,Default,,0,0,0,,‫أراهن أنك اعتذرت بشكل وقور ومذهب‬\N‫وتكلمت هكذا،‬
Dialogue: 0,0:17:55.71,0:17:57.79,Default,,0,0,0,,‫"سأعوضك عن كل المشاكل التي تسببت بها."‬
Dialogue: 0,0:17:57.88,0:18:02.67,Default,,0,0,0,,‫أو، "سأفعل ما تأمرني به."‬\N‫هل أنا محق؟‬
Dialogue: 0,0:18:05.64,0:18:07.85,Default,,0,0,0,,‫تردين الجميل بطريقة مثيرة!‬
Dialogue: 0,0:18:07.93,0:18:09.14,Default,,0,0,0,,‫لم أفعل ذلك!‬
Dialogue: 0,0:18:09.60,0:18:12.14,Default,,0,0,0,,‫لكنك كنت ستتعرين على أية حال، صحيح؟‬
Dialogue: 0,0:18:13.02,0:18:15.98,Default,,0,0,0,,‫لم أكن سأفعل ذلك!‬\N‫وماذا تقصد بـ "على أية حال"؟‬
Dialogue: 0,0:18:16.06,0:18:19.78,Default,,0,0,0,,‫هل كنت سترتدين له ملابساً تنكرية؟‬
Dialogue: 0,0:18:19.94,0:18:23.65,Default,,0,0,0,,‫أنت حقاً مستعدة لفعل أي شيء من أجله!‬
Dialogue: 0,0:18:27.66,0:18:30.83,Default,,0,0,0,,‫هذا يكفي! سأصمت وأرحل!‬
Dialogue: 0,0:18:30.91,0:18:32.54,Default,,0,0,0,,‫حسناً، سأترككما بمفردكما.‬
Dialogue: 0,0:18:34.79,0:18:37.42,Default,,0,0,0,,‫هذا مجرد سؤال، لكن...‬
