[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:08:15.80,0:08:17.47,Default,,0,0,0,,قد يفتحه هذا.
Dialogue: 0,0:08:27.02,0:08:29.73,Default,,0,0,0,,لنذهب إلى مكان مزدحم بالناس.
Dialogue: 0,0:08:29.94,0:08:32.10,Default,,0,0,0,,إنهم لا يرغبون في إثارة جلبة.
Dialogue: 0,0:08:33.86,0:08:37.86,Default,,0,0,0,,"أيمكن لهذا أن ينقذه يا ترى،"
Dialogue: 0,0:08:37.94,0:08:41.32,Default,,0,0,0,,تقول "ميساكا" وهي حزينة\Nبسبب افتقارها إلى القوة.
Dialogue: 0,0:08:42.07,0:08:43.91,Default,,0,0,0,,لا أدري، لكن...
Dialogue: 0,0:08:44.49,0:08:47.37,Default,,0,0,0,,لو لم ننج أولاً، لن نستطيع إنقاذه.
Dialogue: 0,0:08:47.87,0:08:49.46,Default,,0,0,0,,لو أردتني أن أنقذه،
Dialogue: 0,0:08:49.62,0:08:51.62,Default,,0,0,0,,احرصي ألا تموتي أولاً.
Dialogue: 0,0:08:51.79,0:08:55.80,Default,,0,0,0,,"حسناً،" تقول "ميساكا" وهي تومئ بالموافقة.
Dialogue: 0,0:08:56.09,0:08:57.76,Default,,0,0,0,,حسناً إذاً. لنذهب.
Dialogue: 0,0:09:07.89,0:09:09.60,Default,,0,0,0,,ماذا يجري؟
Dialogue: 0,0:09:09.98,0:09:11.39,Default,,0,0,0,,لنتجه إلى الخارج...
Dialogue: 0,0:09:28.54,0:09:30.87,Default,,0,0,0,,ماذا دفعك لتتصل بي في هذا الوقت المتأخر؟
Dialogue: 0,0:09:31.54,0:09:34.33,Default,,0,0,0,,لدينا مشكلة. مشكلة عويصة.
Dialogue: 0,0:09:34.92,0:09:39.34,Default,,0,0,0,,لديّ فكرة عامة عما يجري\Nمن الأخت الصغيرة "ميساكا".
Dialogue: 0,0:09:40.13,0:09:45.76,Default,,0,0,0,,يبدو أن هناك نقل للمعلومات \Nيحدث في شبكتهن الآن.
Dialogue: 0,0:09:46.55,0:09:48.43,Default,,0,0,0,,لا أريد تفسيراً إذاً.
Dialogue: 0,0:09:48.68,0:09:50.14,Default,,0,0,0,,أين هي هذه الشقية؟
Dialogue: 0,0:09:51.02,0:09:54.85,Default,,0,0,0,,يبدو أنها تُطارد بواسطة \Nفرقة أخرى من فرق "هاوند دوغ".
Dialogue: 0,0:09:55.81,0:09:59.32,Default,,0,0,0,,من الواضح أنها رفقة\Nشخص عادي قابلته صدفة.
Dialogue: 0,0:09:59.61,0:10:01.07,Default,,0,0,0,,تباً، أين؟
Dialogue: 0,0:10:01.19,0:10:03.78,Default,,0,0,0,,لا يبدو أنها تعرف.
Dialogue: 0,0:10:04.20,0:10:06.99,Default,,0,0,0,,هل قابلتك فتاة شقية ترتدي زيّاً أبيض؟
Dialogue: 0,0:10:07.83,0:10:11.75,Default,,0,0,0,,لماذا تعرف عن حسابك البديل؟
Dialogue: 0,0:10:12.41,0:10:14.00,Default,,0,0,0,,هذا ليس من شأنك.
Dialogue: 0,0:10:14.62,0:10:16.46,Default,,0,0,0,,أبقها عندك فحسب.
Dialogue: 0,0:10:18.96,0:10:20.38,Default,,0,0,0,,يا للهول.
Dialogue: 0,0:10:20.55,0:10:22.55,Default,,0,0,0,,إلى أيّ مدى ستتمادى بهذا الأمر؟
Dialogue: 0,0:10:22.67,0:10:23.97,Default,,0,0,0,,سأقتل "كيارا".
Dialogue: 0,0:10:24.51,0:10:26.09,Default,,0,0,0,,وسأسحق جماعة "هاوند دوغ".
Dialogue: 0,0:10:26.18,0:10:30.14,Default,,0,0,0,,وسأنقذ هذه الشقية دون أن يمسها سوء.
Dialogue: 0,0:10:31.10,0:10:32.73,Default,,0,0,0,,هذا مستحيل.
Dialogue: 0,0:10:32.81,0:10:36.40,Default,,0,0,0,,لديك أهداف كثيرة في وضعك الحالي.
Dialogue: 0,0:10:36.90,0:10:38.98,Default,,0,0,0,,لن تستطيع تحقيقها كلها.
Dialogue: 0,0:10:39.07,0:10:41.86,Default,,0,0,0,,أنت طبيب، ماذا...
Dialogue: 0,0:10:41.94,0:10:44.45,Default,,0,0,0,,رأيت الجحيم، أماكن أسوأ بكثير مما تتخيل.
Dialogue: 0,0:10:44.90,0:10:46.91,Default,,0,0,0,,لهذا السبب أستطيع قول هذه الأمور، 
Dialogue: 0,0:10:47.11,0:10:51.20,Default,,0,0,0,,لا تطلق النار على أهداف تعجز \Nعن إصابتها يا "أكسيليراتور".
Dialogue: 0,0:10:51.66,0:10:54.96,Default,,0,0,0,,اجعل سلامة "لاست أوردر" هي أهم أولوياتك.
Dialogue: 0,0:10:55.92,0:10:59.25,Default,,0,0,0,,لو أحضرتها إليّ على قيد الحياة، \Nفسأشفيها، من دون طرح أسئلة.
Dialogue: 0,0:10:59.38,0:11:02.30,Default,,0,0,0,,الحرص على القيام بهذا هي مهمة الطبيب.
Dialogue: 0,0:11:04.09,0:11:05.97,Default,,0,0,0,,منصف للغاية.
Dialogue: 0,0:11:15.10,0:11:16.56,Default,,0,0,0,,لا بد وأنها جماعة "مقعد الرب الأيمن".
Dialogue: 0,0:11:17.81,0:11:19.94,Default,,0,0,0,,لا أظنهم سيتمادون إلى هذا الحد.
Dialogue: 0,0:11:36.37,0:11:37.79,Default,,0,0,0,,من "يوميكاوا" إلى المقر الرئيسي.
Dialogue: 0,0:11:38.42,0:11:41.04,Default,,0,0,0,,أطلب تفاصيل على الرقم 334.
Dialogue: 0,0:11:45.97,0:11:47.63,Default,,0,0,0,,هذه المرأة...
Dialogue: 0,0:11:47.72,0:11:51.35,Default,,0,0,0,,ماذا...
Dialogue: 0,0:12:01.31,0:12:04.07,Default,,0,0,0,,مركز إعادة تدوير الموارد رقم 3.
Dialogue: 0,0:12:04.32,0:12:06.61,Default,,0,0,0,,تنبثق رائحة الهدف من الداخل.
Dialogue: 0,0:12:06.82,0:12:08.40,Default,,0,0,0,,لا بد وأنه هناك.
Dialogue: 0,0:12:13.74,0:12:15.58,Default,,0,0,0,,لو أردت الرجوع إلى المنزل آمناً،
Dialogue: 0,0:12:15.79,0:12:17.66,Default,,0,0,0,,من الأفضل أن تبقى هادئاً.
Dialogue: 0,0:12:19.12,0:12:21.33,Default,,0,0,0,,منتج تنظيف؟ وجدته.
Dialogue: 0,0:12:22.42,0:12:25.88,Default,,0,0,0,,أظن أنني سأزيل رائحتي ثم أخرج من هنا.
Dialogue: 0,0:12:28.42,0:12:31.26,Default,,0,0,0,,تباً. إنهم أسرع مما ظننت.
Dialogue: 0,0:12:33.93,0:12:35.76,Default,,0,0,0,,لا يوجد لديهم سوى مظلات صغيرة؟
Dialogue: 0,0:12:39.23,0:12:41.31,Default,,0,0,0,,أختي الكبرى!
Dialogue: 0,0:12:41.44,0:12:42.61,Default,,0,0,0,,ماذا تريدين يا "كوروكو"؟
Dialogue: 0,0:12:43.02,0:12:45.69,Default,,0,0,0,,سأرجع إلى المنزل في وقت متأخر\Nبسبب بعض الأعمال القضائية.
Dialogue: 0,0:12:45.77,0:12:50.28,Default,,0,0,0,,هلّا أبلغت تلك السيدة المزعجة\Nالمسؤولة عن المهجع؟
Dialogue: 0,0:12:50.40,0:12:52.57,Default,,0,0,0,,- سأتجاوز موعد الحظر...\N- في الحقيقة...
Dialogue: 0,0:12:53.03,0:12:55.16,Default,,0,0,0,,أنا في الخارج في المتجر.
Dialogue: 0,0:12:55.24,0:12:56.16,Default,,0,0,0,,ماذا!
Dialogue: 0,0:12:58.29,0:13:01.17,Default,,0,0,0,,لم أكن أعتقد أن أختي الكبرى\Nستكون بالخارج...
Dialogue: 0,0:13:01.25,0:13:04.25,Default,,0,0,0,,ستُخصم منا نقاط حتماً.
Dialogue: 0,0:13:04.75,0:13:09.17,Default,,0,0,0,,يا ترى لماذا تجاوزت "ميساكا سان" \Nموعد الحظر الليلة؟
Dialogue: 0,0:13:09.26,0:13:11.76,Default,,0,0,0,,لا تخبرينني...
Dialogue: 0,0:13:11.88,0:13:15.97,Default,,0,0,0,,إن أختي الكبرى في موعد مع ذلك النذل!
Dialogue: 0,0:13:16.06,0:13:17.93,Default,,0,0,0,,محال!
Dialogue: 0,0:13:18.02,0:13:21.60,Default,,0,0,0,,إنه يتمتع بذوق جيد، سأشيد بذلك.\Nطلب منها الخروج لمشاهدة المطر الليلة.
Dialogue: 0,0:13:21.94,0:13:23.40,Default,,0,0,0,,ليس هناك خيار آخر.
Dialogue: 0,0:13:23.48,0:13:26.90,Default,,0,0,0,,من واجبي حماية عفة أختي الكبرى!
Dialogue: 0,0:13:26.98,0:13:27.98,Default,,0,0,0,,لا يمكنك ذلك!
Dialogue: 0,0:13:28.23,0:13:30.32,Default,,0,0,0,,لا يزال هناك مقدار طائل من الأوراق 
Dialogue: 0,0:13:30.40,0:13:33.70,Default,,0,0,0,,التي لم ننهها بعد.
Dialogue: 0,0:13:40.04,0:13:41.50,Default,,0,0,0,,ماذا يجري؟
Dialogue: 0,0:13:42.33,0:13:44.04,Default,,0,0,0,,لماذا لا يأتون؟
Dialogue: 0,0:13:45.13,0:13:46.42,Default,,0,0,0,,مرحباً!
Dialogue: 0,0:13:47.96,0:13:49.80,Default,,0,0,0,,هل فاجئتك؟
Dialogue: 0,0:13:50.26,0:13:52.63,Default,,0,0,0,,لا تخف، اخرج فحسب.
Dialogue: 0,0:13:52.97,0:13:55.39,Default,,0,0,0,,لديّ عمل آخر عليّ أن أنجزه.
Dialogue: 0,0:13:55.84,0:13:58.72,Default,,0,0,0,,لذا، لو أبيت الانصياع لي،
Dialogue: 0,0:13:58.81,0:14:01.35,Default,,0,0,0,,سأوسعك ضرباً!
Dialogue: 0,0:14:05.56,0:14:06.40,Default,,0,0,0,,من أنت؟
Dialogue: 0,0:14:09.36,0:14:12.65,Default,,0,0,0,,أنا من "مقعد الرب الأيمن"، "فينتو" الجبهة.
Dialogue: 0,0:14:13.40,0:14:15.41,Default,,0,0,0,,تم تحديد الهدف.
Dialogue: 0,0:14:15.95,0:14:19.91,Default,,0,0,0,,الآن، يا "كاميجو توما"، سأقتلك!
Dialogue: 0,0:14:27.50,0:14:29.63,Default,,0,0,0,,"رود"، ماذا يقول مستشعر الرائحة؟
Dialogue: 0,0:14:30.30,0:14:31.84,Default,,0,0,0,,مهلاً، ما زال يقوم بالفحص.
Dialogue: 0,0:14:56.49,0:14:58.66,Default,,0,0,0,,بحقك، لا حاجة إلى الشعور بالخوف.
Dialogue: 0,0:14:58.74,0:15:01.24,Default,,0,0,0,,لن أدعك تشعر بأي ألم.
Dialogue: 0,0:15:03.70,0:15:05.58,Default,,0,0,0,,اختبئي يا "لاست أوردر"!
Dialogue: 0,0:15:09.96,0:15:12.84,Default,,0,0,0,,هذه يدك اليمنى المخجلة.
Dialogue: 0,0:15:12.92,0:15:15.26,Default,,0,0,0,,أحسنت صنعاً في مسايرتي!
Dialogue: 0,0:15:16.13,0:15:17.13,Default,,0,0,0,,من فوق؟
Dialogue: 0,0:15:19.68,0:15:21.51,Default,,0,0,0,,هذا ممتع للغاية!
Dialogue: 0,0:15:21.68,0:15:24.31,Default,,0,0,0,,حسناً!
Dialogue: 0,0:15:24.39,0:15:27.48,Default,,0,0,0,,كما ذكرت التقارير بالضبط، \Nإن يدك اليمنى رائعة!
Dialogue: 0,0:15:27.90,0:15:29.69,Default,,0,0,0,,حركتي المفضّلة "الهجوم من جميع الاتجاهات" 
Dialogue: 0,0:15:29.77,0:15:32.57,Default,,0,0,0,,غير فعّالة إطلاقاً!
Dialogue: 0,0:15:32.65,0:15:33.48,Default,,0,0,0,,المفضلة؟
Dialogue: 0,0:15:33.94,0:15:36.49,Default,,0,0,0,,للأسف، لا أفهم شيئاً حيال ذلك.
Dialogue: 0,0:15:36.61,0:15:38.28,Default,,0,0,0,,حسناً، لنجرّب هذا إذاً.
Dialogue: 0,0:15:38.36,0:15:39.20,Default,,0,0,0,,اللعنة عليك!
Dialogue: 0,0:15:41.33,0:15:44.04,Default,,0,0,0,,حسناً.
Dialogue: 0,0:15:44.29,0:15:45.83,Default,,0,0,0,,هذا خطئي!
Dialogue: 0,0:15:45.91,0:15:50.17,Default,,0,0,0,,أظن أنني لا أستطيع قتلك دون أن أعذبك.
Dialogue: 0,0:15:50.38,0:15:54.00,Default,,0,0,0,,لو كنت ترغب حقاً في أن تكون سعيداً، \Nفحاول أن تصبح مستألماً.
Dialogue: 0,0:15:56.38,0:15:59.68,Default,,0,0,0,,لماذا لم تأت هذه الهجمات \Nمن اتجاه تأرجح مطرقتها نفسه؟
Dialogue: 0,0:16:00.30,0:16:02.26,Default,,0,0,0,,أيمكن أن يكون... ذلك الصليب!
Dialogue: 0,0:16:02.35,0:16:04.81,Default,,0,0,0,,عجبا! هل اكتشفت الأمر؟
Dialogue: 0,0:16:04.93,0:16:05.85,Default,,0,0,0,,تباً!
Dialogue: 0,0:16:06.18,0:16:10.23,Default,,0,0,0,,حسناً، بدأ يزعجني هذا الأمر.
Dialogue: 0,0:16:13.90,0:16:14.78,Default,,0,0,0,,اهربي!
Dialogue: 0,0:16:18.86,0:16:20.11,Default,,0,0,0,,اذهبي! من فضلك!
Dialogue: 0,0:16:20.74,0:16:22.24,Default,,0,0,0,,اعثري على شخص يمكنه مساعدتك!
Dialogue: 0,0:16:25.16,0:16:26.70,Default,,0,0,0,,انسي ذلك!
Dialogue: 0,0:16:29.25,0:16:31.42,Default,,0,0,0,,هذا قاس.
Dialogue: 0,0:16:31.50,0:16:36.09,Default,,0,0,0,,كيف تسمح لفتاة صغيرة\Nأن تجوب الشوارع ليلاً بمفردها؟
Dialogue: 0,0:16:36.38,0:16:39.43,Default,,0,0,0,,ألن يكون من الأفضل لو قُتلتما معاً؟
Dialogue: 0,0:16:40.13,0:16:42.22,Default,,0,0,0,,ستكون على ما يرام بمجرد أن أتبعها.
Dialogue: 0,0:16:42.47,0:16:43.89,Default,,0,0,0,,لن أموت هنا.
Dialogue: 0,0:16:43.97,0:16:45.68,Default,,0,0,0,,هذا يبدو ممتعاً.
Dialogue: 0,0:16:45.81,0:16:50.89,Default,,0,0,0,,لكنك لن تقول الشيء نفسه بعد أن أحوّل أحشاءك\Nإلى عصير بشري؟
Dialogue: 0,0:16:51.56,0:16:54.82,Default,,0,0,0,,حسناً، أياً كان. أنت هدفي الوحيد.
Dialogue: 0,0:16:54.94,0:16:58.44,Default,,0,0,0,,ولا أستطيع أن أشكرك بما يكفي\Nلإصرارك على عدم الفرار!
Dialogue: 0,0:17:14.08,0:17:15.71,Default,,0,0,0,,لا بد وأنك تمازحني...
Dialogue: 0,0:17:16.13,0:17:18.67,Default,,0,0,0,,أمازحك؟ أظن ذلك.
Dialogue: 0,0:17:19.17,0:17:20.51,Default,,0,0,0,,إنه روتين جديد.
Dialogue: 0,0:17:25.43,0:17:26.72,Default,,0,0,0,,يا للأسف!
Dialogue: 0,0:17:26.81,0:17:30.31,Default,,0,0,0,,ألا تعرف مع من تعبث؟
Dialogue: 0,0:17:40.78,0:17:42.20,Default,,0,0,0,,ألست برجل لطيف.
Dialogue: 0,0:17:42.65,0:17:45.57,Default,,0,0,0,,لكن هل لديك متسع من الوقت لتعتني بالآخرين؟
Dialogue: 0,0:17:47.41,0:17:48.33,Default,,0,0,0,,أيتها اللعينة!
Dialogue: 0,0:17:49.79,0:17:52.33,Default,,0,0,0,,ماذا ستفعل الآن بعد أن تملكك الغضب؟
Dialogue: 0,0:17:52.41,0:17:55.33,Default,,0,0,0,,من المؤكد أنك تعرف حالة\N"مدينة الأكاديميّة" الآن.
Dialogue: 0,0:17:56.21,0:17:58.96,Default,,0,0,0,,عليك أن تدرك قيمتك.
Dialogue: 0,0:17:59.13,0:18:01.59,Default,,0,0,0,,أنت هدفي يا "كاميجو توما".
Dialogue: 0,0:18:01.72,0:18:03.93,Default,,0,0,0,,أي شيء آخر بمثابة إضافة.
