[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:02:41.90,0:02:45.49,Default,,0,0,0,,كنت أتضوّر جوعاً ليلة أمس.
Dialogue: 0,0:02:45.61,0:02:46.53,Default,,0,0,0,,لم يكن باليد حيلة.
Dialogue: 0,0:02:48.62,0:02:50.53,Default,,0,0,0,,عندما يُنسى أمر العشاء،
Dialogue: 0,0:02:50.62,0:02:53.91,Default,,0,0,0,,أشعر كما لو أن وجودي نفسه قد نُسي.
Dialogue: 0,0:02:54.45,0:02:55.50,Default,,0,0,0,,صحيح يا "سفنكس"؟
Dialogue: 0,0:02:57.79,0:02:58.67,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:02:59.04,0:03:01.67,Default,,0,0,0,,حسناً، لا بأس.
Dialogue: 0,0:03:02.21,0:03:04.05,Default,,0,0,0,,كلي قدر ما تشائين.
Dialogue: 0,0:03:04.13,0:03:06.13,Default,,0,0,0,,هل أنت متأكّد يا "توما"؟
Dialogue: 0,0:03:07.97,0:03:11.18,Default,,0,0,0,,أجل، السيّد "كاميجو" يعني ما يقوله.
Dialogue: 0,0:03:11.26,0:03:12.31,Default,,0,0,0,,"مصعد فضاء"
Dialogue: 0,0:03:14.27,0:03:15.39,Default,,0,0,0,,مهلاً يا "توما".
Dialogue: 0,0:03:15.48,0:03:17.48,Default,,0,0,0,,ما هو مصعد الفضاء؟
Dialogue: 0,0:03:18.10,0:03:19.02,Default,,0,0,0,,مهلاً يا "توما"!
Dialogue: 0,0:03:19.61,0:03:21.32,Default,,0,0,0,,آنسة "إندكس".
Dialogue: 0,0:03:21.44,0:03:24.40,Default,,0,0,0,,لديك قدرة هائلة على التذكّر. عمّ تتحدّثين؟
Dialogue: 0,0:03:24.74,0:03:25.57,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:03:25.65,0:03:28.41,Default,,0,0,0,,هذا هو! هذا هو مصعد الفضاء!
Dialogue: 0,0:03:31.49,0:03:32.53,Default,,0,0,0,,مهلاً يا "توما".
Dialogue: 0,0:03:32.62,0:03:34.24,Default,,0,0,0,,هل كان موجوداً طوال الوقت الماضي؟
Dialogue: 0,0:03:35.66,0:03:36.58,Default,,0,0,0,,أجل، هذا صحيح!
Dialogue: 0,0:03:37.37,0:03:39.67,Default,,0,0,0,,تخفقين تماماً حين يتعلّق الأمر بالعلم.
Dialogue: 0,0:03:40.38,0:03:42.17,Default,,0,0,0,,في ذلك الوقت، وذلك الوقت،
Dialogue: 0,0:03:42.59,0:03:43.42,Default,,0,0,0,,وذلك الوقت.
Dialogue: 0,0:03:44.34,0:03:46.26,Default,,0,0,0,,كان موجوداً هناك بشكل مهيب.
Dialogue: 0,0:03:46.34,0:03:49.13,Default,,0,0,0,,هذا أمر غامض.
Dialogue: 0,0:03:49.47,0:03:51.26,Default,,0,0,0,,أُُعلن عنه حديثاً،
Dialogue: 0,0:03:51.35,0:03:55.27,Default,,0,0,0,,لكن قيل إن مدينة "الأكاديمية"\Nهي الوحيدة القادرة على تحقيق سرعته.
Dialogue: 0,0:03:56.48,0:03:59.77,Default,,0,0,0,,أفهم الآن أن السرعة مذهلة.
Dialogue: 0,0:04:00.06,0:04:01.77,Default,,0,0,0,,- إذاً يا "توما".\N- ماذا؟
Dialogue: 0,0:04:02.31,0:04:04.23,Default,,0,0,0,,ما هو مصعد الفضاء؟
Dialogue: 0,0:04:04.86,0:04:06.61,Default,,0,0,0,,إنه...
Dialogue: 0,0:04:06.69,0:04:09.11,Default,,0,0,0,,شيء يمكنه نقلك إلى الفضاء الخارجي مباشرةً
Dialogue: 0,0:04:09.20,0:04:11.49,Default,,0,0,0,,دون الحاجة إلى صاروخ أو مكّوك فضائي.
Dialogue: 0,0:04:11.66,0:04:12.91,Default,,0,0,0,,هذا هو مصعد الفضاء.
Dialogue: 0,0:04:12.99,0:04:14.49,Default,,0,0,0,,عجباً!
Dialogue: 0,0:04:14.58,0:04:19.08,Default,,0,0,0,,يحاول القسم العلمي\Nأن يجعل برج "بابل" واقعاً؟
Dialogue: 0,0:04:19.71,0:04:20.79,Default,,0,0,0,,مذهل!
Dialogue: 0,0:04:23.54,0:04:24.71,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:04:25.17,0:04:26.05,Default,,0,0,0,,عجباً.
Dialogue: 0,0:04:27.01,0:04:27.84,Default,,0,0,0,,مذهل!
Dialogue: 0,0:04:32.01,0:04:34.26,Default,,0,0,0,,"إندكس"، بوسعك رؤيته من هنا.
Dialogue: 0,0:04:45.57,0:04:46.53,Default,,0,0,0,,عجباً.
Dialogue: 0,0:04:49.95,0:04:52.32,Default,,0,0,0,,"الأغنية: (تمجيد)، المغنّية، (آريسا)"
Dialogue: 0,0:05:05.46,0:05:07.13,Default,,0,0,0,,"معجزة الـ88"؟
Dialogue: 0,0:05:08.46,0:05:12.05,Default,,0,0,0,,أجل، لقد تذكّرت للتوّ، كان هناك شيء مثل هذا.
Dialogue: 0,0:05:12.13,0:05:13.18,Default,,0,0,0,,حدث هذا منذ 3 سنوات.
Dialogue: 0,0:05:14.22,0:05:16.05,Default,,0,0,0,,بسبب حادث "أوريون" ذاك،
Dialogue: 0,0:05:16.14,0:05:18.56,Default,,0,0,0,,توقّف مشروع الطائرة الفضائية،
Dialogue: 0,0:05:18.64,0:05:22.10,Default,,0,0,0,,وبدأ بناء مصعد فضاء بشكل رسميّ.
Dialogue: 0,0:05:22.44,0:05:23.48,Default,,0,0,0,,مفهوم.
Dialogue: 0,0:05:24.15,0:05:27.73,Default,,0,0,0,,بعد كل شيء، إنه أوّل مصعد فضاء في العالم.
Dialogue: 0,0:05:28.40,0:05:31.70,Default,,0,0,0,,وبناء مصعد فضاء في مدينة "الأكاديمية"
Dialogue: 0,0:05:31.78,0:05:36.70,Default,,0,0,0,,هو أصعب كثيراً، بل أصعب كثيراً جداً،\Nمن بنائه في مدينة استوائية.
Dialogue: 0,0:05:37.12,0:05:42.29,Default,,0,0,0,,وأخيراً ما قد أنهوا بناءه، رغم الصعوبات،\Nهو "إنديميون".
Dialogue: 0,0:05:42.91,0:05:46.75,Default,,0,0,0,,يبدو شكله تماماً كجسر يخترق السماء.
Dialogue: 0,0:05:47.34,0:05:49.50,Default,,0,0,0,,جميل، أليس كذلك؟
Dialogue: 0,0:05:49.80,0:05:51.80,Default,,0,0,0,,في الواقع، أجل.
Dialogue: 0,0:05:53.34,0:05:57.55,Default,,0,0,0,,مهلاً، ما الذي تسمعينه يا آنسة "ساتن"؟
Dialogue: 0,0:06:01.68,0:06:06.56,Default,,0,0,0,,إنها "آريسا"، هي فنّانة تؤدّي عروضاً\Nعلى الإنترنت وفي الشوارع.
Dialogue: 0,0:06:07.02,0:06:09.02,Default,,0,0,0,,إنها مشهورة جداً الآن.
Dialogue: 0,0:06:09.40,0:06:12.19,Default,,0,0,0,,قمت بتحميل بضع أغنيّات لأكتشف الأمر،\Nولقد كانت رائعة.
Dialogue: 0,0:06:13.07,0:06:18.70,Default,,0,0,0,,ثمّة شائعة بشأن أن أموراً رائعة تحدث\Nحين تسمعين أغنيّاتها.
Dialogue: 0,0:06:19.37,0:06:20.58,Default,,0,0,0,,حسناً،
Dialogue: 0,0:06:20.87,0:06:21.70,Default,,0,0,0,,تفضّلي.
Dialogue: 0,0:06:22.41,0:06:24.71,Default,,0,0,0,,جرّبي أن تسمعي.
Dialogue: 0,0:06:25.00,0:06:27.29,Default,,0,0,0,,لا بأس، حسناً.
Dialogue: 0,0:06:32.05,0:06:32.88,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:06:33.42,0:06:35.13,Default,,0,0,0,,هذه الأغنيّة... ماذا؟
Dialogue: 0,0:06:35.80,0:06:38.60,Default,,0,0,0,,- هذه هي، أليس كذلك؟\N- ماذا؟
Dialogue: 0,0:06:38.68,0:06:41.26,Default,,0,0,0,,"(آريسا)"
Dialogue: 0,0:06:42.77,0:06:45.27,Default,,0,0,0,,أجل، إنها تلك الفتاة.
Dialogue: 0,0:06:45.60,0:06:46.48,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:06:46.90,0:06:50.23,Default,,0,0,0,,آنسة "ميساكا"،\Nهل تقولين إنك تعرفين "آريسا"؟
Dialogue: 0,0:06:51.23,0:06:52.98,Default,,0,0,0,,كلّا... أجل.
Dialogue: 0,0:07:01.37,0:07:04.58,Default,,0,0,0,,أختاه!
Dialogue: 0,0:07:10.67,0:07:11.55,Default,,0,0,0,,"كوروكو"!
Dialogue: 0,0:07:13.05,0:07:16.30,Default,,0,0,0,,ما الذي تفعلينه في مكان كهذا يا أختاه؟
Dialogue: 0,0:07:16.55,0:07:19.30,Default,,0,0,0,,ألا يُفترض أن تكوني\Nفي المستشفى إلى الآن يا آنسة "سيراي"؟
Dialogue: 0,0:07:21.89,0:07:24.93,Default,,0,0,0,,لا أستطيع البقاء في المستشفى\Nلأن أمراً كهذا قد يحدث!
Dialogue: 0,0:07:25.10,0:07:28.56,Default,,0,0,0,,حصلت على إذن بالخروج نصف يوم مبكّراً\Nحتى أقوم بمفاجأتكم جميعاً.
Dialogue: 0,0:07:28.77,0:07:32.02,Default,,0,0,0,,لكنني لم أكن أتخيّل قط أنني من سأتفاجأ.
Dialogue: 0,0:07:33.19,0:07:38.11,Default,,0,0,0,,الآن حيث أن الأمور آلت إلى هذا،\Nفأنا أريد أن أقبّل أختي!
Dialogue: 0,0:07:42.70,0:07:46.08,Default,,0,0,0,,"سيراي"، اهدئي! اهدئي رجاءً!
Dialogue: 0,0:07:48.42,0:07:49.29,Default,,0,0,0,,آنسة "سيراي"!
Dialogue: 0,0:07:50.63,0:07:51.96,Default,,0,0,0,,أختاه!
Dialogue: 0,0:07:52.09,0:07:54.05,Default,,0,0,0,,كلّا! لا تقتربي منّي!
Dialogue: 0,0:08:04.68,0:08:06.10,Default,,0,0,0,,شكراً!
Dialogue: 0,0:08:08.02,0:08:10.65,Default,,0,0,0,,"(آريسا)، (تمجيد)، التحميل متاح"
Dialogue: 0,0:08:19.07,0:08:20.28,Default,,0,0,0,,شكراً!
Dialogue: 0,0:08:20.57,0:08:21.70,Default,,0,0,0,,أنا "آريسا ميغو".
Dialogue: 0,0:08:29.83,0:08:31.37,Default,,0,0,0,,هذا مؤلم.
Dialogue: 0,0:08:37.55,0:08:38.67,Default,,0,0,0,,أنا آسفة.
Dialogue: 0,0:08:42.22,0:08:45.10,Default,,0,0,0,,"توما"!
Dialogue: 0,0:08:52.73,0:08:55.02,Default,,0,0,0,,أجل، كان هذا جيّداً حقاً!
Dialogue: 0,0:08:55.11,0:08:57.57,Default,,0,0,0,,لقد تحرّكت مشاعرنا. صحيح يا "توما"؟
Dialogue: 0,0:08:57.73,0:08:58.57,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:08:59.95,0:09:00.90,Default,,0,0,0,,أنا...
Dialogue: 0,0:09:01.15,0:09:03.16,Default,,0,0,0,,لا أستمع إلى الموسيقى كثيراً.
Dialogue: 0,0:09:03.95,0:09:07.49,Default,,0,0,0,,لكن يمكنني أن أدرك أن ذلك كان جيّداً.
Dialogue: 0,0:09:08.04,0:09:09.20,Default,,0,0,0,,أجل.
Dialogue: 0,0:09:09.70,0:09:11.54,Default,,0,0,0,,أترين؟ إنها موسيقى أغنيّاتك.
Dialogue: 0,0:09:11.87,0:09:13.67,Default,,0,0,0,,قمت بتحميلها جميعاً على هذا.
Dialogue: 0,0:09:13.75,0:09:14.88,Default,,0,0,0,,شكراً لك.
Dialogue: 0,0:09:15.21,0:09:17.84,Default,,0,0,0,,سأكون مسرورةً إن نالت إعجابك.
Dialogue: 0,0:09:18.09,0:09:19.09,Default,,0,0,0,,حسناً.
Dialogue: 0,0:09:19.38,0:09:22.01,Default,,0,0,0,,أنا صعبة الإرضاء فيما يتعلّق بالموسيقى.
Dialogue: 0,0:09:22.88,0:09:25.10,Default,,0,0,0,,لكن موسيقى أغنيّاتك حقيقية.
Dialogue: 0,0:09:25.72,0:09:27.97,Default,,0,0,0,,لم تضيفي أي تعاويذ إلى كلمات أغنيّاتك.
Dialogue: 0,0:09:28.31,0:09:30.68,Default,,0,0,0,,لكنك جذبت أناساً كثيرين جداً.
Dialogue: 0,0:09:31.23,0:09:32.44,Default,,0,0,0,,تعاويذ؟
Dialogue: 0,0:09:35.40,0:09:36.56,Default,,0,0,0,,في الواقع...
Dialogue: 0,0:09:36.98,0:09:42.86,Default,,0,0,0,,نُقلت الصور الذهنية بشكل جليّ، ولوهلة اعتقدت\Nأنه ربّما كانت هذه قدرة على التخاطر،
Dialogue: 0,0:09:43.03,0:09:44.20,Default,,0,0,0,,لكن لم يبد الأمر هكذا.
Dialogue: 0,0:09:46.78,0:09:47.99,Default,,0,0,0,,هذا غير معقول.
Dialogue: 0,0:09:48.62,0:09:50.08,Default,,0,0,0,,أنا في أدنى مستوى.
Dialogue: 0,0:09:51.54,0:09:53.54,Default,,0,0,0,,حقاً؟
Dialogue: 0,0:09:53.92,0:09:54.75,Default,,0,0,0,,أجل.
Dialogue: 0,0:09:55.21,0:09:57.29,Default,,0,0,0,,كنت أشعر بالقلق بشأن هذا فيما مضى،
Dialogue: 0,0:09:57.63,0:09:59.46,Default,,0,0,0,,أما الآن فأنا أشعر بالامتنان قليلاً.
Dialogue: 0,0:09:59.55,0:10:00.46,Default,,0,0,0,,ربّما.
Dialogue: 0,0:10:00.71,0:10:02.05,Default,,0,0,0,,الامتنان؟
Dialogue: 0,0:10:03.09,0:10:05.47,Default,,0,0,0,,لأنني لو كنت أمتلك قوّةً،
Dialogue: 0,0:10:05.89,0:10:07.93,Default,,0,0,0,,ربّما كنت سأعتمد عليها.
Dialogue: 0,0:10:09.47,0:10:12.43,Default,,0,0,0,,ربّما لما أصبحت مغنّية حتى.
Dialogue: 0,0:10:13.64,0:10:14.77,Default,,0,0,0,,هل تعتقدين هذا؟
Dialogue: 0,0:10:15.44,0:10:16.27,Default,,0,0,0,,أجل.
Dialogue: 0,0:10:19.40,0:10:22.07,Default,,0,0,0,,لم أبل حسناً في المدرسة.
Dialogue: 0,0:10:22.44,0:10:25.32,Default,,0,0,0,,الشيء الوحيد الذي كنت أجيده هو الغناء.
Dialogue: 0,0:10:26.74,0:10:29.95,Default,,0,0,0,,فكّرت في ضرورة أن أغنّي\Nوكنت لأفعل أي شيء لتحقيق هذا.
Dialogue: 0,0:10:33.08,0:10:34.29,Default,,0,0,0,,يوماً ما،
Dialogue: 0,0:10:34.41,0:10:38.50,Default,,0,0,0,,أتمنّى أن أغنّي في مكان ضخم\Nلعدد كبير من الجماهير.
Dialogue: 0,0:10:39.63,0:10:42.46,Default,,0,0,0,,هذا هو حلمي في الوقت الحاضر.
Dialogue: 0,0:10:44.84,0:10:47.51,Default,,0,0,0,,"توما"، إنها تتلألأ بطريقة ما،\Nوأكاد أن أُصاب بالعمى!
Dialogue: 0,0:10:48.09,0:10:50.10,Default,,0,0,0,,هذا سطوع شديد!
Dialogue: 0,0:10:58.35,0:10:59.31,Default,,0,0,0,,حسناً...
Dialogue: 0,0:10:59.65,0:11:01.48,Default,,0,0,0,,عذراً؟
Dialogue: 0,0:11:02.07,0:11:03.23,Default,,0,0,0,,- حسناً.\N- حسناً.
Dialogue: 0,0:11:03.74,0:11:04.74,Default,,0,0,0,,مرحباً؟
Dialogue: 0,0:11:05.74,0:11:06.70,Default,,0,0,0,,أجل، هذا صحيح.
Dialogue: 0,0:11:07.45,0:11:08.28,Default,,0,0,0,,أجل.
Dialogue: 0,0:11:11.24,0:11:13.33,Default,,0,0,0,,ماذا؟ هل هذا حقيقي؟
Dialogue: 0,0:11:14.79,0:11:16.79,Default,,0,0,0,,شكراً جزيلاً لك!
Dialogue: 0,0:11:18.04,0:11:19.00,Default,,0,0,0,,أجل!
Dialogue: 0,0:11:19.63,0:11:20.50,Default,,0,0,0,,حسناً!
Dialogue: 0,0:11:25.05,0:11:25.88,Default,,0,0,0,,أنا...
Dialogue: 0,0:11:26.26,0:11:27.26,Default,,0,0,0,,- ماذا؟\N- ماذا؟
Dialogue: 0,0:11:28.89,0:11:29.89,Default,,0,0,0,,لقد نجحت
Dialogue: 0,0:11:30.93,0:11:31.81,Default,,0,0,0,,في تجربة الأداء.
Dialogue: 0,0:11:33.77,0:11:35.64,Default,,0,0,0,,قالوا إن بوسعي أن أقدّم أوّل عروضي!
Dialogue: 0,0:11:36.18,0:11:37.73,Default,,0,0,0,,عجباً! لقد نجحت!
Dialogue: 0,0:11:37.81,0:11:39.81,Default,,0,0,0,,هذا يعني... عظيم! ستكونين محترفة!
Dialogue: 0,0:11:40.15,0:11:41.82,Default,,0,0,0,,هل ستظهرين في برامج  التلفاز؟
Dialogue: 0,0:11:41.90,0:11:43.32,Default,,0,0,0,,ماذا؟ تلفاز؟
Dialogue: 0,0:11:44.15,0:11:45.49,Default,,0,0,0,,عجباً!
Dialogue: 0,0:11:45.74,0:11:48.57,Default,,0,0,0,,مثل "كانامين"؟ هذا مذهل!
Dialogue: 0,0:11:48.82,0:11:49.66,Default,,0,0,0,,"كانامين"؟
Dialogue: 0,0:11:49.74,0:11:51.74,Default,,0,0,0,,يجب أن نحتفل بالأمر، ألا تعتقدان هذا؟
Dialogue: 0,0:11:51.83,0:11:52.99,Default,,0,0,0,,أجل.
Dialogue: 0,0:11:53.08,0:11:57.41,Default,,0,0,0,,سنذهب لتناول الطعام الآن.
Dialogue: 0,0:11:57.50,0:11:59.37,Default,,0,0,0,,"آريسا"، تعالي معنا!
Dialogue: 0,0:11:59.46,0:12:01.00,Default,,0,0,0,,لكن...
Dialogue: 0,0:12:01.71,0:12:03.71,Default,,0,0,0,,لا بأس، أليس كذلك يا "توما"؟
Dialogue: 0,0:12:20.77,0:12:21.60,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:12:21.69,0:12:25.11,Default,,0,0,0,,هل لتجربة الأداء علاقة بـ"إنديميون" ذاك؟
Dialogue: 0,0:12:25.61,0:12:26.44,Default,,0,0,0,,أجل.
Dialogue: 0,0:12:26.53,0:12:28.53,Default,,0,0,0,,إنها من أجل أغنيّة الحملة الدعائية،
Dialogue: 0,0:12:28.65,0:12:30.41,Default,,0,0,0,,وقد تمّ اختيار أغنيّتي.
Dialogue: 0,0:12:30.49,0:12:33.58,Default,,0,0,0,,أعرفه. إنه المصعد الذي يصل\Nإلى الفضاء، صحيح؟
Dialogue: 0,0:12:34.16,0:12:36.04,Default,,0,0,0,,هل ستذهبين إلى الفضاء إذاً يا "آريسا"؟
Dialogue: 0,0:12:36.45,0:12:38.45,Default,,0,0,0,,لا أعلم شيئاً عن هذا بعد،
Dialogue: 0,0:12:38.54,0:12:40.54,Default,,0,0,0,,لكن يبدو أنهم سيقيمون حفل افتتاح.
Dialogue: 0,0:12:44.96,0:12:47.42,Default,,0,0,0,,- عذراً، أودّ تناول أرز بالمحار...\N- هذا يكفي، رجاءً!
Dialogue: 0,0:12:50.88,0:12:53.80,Default,,0,0,0,,لا بدّ وأن الربّ قد استجاب أمنيّتك.
Dialogue: 0,0:12:54.05,0:12:54.89,Default,,0,0,0,,أجل.
Dialogue: 0,0:12:56.89,0:13:00.39,Default,,0,0,0,,يبدو أنني محظوظة لسبب ما.
Dialogue: 0,0:13:00.98,0:13:04.36,Default,,0,0,0,,أعتقد حقاً أنني كنت محظوظة بهذا أيضاً.
Dialogue: 0,0:13:07.07,0:13:08.44,Default,,0,0,0,,هذا ليس صحيحاً.
Dialogue: 0,0:13:08.94,0:13:09.78,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:13:10.49,0:13:11.78,Default,,0,0,0,,لا يتأتّى النجاح...
Dialogue: 0,0:13:12.57,0:13:15.78,Default,,0,0,0,,إلّا لأولئك الذين يقفون ممسكين بمضاربهم\Nدون خوف،
Dialogue: 0,0:13:16.20,0:13:19.33,Default,,0,0,0,,من يتمنّون ضرب الكرة بكل قوّة.
Dialogue: 0,0:13:20.46,0:13:21.29,Default,,0,0,0,,ماذا؟
Dialogue: 0,0:13:24.63,0:13:27.59,Default,,0,0,0,,هذا غير مقنع مطلقاً يا "توما".
Dialogue: 0,0:13:29.21,0:13:32.18,Default,,0,0,0,,في الواقع، واجهت سوء حظّ بشكل مستمرّ.
Dialogue: 0,0:13:33.09,0:13:35.72,Default,,0,0,0,,لكن تمّ اختيارك نظراً لموهبتك.
Dialogue: 0,0:13:36.30,0:13:38.26,Default,,0,0,0,,يمكنك أن تفتخري بنفسك.
Dialogue: 0,0:13:39.14,0:13:40.14,Default,,0,0,0,,"توما".
Dialogue: 0,0:13:41.89,0:13:43.35,Default,,0,0,0,,الكرة التالية قادمة!
Dialogue: 0,0:14:00.04,0:14:02.75,Default,,0,0,0,,لم أحظ بمثل هذا القدر من المتعة\Nمنذ وقت طويل.
Dialogue: 0,0:14:03.54,0:14:06.79,Default,,0,0,0,,شكراً جزيلاً لمرافقتكما لي.
Dialogue: 0,0:14:12.05,0:14:13.47,Default,,0,0,0,,أنا أيضاً في أدنى مستوى.
Dialogue: 0,0:14:14.51,0:14:18.39,Default,,0,0,0,,لذا لقد تشجّعت\Nحين عرفت أن هناك شخصاً يسعى لتحقيق حلمه.
Dialogue: 0,0:14:19.18,0:14:20.18,Default,,0,0,0,,"توما".
Dialogue: 0,0:14:20.72,0:14:21.72,Default,,0,0,0,,هذا صحيح.
Dialogue: 0,0:14:21.85,0:14:25.35,Default,,0,0,0,,لقد تحمّسنا حين رأينا شخصاً\Nيبذل قصارى جهده من أجل مستقبله.
Dialogue: 0,0:14:26.02,0:14:28.56,Default,,0,0,0,,حسناً يا آنسة "إندكس"،\Nيجب أن تبذلي قصارى جهدك أيضاً.
Dialogue: 0,0:14:29.90,0:14:31.82,Default,,0,0,0,,مهلاً، يبدو هذا فظّاً.
Dialogue: 0,0:14:31.99,0:14:35.36,Default,,0,0,0,,لديّ بالفعل مهنة محترمة كراهبة.
Dialogue: 0,0:14:36.07,0:14:40.49,Default,,0,0,0,,هل أعتبر كلامك على أنه محاولة لافتعال شجار\Nمع الكنيسة الإنجيليكانية يا "توما"؟
Dialogue: 0,0:14:40.58,0:14:42.75,Default,,0,0,0,,لماذا تبالغين بغتةً؟
Dialogue: 0,0:14:42.91,0:14:47.04,Default,,0,0,0,,هذه مشكلتك الشخصية، صحيح؟ لماذا لا تساعدين\Nفي أعمال المنزل بين الحين والآخر؟
Dialogue: 0,0:14:47.21,0:14:49.13,Default,,0,0,0,,أطبق فمك! مهمّتي أن آكل!
Dialogue: 0,0:14:49.21,0:14:50.80,Default,,0,0,0,,لا تتحدّثي بهذه الطريقة!
Dialogue: 0,0:14:50.88,0:14:53.17,Default,,0,0,0,,أوّلاً، ليس لديك الوعي كراهبة...
Dialogue: 0,0:14:53.26,0:14:54.67,Default,,0,0,0,,- ما هذا؟\N- ماذا؟
Dialogue: 0,0:15:33.88,0:15:35.21,Default,,0,0,0,,إنه لحن لطيف.
Dialogue: 0,0:15:35.59,0:15:37.09,Default,,0,0,0,,أعتقد أنه يعجبني كثيراً.
Dialogue: 0,0:15:37.18,0:15:40.09,Default,,0,0,0,,هذه النغمة من ضمن الأغاني\Nالتي قمت بتحميلها، أليس كذلك؟
Dialogue: 0,0:15:41.22,0:15:42.26,Default,,0,0,0,,أليست هناك كلمات؟
Dialogue: 0,0:15:43.89,0:15:45.43,Default,,0,0,0,,أعمل على كتابتها الآن.
Dialogue: 0,0:15:46.10,0:15:48.10,Default,,0,0,0,,شكراً جزيلاً لكما على اليوم.
Dialogue: 0,0:15:48.64,0:15:51.27,Default,,0,0,0,,بالطبع سأخبركما بموعد عرضي الأوّل المباشر.
Dialogue: 0,0:15:52.23,0:15:54.44,Default,,0,0,0,,- أجل.\N- أتطلّع إلى ذلك.
Dialogue: 0,0:16:02.66,0:16:07.87,Default,,0,0,0,,واحدة أُخذت من بين كل الكائنات\Nمن قبل "أوندين"، رمز الآنية.
Dialogue: 0,0:16:14.67,0:16:15.71,Default,,0,0,0,,ما هذا؟
Dialogue: 0,0:16:22.05,0:16:23.05,Default,,0,0,0,,هذا...
