[Script Info]
; This is an Advanced Sub Station Alpha v4+ script.
;
; Advanced Sub Station Alpha script format developed by #Anime-Fansubs@EfNET
;
; Note: This file was saved by MPC-HC.
;
ScriptType: v4.00+
Collisions: Normal
ScaledBorderAndShadow: Yes
PlayResX: 1280
PlayResY: 720
Timer: 100.0000

[V4+ Styles]
Format: Name, Fontname, Fontsize, PrimaryColour, SecondaryColour, OutlineColour, BackColour, Bold, Italic, Underline, StrikeOut, ScaleX, ScaleY, Spacing, Angle, BorderStyle, Outline, Shadow, Alignment, MarginL, MarginR, MarginV, Encoding
Style: Default,Open Sans Semibold,45,&H00ffffff,&H000000ff,&H00020713,&H00000000,-1,0,0,0,100.00,100.00,0.00,0.00,1,1.70,0.00,2,10,10,15,1

[Events]
Format: Layer, Start, End, Style, Actor, MarginL, MarginR, MarginV, Effect, Text
Dialogue: 0,0:01:37.83,0:01:40.08,Default,,0,0,0,,‫لمواجهة وحش كهذا.‬
Dialogue: 0,0:01:42.08,0:01:43.04,Default,,0,0,0,,‫لن تضربينني!‬
Dialogue: 0,0:01:48.13,0:01:49.55,Default,,0,0,0,,‫تلك القدرة على الانتقال...‬
Dialogue: 0,0:01:50.34,0:01:53.01,Default,,0,0,0,,‫لديك شريط صلب تحت ملابسك، صحيح؟‬
Dialogue: 0,0:01:55.01,0:01:58.18,Default,,0,0,0,,‫الاستيلاء على هذا الشريط المطاطي‬\N‫الذي يعمل بالموجات فوق الصوتية‬
Dialogue: 0,0:01:58.27,0:02:00.31,Default,,0,0,0,,‫لم يكن سهلاً.‬
Dialogue: 0,0:02:00.64,0:02:05.02,Default,,0,0,0,,‫مع كل عيوبه، تعلم أنه لن يعمل‬\N‫من دون عواقب، صحيح؟‬
Dialogue: 0,0:02:05.57,0:02:08.03,Default,,0,0,0,,‫إنني مستعد لذلك.‬
Dialogue: 0,0:02:09.07,0:02:11.15,Default,,0,0,0,,‫عليّ إنهاء هذا.‬
Dialogue: 0,0:02:13.91,0:02:17.83,Default,,0,0,0,,‫ما زال لديّ الكثير من الأمور لأفعلها!‬
Dialogue: 0,0:02:25.96,0:02:26.79,Default,,0,0,0,,‫ضعيفة جداً!‬
Dialogue: 0,0:02:28.13,0:02:32.18,Default,,0,0,0,,‫أتظنين حقاً أن بإمكانك إيقافي بدرع كهذا؟‬
Dialogue: 0,0:02:42.48,0:02:43.60,Default,,0,0,0,,‫بغاية السهولة.‬
Dialogue: 0,0:04:24.28,0:04:25.20,Default,,0,0,0,,‫"(سكيل أوت)"‬
Dialogue: 0,0:04:25.28,0:04:26.28,Default,,0,0,0,,‫والآن...‬
Dialogue: 0,0:04:27.37,0:04:29.83,Default,,0,0,0,,‫يبدو أن دورها كذلك انتهى.‬
Dialogue: 0,0:04:30.50,0:04:33.08,Default,,0,0,0,,‫بالفعل. يبدو أنني الوحيد المتبقي...‬
Dialogue: 0,0:04:33.16,0:04:35.08,Default,,0,0,0,,‫أعتقد أنه لا يمكنني إبقائك منتظراً.‬
Dialogue: 0,0:04:36.08,0:04:36.92,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:04:37.63,0:04:39.09,Default,,0,0,0,,‫"أكسيليراتور".‬
Dialogue: 0,0:04:40.05,0:04:41.30,Default,,0,0,0,,‫إذاً أنت "كومابا ريتوكو".‬
Dialogue: 0,0:04:41.88,0:04:43.84,Default,,0,0,0,,‫ما السبب وراء خطتك؟‬
Dialogue: 0,0:04:44.47,0:04:49.81,Default,,0,0,0,,‫ألن تكون مهتماً بدافع "سكيل أوت"‬\N‫للهجوم على الـ"إسبر".‬
Dialogue: 0,0:04:49.89,0:04:52.64,Default,,0,0,0,,‫إذاً تخطط للهجوم على الجميع بشكل عشوائي‬
Dialogue: 0,0:04:52.73,0:04:54.52,Default,,0,0,0,,‫بعد أن تدبّ الفوضى في أوصال المدينة؟‬
Dialogue: 0,0:04:54.85,0:04:56.31,Default,,0,0,0,,‫لا، ليس بشكل عشوائي.‬
Dialogue: 0,0:04:56.40,0:04:58.48,Default,,0,0,0,,‫إننا نحسن اختيار أهدافنا.‬
Dialogue: 0,0:04:58.90,0:05:00.90,Default,,0,0,0,,‫تبدو هادئاً جداً.‬
Dialogue: 0,0:05:01.28,0:05:03.19,Default,,0,0,0,,‫ألا ترى الوضع الذي أنت به؟‬
Dialogue: 0,0:05:05.20,0:05:06.20,Default,,0,0,0,,‫قتلتها.‬
Dialogue: 0,0:05:08.16,0:05:10.41,Default,,0,0,0,,‫هذا مختلف عما أُخبرت به.‬
Dialogue: 0,0:05:10.62,0:05:13.75,Default,,0,0,0,,‫يُفترض أن تستخدم العيوب الاجتماعية‬\N‫كل قدراتهم في هذه المرحلة.‬
Dialogue: 0,0:05:14.08,0:05:15.00,Default,,0,0,0,,‫هل هذا هو الأمر؟‬
Dialogue: 0,0:05:15.46,0:05:16.58,Default,,0,0,0,,‫أكنت تعلم؟‬
Dialogue: 0,0:05:16.71,0:05:20.59,Default,,0,0,0,,‫انتهى المطاف بكل من واجهوني‬\N‫أن قُطعوا إلى شرائح.‬
Dialogue: 0,0:05:21.50,0:05:25.55,Default,,0,0,0,,‫هذا الإلكترود عبارة عن جهاز إرسال‬\N‫لنوع من المعلومات الإلكترونية، صحيح؟‬
Dialogue: 0,0:05:36.89,0:05:38.56,Default,,0,0,0,,‫ما هذا؟‬
Dialogue: 0,0:05:38.98,0:05:40.02,Default,,0,0,0,,‫بذور العصافة.‬
Dialogue: 0,0:05:40.23,0:05:42.65,Default,,0,0,0,,‫إنها إجراءات مضادة للرادار الكهرومغناطيسي.‬
Dialogue: 0,0:05:43.36,0:05:44.28,Default,,0,0,0,,‫لا!‬
Dialogue: 0,0:05:48.32,0:05:49.20,Default,,0,0,0,,‫تباً لك!‬
Dialogue: 0,0:05:54.12,0:05:55.62,Default,,0,0,0,,‫حان الوقت لأن تنزف!‬
Dialogue: 0,0:06:09.93,0:06:11.35,Default,,0,0,0,,‫مات الشاه.‬
Dialogue: 0,0:06:12.85,0:06:14.81,Default,,0,0,0,,‫هذا آخر قرار ستتخذه.‬
Dialogue: 0,0:06:15.14,0:06:17.23,Default,,0,0,0,,‫أين أطلق عليك الرصاص لأقتلك؟‬
Dialogue: 0,0:06:20.52,0:06:23.82,Default,,0,0,0,,‫هل ستجعل البريء‬
Dialogue: 0,0:06:24.11,0:06:25.90,Default,,0,0,0,,‫يعاني؟‬
Dialogue: 0,0:06:26.28,0:06:29.99,Default,,0,0,0,,‫لا تعبث معي أيها الوغد!‬
Dialogue: 0,0:06:36.58,0:06:38.67,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:06:39.33,0:06:44.13,Default,,0,0,0,,‫لم يعمل انعكاسك؟‬
Dialogue: 0,0:06:44.84,0:06:46.09,Default,,0,0,0,,‫هل أنت غبي؟‬
Dialogue: 0,0:06:46.80,0:06:51.05,Default,,0,0,0,,‫بذور العصافة تسبب مزيجاً كهرومغناطيسياً‬
Dialogue: 0,0:06:51.30,0:06:53.30,Default,,0,0,0,,‫بإرسال قطع معدنية في الهواء.‬
Dialogue: 0,0:06:53.43,0:06:54.97,Default,,0,0,0,,‫التصدي لذلك أمر بسيط.‬
Dialogue: 0,0:06:55.14,0:06:58.23,Default,,0,0,0,,‫لنقل مثلاً، فقط تخلّص من المعدن‬
Dialogue: 0,0:06:58.31,0:07:00.23,Default,,0,0,0,,‫عن طريق التهوية.‬
Dialogue: 0,0:07:02.86,0:07:04.32,Default,,0,0,0,,‫والآن...‬
Dialogue: 0,0:07:05.48,0:07:09.82,Default,,0,0,0,,‫لقد قاتلت "إسبر" من المستوى الـ5،‬\N‫وأنت بالمستوى صفر.‬
Dialogue: 0,0:07:10.57,0:07:12.78,Default,,0,0,0,,‫هل تمتلك الجرأة لتكرار ذلك مجدداً؟‬
Dialogue: 0,0:07:13.99,0:07:15.28,Default,,0,0,0,,‫بطيء جداً.‬
Dialogue: 0,0:07:21.37,0:07:23.38,Default,,0,0,0,,‫مات الشاه، صحيح؟‬
Dialogue: 0,0:07:24.96,0:07:27.76,Default,,0,0,0,,‫كونك من المستوى صفر لا يجعلك شريراً.‬
Dialogue: 0,0:07:28.63,0:07:31.47,Default,,0,0,0,,‫يقول الناس إنكم مزعجون‬
Dialogue: 0,0:07:31.68,0:07:34.97,Default,,0,0,0,,‫لأن مجموعات مثل "سكيل أوت"‬\N‫لا تسبب سوى المشاكل!‬
Dialogue: 0,0:07:35.64,0:07:37.22,Default,,0,0,0,,‫اكتساب الحقوق؟‬
Dialogue: 0,0:07:37.35,0:07:39.02,Default,,0,0,0,,‫تأمين السلامة؟‬
Dialogue: 0,0:07:39.10,0:07:40.48,Default,,0,0,0,,‫لا تقل أشياءً غبيةً!‬
Dialogue: 0,0:07:40.60,0:07:45.57,Default,,0,0,0,,‫ألم تدرك أن هذه الأفعال‬\N‫كانت تلتف حول عنقك ببطء؟‬
Dialogue: 0,0:07:46.27,0:07:48.69,Default,,0,0,0,,‫لنتحدث عن موقف افتراضي.‬
Dialogue: 0,0:07:49.99,0:07:54.41,Default,,0,0,0,,‫إنسانية أصحاب القوى الشديدة‬\N‫لا تلعب أي دور.‬
Dialogue: 0,0:07:54.82,0:07:58.95,Default,,0,0,0,,‫هناك أشخاص قساة القلب،‬\N‫يستخدمون قواهم لأي غرض يريدون.‬
Dialogue: 0,0:07:59.75,0:08:03.96,Default,,0,0,0,,‫ماذا لو كان هؤلاء الناس يلعبون لعبة يرون‬\N‫فيها من يمكنه قتل أكبر عدد من المستوى صفر‬
Dialogue: 0,0:08:04.04,0:08:07.00,Default,,0,0,0,,‫الذين لا ينتمون إلى بعض المنظمات؟‬
Dialogue: 0,0:08:07.46,0:08:08.84,Default,,0,0,0,,‫ماذا كنت لتفعل؟‬
Dialogue: 0,0:08:11.67,0:08:15.68,Default,,0,0,0,,‫كنت أعرف أن هذا اليوم سيأتي في النهاية.‬
Dialogue: 0,0:08:17.89,0:08:19.89,Default,,0,0,0,,‫أيها الوغد...‬
Dialogue: 0,0:08:20.81,0:08:21.93,Default,,0,0,0,,‫لكن يبدو...‬
Dialogue: 0,0:08:22.60,0:08:27.32,Default,,0,0,0,,‫أننا في ظروف مشابهة الآن.‬
Dialogue: 0,0:08:28.73,0:08:29.73,Default,,0,0,0,,‫إليك هدية.‬
Dialogue: 0,0:08:30.44,0:08:34.20,Default,,0,0,0,,‫لا تنس هذا المشهد القبيح.‬
Dialogue: 0,0:08:46.63,0:08:47.59,Default,,0,0,0,,‫أحسنت.‬
Dialogue: 0,0:08:48.46,0:08:52.05,Default,,0,0,0,,‫سننقل الجثث ونتخلص من الدليل.‬
Dialogue: 0,0:08:53.42,0:08:55.13,Default,,0,0,0,,‫سأرسل شاحنة النفايات،‬
Dialogue: 0,0:08:55.43,0:08:56.72,Default,,0,0,0,,‫لذا أرجوك اركب معه.‬
Dialogue: 0,0:08:57.39,0:08:59.97,Default,,0,0,0,,‫لا، سأعود إلى المنزل بمفردي.‬
Dialogue: 0,0:09:00.77,0:09:04.35,Default,,0,0,0,,‫لا بأس، لكن تجنّب مقابلة أي شخص.‬
Dialogue: 0,0:09:04.64,0:09:06.40,Default,,0,0,0,,‫علينا تجنّب...‬
Dialogue: 0,0:09:08.19,0:09:10.86,Default,,0,0,0,,‫أنت على قيد الحياة،‬\N‫أليس كذلك يا "موسوجيمي أواكي"؟‬
Dialogue: 0,0:09:12.03,0:09:14.20,Default,,0,0,0,,‫بدأت المشاهدة في المنتصف،‬
Dialogue: 0,0:09:14.61,0:09:15.95,Default,,0,0,0,,‫لكن متى لاحظت؟‬
Dialogue: 0,0:09:16.03,0:09:18.24,Default,,0,0,0,,‫كان الأمر واضحاً.‬
Dialogue: 0,0:09:18.32,0:09:20.45,Default,,0,0,0,,‫كفاك ترهات.‬
Dialogue: 0,0:09:22.04,0:09:25.79,Default,,0,0,0,,‫هل هذه الطريقة الملائمة‬\N‫لتتحدث مع من أنقذت حياتك؟‬
Dialogue: 0,0:09:25.87,0:09:27.42,Default,,0,0,0,,‫منقذتي؟‬
Dialogue: 0,0:09:27.58,0:09:28.67,Default,,0,0,0,,‫لا تفصحي عن هذا السر أبداً.‬
Dialogue: 0,0:09:29.09,0:09:31.00,Default,,0,0,0,,‫هل ستذهب إلى مكان ما؟‬
Dialogue: 0,0:09:31.63,0:09:33.01,Default,,0,0,0,,‫لا يهم.‬
Dialogue: 0,0:09:33.30,0:09:34.92,Default,,0,0,0,,‫مجرد وقت إضافي.‬
Dialogue: 0,0:09:37.26,0:09:38.76,Default,,0,0,0,,‫وقت إضافي مجاني.‬
Dialogue: 0,0:09:47.23,0:09:49.90,Default,,0,0,0,,‫استغرق هذا العمل الإضافي بعض الوقت.‬
Dialogue: 0,0:09:52.28,0:09:54.53,Default,,0,0,0,,‫أعتقد أنني سأتوقّف عند متجر صغير‬\N‫وأحتسي بعض القهوة.‬
Dialogue: 0,0:09:58.95,0:10:01.33,Default,,0,0,0,,‫لا أشعر أنني بخير...‬
Dialogue: 0,0:10:05.96,0:10:06.87,Default,,0,0,0,,‫مهلاً، ذلك الوجه...‬
Dialogue: 0,0:10:07.67,0:10:09.79,Default,,0,0,0,,‫أشعر أنني رأيتها من قبل.‬
Dialogue: 0,0:10:15.51,0:10:16.80,Default,,0,0,0,,‫من هذه بحق السماء؟‬
Dialogue: 0,0:10:19.30,0:10:22.97,Default,,0,0,0,,‫مرحباً، أنا "ميساكا ميسوزو سان"!‬
Dialogue: 0,0:10:27.10,0:10:28.10,Default,,0,0,0,,‫كيف تجرئين!‬
Dialogue: 0,0:10:28.73,0:10:30.61,Default,,0,0,0,,‫هوايتي دراسة نظرية الأعداد،‬
Dialogue: 0,0:10:30.69,0:10:31.86,Default,,0,0,0,,‫وأنا بارعة في السباحة،‬
Dialogue: 0,0:10:31.98,0:10:34.48,Default,,0,0,0,,‫ومقاس صدري 91 سم!‬
Dialogue: 0,0:10:34.57,0:10:37.61,Default,,0,0,0,,‫حسناً، أنا متزوجة.‬
Dialogue: 0,0:10:38.40,0:10:41.91,Default,,0,0,0,,‫سيغضب أبي لذا لا تلمسني!‬
Dialogue: 0,0:10:42.83,0:10:47.54,Default,,0,0,0,,‫أتعرف أين مركز قاعدة بيانات‬\N‫جامعة "دانغاي"؟‬
Dialogue: 0,0:10:47.71,0:10:50.08,Default,,0,0,0,,‫يا ذو الشعر الأبيض، أتعرف أي شيء عن ذلك؟‬
Dialogue: 0,0:10:50.17,0:10:53.13,Default,,0,0,0,,‫لا تتجاهلني يا ذو الشعر الأبيض!‬
Dialogue: 0,0:10:53.42,0:10:54.71,Default,,0,0,0,,‫أنت!‬
Dialogue: 0,0:10:55.21,0:10:56.92,Default,,0,0,0,,‫السبب هو...‬
Dialogue: 0,0:10:57.01,0:11:02.51,Default,,0,0,0,,‫على "ميسوزو سان" أن تدرس هناك.‬
Dialogue: 0,0:11:04.22,0:11:05.64,Default,,0,0,0,,‫كيف لي أن أعرف؟‬
Dialogue: 0,0:11:05.72,0:11:07.48,Default,,0,0,0,,‫اطلبي تاكسي أو ما شابه!‬
Dialogue: 0,0:11:07.56,0:11:12.19,Default,,0,0,0,,‫أقبّل أي شخص أصغر مني، سواء رجل أو امرأة!‬
Dialogue: 0,0:11:13.98,0:11:16.94,Default,,0,0,0,,‫لا أدري عما تتحدثين!‬
Dialogue: 0,0:11:18.28,0:11:21.86,Default,,0,0,0,,‫ألا تظنين أن الكروكيت مثل الـ"نابي"؟‬
Dialogue: 0,0:11:22.74,0:11:26.58,Default,,0,0,0,,‫تضعين فتات الخبز على الحشو‬\N‫ثم تضعينه في وعاء به زيت ساخن.‬
Dialogue: 0,0:11:26.95,0:11:30.29,Default,,0,0,0,,‫السبب برأيي أن كل شيء يصبح ألذ‬\N‫حين تعدّه بنفسك.‬
Dialogue: 0,0:11:30.37,0:11:33.54,Default,,0,0,0,,‫لذا هذا يعني أن تناول كل ما تطبخ‬
Dialogue: 0,0:11:33.63,0:11:36.96,Default,,0,0,0,,‫سيكون أفضل لأنك أعددته بنفسك؟‬
Dialogue: 0,0:11:37.76,0:11:39.22,Default,,0,0,0,,‫أعلم!‬
Dialogue: 0,0:11:39.59,0:11:40.97,Default,,0,0,0,,‫"ميساكا سان"؟‬
Dialogue: 0,0:11:41.26,0:11:44.72,Default,,0,0,0,,‫"ميسوزو سان" ستخلد إلى النوم الآن...‬
Dialogue: 0,0:11:45.76,0:11:49.06,Default,,0,0,0,,‫مهلاً. لم أقم بتمارين التمطط‬\N‫أو أنزع ماكياجي.‬
Dialogue: 0,0:11:50.10,0:11:54.19,Default,,0,0,0,,‫رباه، لا أصدق أن عليّ‬\N‫بذل كل هذا المجهود طوال الوقت...‬
Dialogue: 0,0:11:54.81,0:11:55.82,Default,,0,0,0,,‫قد أتقيأ.‬
Dialogue: 0,0:11:58.40,0:12:01.95,Default,,0,0,0,,‫حصلت لنفسي على شاب!‬
Dialogue: 0,0:12:02.03,0:12:04.07,Default,,0,0,0,,‫ماذا ستفعل "ميكوتو تشان"‬
Dialogue: 0,0:12:04.16,0:12:07.03,Default,,0,0,0,,‫حين تكتشف أنك كنت تتجول ليلاً؟‬
Dialogue: 0,0:12:09.25,0:12:11.25,Default,,0,0,0,,‫ساعديني يا "إندكس"!‬
Dialogue: 0,0:12:12.21,0:12:14.88,Default,,0,0,0,,‫ماذا؟ من تلك الفتاة؟‬
Dialogue: 0,0:12:14.96,0:12:18.80,Default,,0,0,0,,‫ما من داع لأخبر شخص مثلك باسمي.‬
Dialogue: 0,0:12:19.01,0:12:21.38,Default,,0,0,0,,‫لم أيتها...‬
Dialogue: 0,0:12:22.38,0:12:24.43,Default,,0,0,0,,‫"إندكس"! أنا "إندكس"!‬
Dialogue: 0,0:12:24.51,0:12:25.51,Default,,0,0,0,,‫أنت.‬
Dialogue: 0,0:12:25.59,0:12:28.89,Default,,0,0,0,,‫هل تعرف أين مركز قاعدة بيانات‬\N‫جامعة "دانغاي"؟‬
Dialogue: 0,0:12:29.06,0:12:29.93,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:12:30.06,0:12:32.56,Default,,0,0,0,,‫أخبروني أن المصادر التي أحتاج إلى كتابتها‬
Dialogue: 0,0:12:32.64,0:12:35.10,Default,,0,0,0,,‫في تقرير الجامعة‬\N‫لن أجده سوى في "مدينة الأكاديميّة"،‬
Dialogue: 0,0:12:35.81,0:12:38.23,Default,,0,0,0,,‫لذا كان عليّ القدوم إلى هنا.‬
Dialogue: 0,0:12:38.82,0:12:39.90,Default,,0,0,0,,‫فهمت.‬
Dialogue: 0,0:12:41.24,0:12:42.07,Default,,0,0,0,,‫أجل!‬
Dialogue: 0,0:12:42.15,0:12:43.90,Default,,0,0,0,,‫لنتبادل أرقام هواتفنا والبريد الإلكتروني!‬
Dialogue: 0,0:12:44.32,0:12:45.20,Default,,0,0,0,,‫هذا مفاجئ!‬
Dialogue: 0,0:12:45.66,0:12:50.08,Default,,0,0,0,,‫حسناً، سأسجّل اسمك في فئة "الأصدقاء"!‬
Dialogue: 0,0:12:52.50,0:12:54.83,Default,,0,0,0,,‫"ميساكا"... مصادفة؟‬
Dialogue: 0,0:12:55.42,0:12:58.42,Default,,0,0,0,,‫لا... إنها ليست متورطة في ذلك.‬
Dialogue: 0,0:13:06.72,0:13:08.72,Default,,0,0,0,,‫"أكسيليراتور". أتريد شيئاً؟‬
Dialogue: 0,0:13:09.68,0:13:11.89,Default,,0,0,0,,‫اعترضوا المكالمة...‬
Dialogue: 0,0:13:12.98,0:13:16.23,Default,,0,0,0,,‫هل أنت إذاً رئيس "غروب" أيها الخاسر؟‬
Dialogue: 0,0:13:16.65,0:13:18.65,Default,,0,0,0,,‫يمكنني الإجابة على أي سؤال لديك.‬
Dialogue: 0,0:13:18.94,0:13:20.19,Default,,0,0,0,,‫ليس لديّ أسئلة.‬
Dialogue: 0,0:13:20.69,0:13:22.57,Default,,0,0,0,,‫لديّ مشاكلي الخاصة لأتعامل معها.‬
Dialogue: 0,0:13:23.03,0:13:24.61,Default,,0,0,0,,‫مشاكلك الخاصة؟‬
Dialogue: 0,0:13:24.70,0:13:25.82,Default,,0,0,0,,‫يا للخزي.‬
Dialogue: 0,0:13:26.36,0:13:28.74,Default,,0,0,0,,‫أردت التحدث معك عن شيء،‬
Dialogue: 0,0:13:29.83,0:13:32.75,Default,,0,0,0,,‫يا له من توقيت مثالي. يبدأ الآن.‬
Dialogue: 0,0:13:32.83,0:13:33.70,Default,,0,0,0,,‫ماذا؟‬
Dialogue: 0,0:13:35.75,0:13:37.58,Default,,0,0,0,,‫تقدّمت "ميساكا ميسوزو" بطلب‬
Dialogue: 0,0:13:38.00,0:13:41.88,Default,,0,0,0,,‫إذاً لاستخدام مركز قاعدة بيانات‬\N‫جامعة "دانغاي"،‬
Dialogue: 0,0:13:42.71,0:13:44.55,Default,,0,0,0,,‫لذا هاجمناها.‬
Dialogue: 0,0:13:44.92,0:13:45.80,Default,,0,0,0,,‫هجوم؟‬
Dialogue: 0,0:13:45.88,0:13:46.72,Default,,0,0,0,,‫صحيح.‬
Dialogue: 0,0:13:46.80,0:13:48.39,Default,,0,0,0,,‫من "ميساكا" هذه؟‬
Dialogue: 0,0:13:49.01,0:13:52.89,Default,,0,0,0,,‫"ميساكا ميسوزو ساما"‬\N‫هي والدة "ميساكا ميكوتو".‬
Dialogue: 0,0:13:53.81,0:13:55.98,Default,,0,0,0,,‫هل تعرف بحركة التعافي؟‬
Dialogue: 0,0:13:56.48,0:14:00.56,Default,,0,0,0,,‫شيء بخصوص أخذ الآباء لأبنائهم‬\N‫إلى مكان آخر قبل اندلاع الحرب.‬
Dialogue: 0,0:14:01.65,0:14:06.15,Default,,0,0,0,,‫مغادرة عدد كبير من الطلاب‬\N‫لـ"مدينة الأكاديميّة" تعد مشكلة.‬
Dialogue: 0,0:14:06.99,0:14:09.45,Default,,0,0,0,,‫"ميساكا ميسوزو ساما" تتصرف كممثلة‬
Dialogue: 0,0:14:09.53,0:14:11.78,Default,,0,0,0,,‫لآباء الطلاب في هذه الحالة.‬
Dialogue: 0,0:14:12.33,0:14:14.62,Default,,0,0,0,,‫لذلك قررنا أن نوقفها في أسرع وقت.‬
Dialogue: 0,0:14:15.20,0:14:17.46,Default,,0,0,0,,‫هل ستساعدنا يا "أكسيليراتور"؟‬
Dialogue: 0,0:14:17.96,0:14:18.87,Default,,0,0,0,,‫ما كان ذلك؟‬
Dialogue: 0,0:14:19.21,0:14:22.42,Default,,0,0,0,,‫في البدء، تم توظيف "سكيل أوت" ‬\N‫ليعتني بالأمر، لكن...‬
Dialogue: 0,0:14:22.67,0:14:24.30,Default,,0,0,0,,‫حسناً، إنهم سيئون جداً.‬
Dialogue: 0,0:14:24.76,0:14:27.13,Default,,0,0,0,,‫لو ساعدتنا...‬
Dialogue: 0,0:14:27.22,0:14:28.38,Default,,0,0,0,,‫لا شكراً.‬
Dialogue: 0,0:14:28.97,0:14:30.85,Default,,0,0,0,,‫حياتي تخصني.‬
Dialogue: 0,0:14:31.60,0:14:34.22,Default,,0,0,0,,‫ما تخطط له لن أتدخّل فيه.‬
Dialogue: 0,0:14:35.39,0:14:36.31,Default,,0,0,0,,‫حسناً.‬
Dialogue: 0,0:14:36.85,0:14:38.56,Default,,0,0,0,,‫أسرع بالرجوع إلى منزلك إذاً.‬
Dialogue: 0,0:14:38.77,0:14:41.40,Default,,0,0,0,,‫سأعتني بقواك حتى ذلك الحين.‬
Dialogue: 0,0:14:43.82,0:14:45.78,Default,,0,0,0,,‫أيها الوغد... أتعبث معي...‬
Dialogue: 0,0:14:45.86,0:14:47.82,Default,,0,0,0,,‫انتهى الكلام معك إذاً.‬
Dialogue: 0,0:14:48.49,0:14:50.70,Default,,0,0,0,,‫طابت ليلتك يا "أكسيليراتور".‬
Dialogue: 0,0:14:55.29,0:14:57.08,Default,,0,0,0,,‫أكانت هذه "ميساكا ميسوزو"؟‬
Dialogue: 0,0:14:57.62,0:15:00.54,Default,,0,0,0,,‫أراهن أنني سأغضبه قليلاً لو ذهبت لإنقاذها.‬
Dialogue: 0,0:15:08.72,0:15:09.97,Default,,0,0,0,,‫ذلك الوغد...‬
Dialogue: 0,0:15:12.85,0:15:14.89,Default,,0,0,0,,‫الوقت ليس مناسباً لذلك الآن.‬
Dialogue: 0,0:15:15.93,0:15:20.31,Default,,0,0,0,,‫حسناً، لنذهب لإنقاذها ‬\N‫بأكثر الطرق غير التقليدية...‬
Dialogue: 0,0:15:20.39,0:15:23.02,Default,,0,0,0,,‫عن طريق تغطية الشوارع بالدم.‬
Dialogue: 0,0:15:26.61,0:15:29.61,Default,,0,0,0,,‫حقاً، من نسي تعطيل أنظمة الأمن؟‬
Dialogue: 0,0:15:29.82,0:15:32.32,Default,,0,0,0,,‫ليس لدينا وقت! لنجد تلك المرأة.‬
Dialogue: 0,0:15:34.83,0:15:36.62,Default,,0,0,0,,‫ماذا يجري؟‬
